rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.58%,55.61%,-0.03,89589,24652,67,60800,Power Surge > Lightning Ball > Storm Cloud > Static Charge,72.31%,2199,Power Surge → Power Surge → Static Charge → Static Charge,61.02%,Boundless Spirit; Crippling Headshot; Fleetfoot; Spiritual Overflow
2,Dynamo,11,54.36%,55.01%,-0.65,107147,25268,75,79200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.09%,263,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,62.27%,Crippling Headshot
3,Vyper,58,53.92%,51.00%,+2.92,51363,12838,63,82400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,77.06%,109,Lethal Venom → Lethal Venom → Slither → Slither,59.77%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,McGinnis,8,53.32%,51.98%,+1.34,36211,8912,70,74400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.58%,281,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,58.25%,Echo Shard; Stamina Mastery; Unstoppable
5,Kelvin,12,53.04%,53.62%,-0.58,62142,14539,65,64000,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.10%,1332,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.00%,Escalating Exposure; Fleetfoot; Heroic Aura; Transcendent Cooldown
6,Infernus,1,53.02%,54.11%,-1.09,107704,30763,67,77600,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.00%,100,Flame Dash → Flame Dash → Afterburn → Napalm,68.17%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
7,Ivy,20,52.86%,52.69%,+0.17,78185,18199,86,72800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.88%,104,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.48%,Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Victor,66,51.82%,53.51%,-1.69,46123,13543,69,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,78.38%,148,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,62.10%,Greater Expansion; Healing Tempo
9,Wraith,7,51.72%,50.78%,+0.94,86458,21777,60,76800,Card Trick > Full Auto > Project Mind > Telekinesis,77.70%,139,Card Trick → Card Trick → Full Auto → Project Mind,53.02%,Boundless Spirit; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.07%,51.92%,-0.85,62130,18735,70,75200,Alchemical Flask > Binding Word > Last Stand > Willpower,73.27%,101,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,52.30%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.85%,48.75%,+2.10,95212,25058,56,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,74.53%,106,Rake → Rake → Love Bites → Sanguine Retreat,53.71%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow
12,Apollo,77,50.73%,50.56%,+0.17,70669,18965,65,83200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,71.26%,348,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,53.31%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown; Witchmail
13,Abrams,6,50.64%,50.35%,+0.29,69052,19012,65,72800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,78.00%,100,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,63.40%,Crippling Headshot; Witchmail
14,Drifter,64,50.43%,50.70%,-0.27,93167,23517,76,80800,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.70%,166,Rend → Rend → Stalker's Mark → Stalker's Mark,61.02%,Focus Lens; Frenzy; Inhibitor
15,Lady Geist,4,50.35%,51.63%,-1.28,63302,19408,64,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,73.33%,105,Essence Bomb → Essence Bomb → Life Drain → Life Drain,56.56%,Cheat Death; Crippling Headshot; Frenzy; Leech
16,The Doorman,69,50.31%,51.31%,-1.00,69434,13901,75,70400,Luggage Cart > Hotel Guest > Doorway > Call Bell,72.22%,108,Luggage Cart → Luggage Cart → Doorway → Call Bell,53.69%,Boundless Spirit; Spirit Burn
17,Lash,31,50.03%,49.29%,+0.74,120573,27319,69,75200,Flog > Death Slam > Ground Strike > Grapple,74.63%,201,Flog → Flog → Grapple → Ground Strike,53.55%,Crippling Headshot; Spirit Burn
18,Silver,80,49.95%,48.65%,+1.30,68697,16622,67,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,82.73%,110,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,55.78%,Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
19,Mo & Krill,18,49.87%,49.19%,+0.68,62231,17026,58,67200,Combo > Burrow > Scorn > Sand Blast,73.71%,194,Scorn → Scorn → Sand Blast → Burrow,50.38%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.60%,49.03%,+0.57,46770,11909,69,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,73.61%,144,Leaping Slash → Gloom Bombs → Ava → Ava,59.11%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
21,Mirage,52,49.55%,48.63%,+0.92,48120,16998,57,81600,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,73.00%,100,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.00%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
