rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.55%,55.67%,-0.12,97876,26117,67,65600,Power Surge > Lightning Ball > Storm Cloud > Static Charge,71.82%,2406,Power Surge → Power Surge → Static Charge → Static Charge,60.81%,Boundless Spirit; Crippling Headshot; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.26%,54.96%,-0.70,113269,26055,75,74400,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.25%,265,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.89%,Crippling Headshot
3,Vyper,58,53.84%,50.91%,+2.93,54826,13394,63,82400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,76.92%,117,Lethal Venom → Lethal Venom → Slither → Slither,58.55%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,McGinnis,8,53.67%,52.23%,+1.44,40034,9531,73,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.05%,366,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,58.64%,Echo Shard; Stamina Mastery; Unstoppable
5,Kelvin,12,53.09%,53.65%,-0.56,66915,15213,65,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.37%,1445,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.43%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Ivy,20,52.89%,52.75%,+0.14,83902,18960,86,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.14%,105,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.37%,Crippling Headshot; Healing Tempo; Transcendent Cooldown
7,Infernus,1,52.66%,53.84%,-1.18,114267,32022,67,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.47%,102,Flame Dash → Flame Dash → Afterburn → Napalm,68.52%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
8,Victor,66,52.13%,53.71%,-1.58,51574,14674,69,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,78.15%,151,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,64.94%,Ethereal Shift; Healing Tempo; Transcendent Cooldown
9,Wraith,7,51.55%,50.66%,+0.89,94141,23008,60,76800,Card Trick > Full Auto > Project Mind > Telekinesis,76.04%,192,Card Trick → Card Trick → Full Auto → Project Mind,52.91%,Boundless Spirit; Inhibitor; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.22%,51.96%,-0.74,69073,20169,70,74400,Alchemical Flask > Binding Word > Last Stand > Willpower,74.92%,303,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.39%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.78%,48.72%,+2.06,105280,26649,57,76000,Rake > Nox Nostra > Love Bites > Sanguine Retreat,72.52%,131,Rake → Rake → Love Bites → Sanguine Retreat,53.33%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.73%,50.55%,+0.18,76266,19895,65,83200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,71.57%,102,Disengaging Sigil → Disengaging Sigil → Flawless Advance → Riposte,52.65%,Spellslinger; Spirit Burn
13,Abrams,6,50.64%,50.32%,+0.32,73641,19834,65,79200,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.11%,166,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,63.41%,
14,Drifter,64,50.43%,50.70%,-0.27,101852,24828,77,75200,Stalker's Mark > Eternal Night > Bloodscent > Rend,73.74%,1215,Rend → Rend → Stalker's Mark → Stalker's Mark,57.89%,Frenzy; Mercurial Magnum
15,The Doorman,69,50.39%,51.33%,-0.94,75446,14793,75,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.39%,124,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.46%,Cheat Death
16,Lady Geist,4,50.36%,51.65%,-1.29,67883,20346,65,69600,Malice > Life Drain > Soul Exchange > Essence Bomb,74.69%,162,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.24%,Cheat Death; Crippling Headshot
17,Lash,31,50.07%,49.35%,+0.72,130446,28593,69,72800,Flog > Death Slam > Ground Strike > Grapple,72.99%,211,Flog → Flog → Ground Strike → Ground Strike,54.17%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,49.93%,49.29%,+0.64,66960,17738,58,67200,Combo > Burrow > Scorn > Sand Blast,73.33%,210,Scorn → Scorn → Sand Blast → Burrow,50.54%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
19,Silver,80,49.89%,48.60%,+1.29,75094,17639,70,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,83.59%,128,Boot Kick → Slam Fire → Boot Kick → Slam Fire,58.45%,Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
20,Yamato,27,49.67%,48.76%,+0.91,67760,15983,67,73600,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,75.63%,119,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.85%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker
21,Mirage,52,49.54%,48.58%,+0.96,52334,18014,57,71200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.43%,1360,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.82%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Escalating Exposure; Ethereal Shift; Silencer; Superior Duration; Transcendent Cooldown
22,Calico,16,49.51%,49.05%,+0.46,51627,12703,70,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,73.21%,112,Leaping Slash → Gloom Bombs → Ava → Ava,59.64%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
23,Graves,76,49.46%,50.22%,-0.76,59010,16498,68,66400,Borrowed Decree > Essence Theft > Jar of Dead > Grasping Hands,73.12%,160,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,54.51%,Echo Shard; Inhibitor
24,Pocket,50,49.43%,48.27%,+1.16,61323,16447,71,71200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,74.00%,100,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.13%,Ethereal Shift
25,Paige,67,49.21%,51.10%,-1.89,73856,17490,75,72800,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.36%,244,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,60.19%,Boundless Spirit; Heroic Aura
26,Haze,13,49.19%,51.86%,-2.67,100163,26485,77,68800,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,77.17%,184,Fixation → Fixation → Smoke Bomb → Sleep Dagger,50.70%,Crippling Headshot; Frenzy; Inhibitor; Lucky Shot; Silencer; Siphon Bullets
27,Vindicta,3,49.03%,48.72%,+0.31,68497,15239,74,71200,Flight > Assassinate > Crow Familiar > Stake,73.01%,1204,Stake → Stake → Flight → Crow Familiar,56.19%,Crippling Headshot; Glass Cannon; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.53%,47.72%,+0.81,52391,14933,70,69600,Bashdown > Chain Gang > Blasted > Rising Ram,76.30%,135,Blasted → Bashdown → Blasted → Rising Ram,54.38%,Colossus; Crushing Fists; Greater Expansion
29,Paradox,10,48.35%,47.57%,+0.78,77347,17866,73,68000,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.70%,106,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.33%,Crippling Headshot; Transcendent Cooldown
30,Celeste,81,47.57%,47.07%,+0.50,51532,14982,58,80800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,74.22%,128,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,53.69%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Sinclair,60,47.12%,46.04%,+1.08,42935,9291,75,68000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,67.62%,105,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.67%,Crushing Fists; Diviner's Kevlar; Echo Shard; Magic Carpet; Transcendent Cooldown
32,Shiv,19,47.02%,46.89%,+0.13,101917,23525,62,68000,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,70.21%,1269,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,51.92%,Arctic Blast; Boundless Spirit; Escalating Exposure; Monster Rounds; Restorative Shot; Transcendent Cooldown; Witchmail
33,Venator,65,46.99%,46.61%,+0.38,106115,28525,65,71200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,72.56%,164,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,48.97%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
34,Bebop,15,46.96%,45.54%,+1.42,137429,29473,86,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.73%,121,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,52.73%,Silencer; Siphon Bullets; Vampiric Burst
35,Holliday,14,46.61%,46.23%,+0.38,54648,12686,73,70400,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,71.82%,181,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.35%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.26%,47.60%,-1.34,61368,16639,66,71200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.41%,203,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,58.52%,Mystic Reverb; Spirit Burn; Spiritual Overflow
37,Viscous,35,46.15%,45.98%,+0.17,42303,10149,76,74400,Splatter > The Cube > Goo Ball > Puddle Punch,73.08%,104,Splatter → Splatter → Puddle Punch → The Cube,47.80%,Crushing Fists; Spirit Burn
38,Rem,79,45.68%,46.57%,-0.89,78775,19920,84,78400,Lil Helpers > Tag Along > Naptime > Pillow Toss,75.93%,108,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,55.60%,Healing Tempo; Scourge; Spirit Burn
