rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.12%,52.16%,+2.96,6168,,28,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.35%,237,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.33%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Suppressor
2,Vyper,58,53.52%,50.53%,+2.99,5960,,29,62400,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,65.83%,120,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,60.00%,
3,Warden,25,53.27%,52.69%,+0.58,13455,,41,64000,Alchemical Flask > Willpower > Binding Word > Last Stand,70.02%,1024,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.78%,Blood Tribute; Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Slowing Hex; Spellslinger
4,Dynamo,11,52.99%,51.87%,+1.12,6124,,27,56000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,63.59%,206,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.06%,
5,Seven,2,52.90%,54.88%,-1.98,7367,,34,67200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,65.84%,161,Power Surge → Power Surge → Lightning Ball → Static Charge,59.91%,
6,Lash,31,52.88%,51.90%,+0.98,15638,,36,64800,Flog > Death Slam > Grapple > Ground Strike,67.89%,355,Ground Strike → Flog → Flog → Grapple,63.22%,Crippling Headshot; Spirit Burn; Stamina Mastery; Tankbuster
7,Victor,66,52.54%,56.61%,-4.07,6997,,37,72000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,72.51%,342,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,53.22%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
8,Ivy,20,52.49%,54.10%,-1.61,9566,,49,68000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,67.25%,171,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,55.63%,
9,Kelvin,12,51.96%,54.28%,-2.32,5622,,32,62400,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,64.39%,132,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,56.64%,
10,Wraith,7,51.91%,51.05%,+0.86,13060,,39,78400,Full Auto > Card Trick > Project Mind > Telekinesis,76.12%,268,Card Trick → Card Trick → Full Auto → Project Mind,53.84%,Boundless Spirit; Capacitor; Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
11,Paige,67,51.64%,53.93%,-2.29,6987,,26,61600,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.90%,416,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,56.33%,
12,Mo & Krill,18,51.55%,52.46%,-0.91,11088,,34,71200,Burrow > Scorn > Combo > Sand Blast,68.31%,325,Scorn → Scorn → Burrow → Sand Blast,56.71%,Arctic Blast; Escalating Exposure; Greater Expansion; Juggernaut; Scourge; Spirit Burn
13,Yamato,27,51.23%,48.56%,+2.67,7340,,39,60000,Crimson Slash > Flying Slash > Power Slash > Shadow Transformation,70.30%,101,Crimson Slash → Power Slash → Flying Slash → Flying Slash,57.19%,
14,Graves,76,51.21%,56.74%,-5.53,4933,,36,58400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,65.91%,352,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.03%,
15,McGinnis,8,50.78%,50.13%,+0.65,4634,,31,52000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,69.81%,159,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,54.80%,
16,Vindicta,3,50.18%,51.23%,-1.05,9932,,36,61600,Assassinate > Flight > Crow Familiar > Stake,64.42%,104,Crow Familiar → Flight → Stake → Stake,52.13%,Blood Tribute; Escalating Exposure; Extended Magazine; Lucky Shot; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
17,Abrams,6,50.04%,50.74%,-0.70,10617,,40,63200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,67.26%,226,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,61.70%,Berserker; Juggernaut; Superior Duration
18,Viscous,35,49.92%,48.52%,+1.40,6833,,33,67200,Splatter > The Cube > Puddle Punch > Goo Ball,68.31%,445,Splatter → Splatter → The Cube → Puddle Punch,53.12%,
19,Calico,16,49.79%,51.00%,-1.21,12304,,35,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,64.82%,1461,Leaping Slash → Gloom Bombs → Ava → Ava,50.62%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
20,Drifter,64,49.76%,50.37%,-0.61,13972,,54,61600,Stalker's Mark > Rend > Eternal Night > Bloodscent,69.78%,182,Rend → Rend → Stalker's Mark → Stalker's Mark,54.02%,Crippling Headshot; Superior Duration
21,Billy,72,49.45%,47.93%,+1.52,8297,,38,58400,Bashdown > Blasted > Chain Gang > Rising Ram,64.55%,220,Bashdown → Blasted → Blasted → Rising Ram,49.92%,Crippling Headshot; Greater Expansion; Juggernaut
22,Bebop,15,49.21%,46.91%,+2.30,14251,,51,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,69.30%,114,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,54.17%,Bullet Resist Shredder; Capacitor; Crippling Headshot; Hunter's Aura; Siphon Bullets
23,Holliday,14,49.18%,47.16%,+2.02,5553,,31,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,62.63%,198,Powder Keg → Powder Keg → Bounce Pad → Crackshot,54.04%,
24,Apollo,77,49.04%,50.20%,-1.16,6091,,30,60000,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,62.05%,332,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,49.87%,
25,Paradox,10,48.51%,47.04%,+1.47,13057,,34,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,69.83%,179,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.81%,
26,Shiv,19,48.39%,47.46%,+0.93,7225,,42,51200,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,65.14%,109,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.60%,
27,Mina,63,48.19%,45.41%,+2.78,10985,,26,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.47%,463,Love Bites → Rake → Rake → Sanguine Retreat,49.16%,Boundless Spirit; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Superior Cooldown; Swift Striker
28,The Doorman,69,47.86%,46.21%,+1.65,4010,,25,58400,Call Bell > Luggage Cart > Doorway > Hotel Guest,58.70%,138,Call Bell → Call Bell → Luggage Cart → Doorway,54.69%,
29,Infernus,1,47.49%,49.22%,-1.73,8512,,32,58400,Napalm > Flame Dash > Concussive Combustion > Afterburn,62.98%,208,Afterburn → Afterburn → Flame Dash → Flame Dash,48.34%,
30,Haze,13,47.21%,50.39%,-3.18,9364,,40,76000,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,71.93%,171,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.87%,
31,Rem,79,47.12%,47.67%,-0.55,6074,,34,53600,Tag Along > Lil Helpers > Naptime > Pillow Toss,73.17%,123,Tag Along → Tag Along → Pillow Toss → Pillow Toss,53.62%,
32,Sinclair,60,46.88%,45.08%,+1.80,3784,,27,68000,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,61.14%,175,Spectral Assistant → Spectral Assistant → Vexing Bolt → Vexing Bolt,50.00%,
33,Mirage,52,46.51%,44.10%,+2.41,5184,,27,68000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,57.52%,113,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,49.92%,
34,Grey Talon,17,46.28%,47.67%,-1.39,4086,,19,57600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.31%,231,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,51.72%,
35,Lady Geist,4,46.28%,49.65%,-3.37,3444,,26,60800,Soul Exchange > Malice > Life Drain > Essence Bomb,52.14%,257,Essence Bomb → Essence Bomb → Life Drain → Malice,47.36%,
36,Silver,80,46.09%,44.83%,+1.26,3003,,31,57600,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,65.41%,133,Slam Fire → Slam Fire → Boot Kick → Boot Kick,47.33%,
37,Pocket,50,46.08%,45.73%,+0.35,9420,,27,68000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,67.96%,181,Barrage → Barrage → Flying Cloak → Flying Cloak,53.38%,
38,Venator,65,44.27%,45.23%,-0.96,7856,,38,51200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,63.36%,131,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.88%,
