rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.73%,53.94%,+2.79,4442,,30,47200,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.47%,193,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,64.84%,Echo Shard; Enchanter's Emblem; Escalating Exposure; Heroic Aura; Intensifying Magazine; Mystic Expansion; Stamina Mastery; Superior Cooldown
2,Seven,2,54.30%,55.26%,-0.96,5184,,30,56800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.81%,144,Power Surge → Power Surge → Static Charge → Lightning Ball,57.61%,Boundless Spirit; Cultist Sacrifice; Enchanter's Emblem; Escalating Exposure; Fleetfoot; Indomitable; Spiritual Overflow; Superior Duration; Toxic Bullets
3,Kelvin,12,54.20%,53.88%,+0.32,3487,,23,64000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,63.79%,116,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.83%,
4,Vyper,58,54.07%,48.92%,+5.15,2933,,21,52000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,60.33%,242,Slither → Slither → Lethal Venom → Lethal Venom,56.88%,
5,Ivy,20,53.90%,53.80%,+0.10,6009,,46,65600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,64.94%,174,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.28%,Healing Tempo; Sprint Boots; Transcendent Cooldown
6,Victor,66,53.85%,55.73%,-1.88,4349,,29,63200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,71.08%,204,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.48%,Escalating Exposure; Ethereal Shift; Greater Expansion; Refresher; Scourge; Warp Stone
7,Graves,76,53.80%,55.64%,-1.84,4208,,31,66400,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,66.09%,115,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,57.97%,
8,Dynamo,11,53.34%,51.83%,+1.51,4640,,26,52000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,58.68%,121,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.60%,Greater Expansion; Headhunter; Healing Tempo; Indomitable; Recharging Rush; Refresher; Superior Duration; Warp Stone
9,Vindicta,3,53.01%,52.02%,+0.99,7438,,33,63200,Flight > Assassinate > Crow Familiar > Stake,67.93%,184,Crow Familiar → Flight → Stake → Stake,56.33%,Blood Tribute; Dispel Magic; Enduring Speed; Mercurial Magnum; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.94%,52.00%,+0.94,10287,,36,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Ground Strike → Flog → Flog → Grapple,57.32%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery
11,Paige,67,51.52%,53.96%,-2.44,4684,,25,62400,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,64.49%,214,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.35%,Alchemical Fire; Greater Expansion; Heroic Aura; Indomitable; Opening Rounds; Refresher; Rescue Beam; Stamina Mastery; Superior Duration
12,Wraith,7,51.50%,50.87%,+0.63,8646,,37,72000,Card Trick > Full Auto > Project Mind > Telekinesis,71.56%,109,Card Trick → Card Trick → Full Auto → Project Mind,54.68%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spirit Shredder Bullets; Spiritual Overflow
13,Mo & Krill,18,51.47%,51.70%,-0.23,8515,,34,74400,Burrow > Scorn > Combo > Sand Blast,71.88%,160,Scorn → Scorn → Burrow → Sand Blast,57.37%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn; Tankbuster
14,Holliday,14,51.40%,48.69%,+2.71,5035,,29,55200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,65.50%,229,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.34%,Boundless Spirit; Enchanter's Emblem; Indomitable; Mystic Reverb; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
15,Warden,25,51.36%,50.73%,+0.63,3748,,29,56800,Alchemical Flask > Willpower > Last Stand > Binding Word,66.52%,221,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.38%,Boundless Spirit; Mercurial Magnum; Spellslinger; Spiritual Overflow; Titanic Magazine; Weighted Shots
16,Celeste,81,51.16%,50.59%,+0.57,5797,,34,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.32%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery
17,Drifter,64,51.07%,51.63%,-0.56,12270,,54,65600,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.04%,221,Rend → Rend → Stalker's Mark → Bloodscent,52.51%,Inhibitor; Silencer; Vampiric Burst
18,Calico,16,51.02%,51.23%,-0.21,7610,,29,66400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.74%,745,Leaping Slash → Gloom Bombs → Ava → Ava,50.98%,Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker
19,Billy,72,50.58%,49.50%,+1.08,7220,,39,58400,Rising Ram > Bashdown > Chain Gang > Blasted,67.52%,117,Blasted → Blasted → Bashdown → Rising Ram,52.97%,Greater Expansion; Indomitable; Scourge
20,Abrams,6,50.47%,50.62%,-0.15,6334,,41,64800,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,62.79%,129,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.53%,Crushing Fists; Hunter's Aura; Phantom Strike; Scourge; Superior Duration
21,Yamato,27,49.80%,48.57%,+1.23,5414,,37,71200,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,60.40%,149,Crimson Slash → Flying Slash → Flying Slash → Power Slash,53.36%,Crushing Fists; Hunter's Aura; Indomitable; Mystic Reverb; Refresher; Scourge; Spirit Burn
