rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.82%,52.19%,+2.63,5288,,25,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.87%,212,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.65%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Restorative Locket; Spellslinger; Spiritual Overflow; Suppressor; Torment Pulse
2,Vyper,58,53.79%,50.51%,+3.28,5178,,27,56000,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,66.35%,104,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,62.36%,
3,Warden,25,53.65%,52.57%,+1.08,11486,,39,56800,Alchemical Flask > Willpower > Binding Word > Last Stand,70.77%,821,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.09%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Siphon Bullets; Slowing Hex; Spellslinger
4,Seven,2,53.01%,54.86%,-1.85,6399,,32,69600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,64.93%,134,Power Surge → Power Surge → Lightning Ball → Static Charge,61.86%,
5,Lash,31,52.96%,51.85%,+1.11,13577,,36,67200,Flog > Death Slam > Grapple > Ground Strike,68.94%,293,Flog → Flog → Ground Strike → Grapple,54.64%,Crippling Headshot; Dispel Magic; Stamina Mastery; Tankbuster; Unstoppable
6,Dynamo,11,52.81%,51.88%,+0.93,5175,,25,63200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,64.04%,178,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.78%,
7,Victor,66,52.53%,56.64%,-4.11,5983,,31,66400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,72.70%,304,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,53.96%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
8,Ivy,20,52.49%,54.06%,-1.57,8318,,49,66400,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,68.46%,149,Kudzu Connection → Stone Form → Stone Form → Entangling Thorns,54.87%,
9,Kelvin,12,52.19%,54.27%,-2.08,4942,,32,55200,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,62.18%,119,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,56.46%,
10,Wraith,7,51.92%,51.07%,+0.85,11291,,36,78400,Full Auto > Card Trick > Project Mind > Telekinesis,75.33%,227,Card Trick → Card Trick → Full Auto → Project Mind,53.77%,Boundless Spirit; Capacitor; Cheat Death; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
11,Mo & Krill,18,51.52%,52.51%,-0.99,9493,,33,71200,Burrow > Scorn > Combo > Sand Blast,67.86%,280,Scorn → Scorn → Burrow → Sand Blast,57.32%,
12,Paige,67,51.24%,53.83%,-2.59,5935,,25,56800,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.77%,352,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,55.94%,
13,Yamato,27,51.23%,48.65%,+2.58,6502,,37,54400,Crimson Slash > Flying Slash > Power Slash > Shadow Transformation,67.78%,329,Crimson Slash → Power Slash → Flying Slash → Flying Slash,56.32%,
