rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.73%,53.94%,+2.79,5618,,34,44800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.56%,248,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,63.92%,Escalating Exposure; Heroic Aura; Intensifying Magazine; Mystic Expansion; Stamina Mastery
2,Vyper,58,54.37%,48.94%,+5.43,3399,,23,54400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,60.21%,289,Slither → Slither → Lethal Venom → Lethal Venom,56.65%,
3,Seven,2,54.15%,55.25%,-1.10,5836,,31,56800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.59%,151,Power Surge → Power Surge → Static Charge → Lightning Ball,58.23%,Boundless Spirit; Escalating Exposure; Fleetfoot; Indomitable; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
4,Ivy,20,53.98%,53.87%,+0.11,7177,,48,57600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,69.16%,107,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,58.81%,Bullet Resist Shredder; Capacitor; Healing Tempo; Superior Duration
5,Kelvin,12,53.56%,53.94%,-0.38,3945,,26,68000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,68.87%,106,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.93%,
6,Victor,66,53.48%,55.80%,-2.32,4953,,31,68800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,71.11%,225,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.70%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
7,Graves,76,53.13%,55.61%,-2.48,4634,,32,66400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,68.57%,105,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,56.82%,
8,Dynamo,11,52.81%,51.85%,+0.96,5298,,27,58400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,63.00%,100,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,51.93%,Greater Expansion; Headhunter; Healing Tempo; Indomitable; Recharging Rush; Refresher; Superior Duration; Warp Stone
9,Lash,31,52.79%,52.02%,+0.77,12126,,37,64000,Flog > Death Slam > Ground Strike > Grapple,70.27%,111,Ground Strike → Flog → Flog → Grapple,57.26%,Boundless Spirit; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery; Tankbuster; Transcendent Cooldown
10,Vindicta,3,52.60%,52.00%,+0.60,8774,,34,68000,Flight > Assassinate > Crow Familiar > Stake,65.70%,207,Crow Familiar → Stake → Stake → Flight,55.33%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Spiritual Overflow; Titanic Magazine; Unstoppable
11,Celeste,81,52.09%,50.57%,+1.52,6825,,37,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,66.39%,119,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,62.27%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery
12,Paige,67,51.56%,53.90%,-2.34,5384,,27,64000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,62.80%,250,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,53.19%,Alchemical Fire; Heroic Aura; Indomitable; Opening Rounds; Spirit Burn; Superior Duration; Vortex Web
13,Mo & Krill,18,51.49%,51.71%,-0.22,9743,,34,74400,Burrow > Scorn > Combo > Sand Blast,70.59%,170,Scorn → Scorn → Burrow → Sand Blast,57.24%,Alchemical Fire; Arctic Blast; Escalating Exposure; Monster Rounds; Scourge; Spirit Burn; Tankbuster
14,Warden,25,51.17%,50.74%,+0.43,4366,,30,57600,Alchemical Flask > Willpower > Last Stand > Binding Word,67.19%,253,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.75%,Boundless Spirit; Mercurial Magnum; Spellslinger; Spiritual Overflow; Titanic Magazine; Weighted Shots
15,Holliday,14,51.10%,48.71%,+2.39,5953,,31,60000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.45%,256,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.57%,Boundless Spirit; Cursed Relic; Duration Extender; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster
16,Drifter,64,50.99%,51.57%,-0.58,14227,,56,66400,Stalker's Mark > Rend > Eternal Night > Bloodscent,72.31%,260,Rend → Rend → Stalker's Mark → Stalker's Mark,52.47%,Inhibitor; Silencer; Vampiric Burst
17,Wraith,7,50.97%,50.85%,+0.12,10797,,40,73600,Card Trick > Full Auto > Project Mind > Telekinesis,71.09%,128,Card Trick → Card Trick → Full Auto → Project Mind,53.91%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Spellslinger; Spiritual Overflow
18,Billy,72,50.93%,49.51%,+1.42,8751,,43,60800,Rising Ram > Bashdown > Chain Gang > Blasted,70.00%,140,Blasted → Blasted → Bashdown → Rising Ram,53.42%,Colossus; Greater Expansion; Juggernaut; Scourge
19,Calico,16,50.77%,51.27%,-0.50,8887,,29,69600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,73.27%,101,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,51.59%,Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Focus Lens; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker
20,Abrams,6,50.15%,50.58%,-0.43,7380,,42,63200,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,64.35%,115,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.44%,Crushing Fists; Hunter's Aura; Phantom Strike; Superior Duration
