rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.42%,52.13%,+3.29,6878,,30,57600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,69.61%,204,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.72%,Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Suppressor
2,Vyper,58,53.43%,50.51%,+2.92,6609,,29,62400,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,66.67%,132,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,60.10%,
3,Warden,25,53.26%,52.82%,+0.44,14978,,42,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,69.85%,1194,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.34%,Blood Tribute; Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Spellslinger
4,Dynamo,11,52.90%,51.86%,+1.04,6894,,27,52800,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,67.00%,100,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.59%,
5,Lash,31,52.80%,51.89%,+0.91,17304,,36,64800,Flog > Death Slam > Grapple > Ground Strike,67.69%,390,Ground Strike → Flog → Flog → Grapple,61.74%,Crippling Headshot; Stamina Mastery; Tankbuster; Unstoppable
6,Victor,66,52.61%,56.60%,-3.99,7913,,39,79200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,73.30%,382,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,54.36%,Ethereal Shift; Greater Expansion; Juggernaut; Plated Armor; Refresher; Scourge; Warp Stone
7,Ivy,20,52.41%,54.05%,-1.64,10593,,49,63200,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,66.86%,172,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,57.03%,
8,Seven,2,52.38%,54.84%,-2.46,8180,,36,67200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,65.54%,177,Power Surge → Power Surge → Lightning Ball → Static Charge,59.60%,
9,Wraith,7,51.76%,51.05%,+0.71,14559,,39,83200,Full Auto > Card Trick > Project Mind > Telekinesis,75.65%,271,Card Trick → Card Trick → Full Auto → Project Mind,53.85%,Boundless Spirit; Capacitor; Cheat Death; Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
10,Kelvin,12,51.73%,54.22%,-2.49,6186,,33,53600,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,64.49%,138,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,55.97%,
11,Mo & Krill,18,51.67%,52.48%,-0.81,12287,,34,74400,Burrow > Scorn > Combo > Sand Blast,68.17%,377,Scorn → Scorn → Burrow → Sand Blast,57.88%,Arctic Blast; Escalating Exposure; Greater Expansion; Juggernaut; Scourge; Spirit Burn
12,Paige,67,51.63%,53.92%,-2.29,7833,,26,69600,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,65.55%,119,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,55.32%,
13,Yamato,27,51.13%,48.50%,+2.63,8084,,40,59200,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,70.75%,106,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.08%,
14,Graves,76,51.10%,56.75%,-5.65,5530,,40,59200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,65.01%,403,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.61%,
15,McGinnis,8,51.06%,50.07%,+0.99,5133,,32,52000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,69.66%,178,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,56.16%,
16,Vindicta,3,50.30%,51.19%,-0.89,11049,,37,61600,Assassinate > Flight > Crow Familiar > Stake,69.00%,100,Crow Familiar → Flight → Flight → Stake,54.26%,Blood Tribute; Burst Fire; Dispel Magic; Escalating Exposure; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
17,Abrams,6,49.94%,50.73%,-0.79,11736,,40,63200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,66.61%,1761,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,60.00%,Berserker; Juggernaut; Superior Duration
18,Viscous,35,49.92%,48.54%,+1.38,7628,,33,67200,Splatter > The Cube > Puddle Punch > Goo Ball,66.26%,492,Splatter → Splatter → The Cube → Puddle Punch,52.16%,
19,Drifter,64,49.89%,50.41%,-0.52,15535,,55,68800,Stalker's Mark > Rend > Eternal Night > Bloodscent,69.86%,209,Rend → Rend → Stalker's Mark → Stalker's Mark,54.00%,Crippling Headshot; Superior Duration
20,Calico,16,49.86%,51.00%,-1.14,13730,,36,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,65.40%,1627,Leaping Slash → Gloom Bombs → Ava → Ava,50.72%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
21,Billy,72,49.58%,47.93%,+1.65,9233,,39,53600,Bashdown > Blasted > Chain Gang > Rising Ram,64.57%,223,Bashdown → Blasted → Blasted → Rising Ram,50.48%,Greater Expansion; Juggernaut; Plated Armor
22,Bebop,15,49.01%,46.92%,+2.09,15830,,53,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,68.53%,143,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,53.67%,Bullet Resist Shredder; Capacitor; Crippling Headshot; Hunter's Aura; Siphon Bullets; Weighted Shots
23,Holliday,14,48.91%,47.14%,+1.77,6173,,32,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.35%,216,Powder Keg → Powder Keg → Bounce Pad → Crackshot,50.83%,
24,Apollo,77,48.90%,50.24%,-1.34,6755,,31,48000,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,62.19%,365,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.37%,
25,Paradox,10,48.34%,46.99%,+1.35,14464,,35,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,68.45%,206,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.45%,
26,Shiv,19,48.28%,47.45%,+0.83,8182,,42,53600,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,62.78%,266,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.19%,
27,Mina,63,48.22%,45.41%,+2.81,12158,,27,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,69.10%,521,Love Bites → Rake → Rake → Sanguine Retreat,49.20%,Boundless Spirit; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Superior Cooldown; Swift Striker
28,The Doorman,69,47.90%,46.28%,+1.62,4451,,26,58400,Call Bell > Doorway > Luggage Cart > Hotel Guest,57.05%,149,Call Bell → Call Bell → Luggage Cart → Doorway,54.63%,
29,Infernus,1,47.80%,49.22%,-1.42,9605,,33,51200,Napalm > Flame Dash > Concussive Combustion > Afterburn,63.04%,230,Afterburn → Afterburn → Flame Dash → Flame Dash,48.78%,
30,Haze,13,47.60%,50.45%,-2.85,10572,,42,72800,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,73.47%,196,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.13%,
31,Rem,79,47.46%,47.73%,-0.27,6844,,34,56800,Tag Along > Lil Helpers > Naptime > Pillow Toss,72.66%,139,Tag Along → Tag Along → Pillow Toss → Pillow Toss,53.60%,
32,Sinclair,60,47.05%,45.14%,+1.91,4266,,28,68800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,62.63%,198,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.63%,
33,Grey Talon,17,46.71%,47.67%,-0.96,4566,,19,57600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.31%,257,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,52.72%,
34,Mirage,52,46.51%,44.06%,+2.45,5704,,27,68000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,61.26%,111,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.26%,
35,Lady Geist,4,46.24%,49.63%,-3.39,3761,,29,58400,Soul Exchange > Malice > Life Drain > Essence Bomb,52.52%,278,Essence Bomb → Essence Bomb → Life Drain → Malice,47.83%,
36,Pocket,50,46.12%,45.72%,+0.40,10400,,27,63200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,67.68%,198,Barrage → Barrage → Flying Cloak → Flying Cloak,53.10%,
37,Silver,80,46.03%,44.79%,+1.24,3352,,32,57600,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,65.97%,144,Slam Fire → Slam Fire → Boot Kick → Boot Kick,47.35%,
38,Venator,65,44.21%,45.20%,-0.99,8649,,38,56800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,60.78%,153,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.73%,
