rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.04%,52.02%,+3.02,8652,,31,61600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,73.98%,123,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.95%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Suppressor
2,Vyper,58,53.59%,50.60%,+2.99,8211,,31,57600,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,67.70%,161,Lethal Venom → Lethal Venom → Screwjab Dagger → Slither,62.45%,
3,Warden,25,53.09%,53.02%,+0.07,18457,,46,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,71.20%,375,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.20%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Siphon Bullets; Spellslinger
4,Lash,31,52.86%,51.82%,+1.04,21449,,40,64800,Flog > Death Slam > Grapple > Ground Strike,67.43%,175,Ground Strike → Flog → Flog → Grapple,58.39%,Crippling Headshot; Dispel Magic; Spirit Burn; Stamina Mastery; Tankbuster
5,Victor,66,52.61%,56.46%,-3.85,9999,,43,79200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,74.03%,462,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,54.71%,Ethereal Shift; Greater Expansion; Plated Armor; Refresher; Scourge
6,Dynamo,11,52.58%,51.85%,+0.73,8691,,30,58400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,70.54%,112,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,56.43%,
7,Seven,2,52.57%,54.81%,-2.24,10098,,38,62400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,66.34%,202,Power Surge → Power Surge → Lightning Ball → Static Charge,59.37%,Fleetfoot; Greater Expansion; Healbane; Indomitable; Spirit Burn; Spirit Resilience; Spiritual Overflow; Superior Duration
8,Ivy,20,52.47%,53.98%,-1.51,13087,,50,64800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,69.67%,122,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,58.89%,
9,Paige,67,51.90%,54.01%,-2.11,9805,,30,39200,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,68.63%,102,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.36%,
10,Mo & Krill,18,51.81%,52.58%,-0.77,15303,,34,74400,Burrow > Scorn > Combo > Sand Blast,69.02%,468,Scorn → Scorn → Sand Blast → Sand Blast,58.70%,Arctic Blast; Escalating Exposure; Scourge; Spirit Burn
11,Wraith,7,51.78%,50.97%,+0.81,18184,,40,78400,Full Auto > Card Trick > Project Mind > Telekinesis,74.88%,215,Card Trick → Card Trick → Full Auto → Project Mind,53.81%,Boundless Spirit; Bullet Resist Shredder; Crippling Headshot; Inhibitor; Mercurial Magnum; Siphon Bullets; Spiritual Overflow
12,Kelvin,12,51.54%,54.12%,-2.58,7671,,34,67200,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,68.93%,103,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,59.15%,
13,McGinnis,8,51.16%,50.05%,+1.11,6370,,38,56800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,68.75%,208,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,56.15%,
14,Graves,76,50.78%,56.76%,-5.98,6946,,42,64800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,64.00%,500,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,53.43%,
15,Yamato,27,50.74%,48.48%,+2.26,9863,,41,64800,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,72.90%,107,Crimson Slash → Power Slash → Flying Slash → Flying Slash,54.55%,
16,Drifter,64,50.37%,50.48%,-0.11,19479,,56,66400,Stalker's Mark > Rend > Bloodscent > Eternal Night,71.48%,298,Rend → Rend → Stalker's Mark → Stalker's Mark,54.92%,Crippling Headshot; Superior Duration
17,Vindicta,3,50.27%,51.20%,-0.93,13675,,41,62400,Flight > Assassinate > Crow Familiar > Stake,69.23%,104,Crow Familiar → Flight → Flight → Stake,57.11%,Blood Tribute; Escalating Exposure; Extended Magazine; Lucky Shot; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
18,Calico,16,50.16%,51.02%,-0.86,16929,,37,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.72%,2013,Leaping Slash → Gloom Bombs → Ava → Ava,50.98%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
19,Abrams,6,50.08%,50.66%,-0.58,14346,,42,58400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,67.24%,116,Infernal Resilience → Infernal Resilience → Siphon Life → Siphon Life,59.64%,Berserker; Hunter's Aura; Juggernaut; Superior Duration
20,Billy,72,49.78%,47.93%,+1.85,11352,,41,57600,Bashdown > Blasted > Chain Gang > Rising Ram,70.64%,109,Bashdown → Blasted → Blasted → Rising Ram,51.20%,Greater Expansion; Juggernaut; Plated Armor; Scourge
21,Viscous,35,49.74%,48.49%,+1.25,9435,,38,66400,Splatter > The Cube > Puddle Punch > Goo Ball,66.67%,147,Splatter → Splatter → Puddle Punch → The Cube,57.61%,
22,Holliday,14,49.35%,47.21%,+2.14,7498,,35,48800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.04%,257,Powder Keg → Powder Keg → Bounce Pad → Crackshot,52.29%,
23,Apollo,77,49.05%,50.38%,-1.33,8267,,34,53600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,62.68%,410,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,50.10%,
24,Bebop,15,48.87%,46.97%,+1.90,19584,,58,65600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,69.19%,185,Sticky Bomb → Sticky Bomb → Exploding Uppercut → Grapple Arm,52.86%,Capacitor; Crippling Headshot; Hunter's Aura; Siphon Bullets
25,Haze,13,48.01%,50.59%,-2.58,13782,,44,72800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,74.84%,155,Fixation → Fixation → Sleep Dagger → Sleep Dagger,54.13%,
26,Shiv,19,48.00%,47.42%,+0.58,10742,,51,58400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,62.58%,310,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.56%,
27,Infernus,1,47.99%,49.24%,-1.25,12358,,40,61600,Napalm > Flame Dash > Concussive Combustion > Afterburn,67.26%,113,Afterburn → Afterburn → Flame Dash → Napalm,51.85%,
28,Paradox,10,47.99%,46.90%,+1.09,17661,,40,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,66.40%,250,Pulse Grenade → Kinetic Carbine → Kinetic Carbine → Time Wall,49.38%,Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Duration
