rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.35%,52.22%,+3.13,3870,,24,53600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.97%,174,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,58.16%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Restorative Locket; Spellslinger; Spiritual Overflow; Stamina Mastery; Suppressor; Torment Pulse
2,Warden,25,53.96%,52.12%,+1.84,7863,,36,55200,Alchemical Flask > Willpower > Binding Word > Last Stand,70.36%,469,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.01%,
3,Seven,2,53.46%,55.01%,-1.55,4721,,29,70400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,69.00%,100,Power Surge → Power Surge → Lightning Ball → Static Charge,61.92%,
4,Dynamo,11,53.28%,51.89%,+1.39,3761,,23,56000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,67.92%,106,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,56.59%,
5,Vyper,58,53.21%,50.53%,+2.68,3759,,24,41600,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,59.16%,191,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,63.98%,
6,Lash,31,53.01%,51.85%,+1.16,9991,,34,64800,Flog > Death Slam > Grapple > Ground Strike,67.01%,194,Flog → Flog → Ground Strike → Grapple,55.31%,Crippling Headshot; Stamina Mastery; Tankbuster; Unstoppable
7,Victor,66,52.81%,56.84%,-4.03,4221,,27,68800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,74.41%,211,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,53.63%,
8,Ivy,20,52.44%,54.16%,-1.72,6182,,43,60800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,71.68%,113,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,54.51%,
9,Wraith,7,52.30%,51.18%,+1.12,8255,,36,68000,Full Auto > Card Trick > Project Mind > Telekinesis,75.00%,148,Card Trick → Card Trick → Full Auto → Project Mind,54.87%,Boundless Spirit; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
10,Graves,76,51.79%,56.76%,-4.97,3097,,29,59200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,66.12%,242,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.60%,
11,Kelvin,12,51.78%,54.32%,-2.54,3716,,28,54400,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,57.03%,
12,Yamato,27,51.66%,48.74%,+2.92,4789,,34,49600,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,68.53%,286,Crimson Slash → Flying Slash → Flying Slash → Power Slash,58.16%,
13,Paige,67,51.20%,53.75%,-2.55,4225,,24,62400,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.34%,272,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,55.52%,
14,Abrams,6,51.02%,50.91%,+0.11,6815,,35,54400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.54%,995,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,52.95%,
15,Mo & Krill,18,50.82%,52.40%,-1.58,6897,,31,64800,Burrow > Scorn > Combo > Sand Blast,67.19%,128,Scorn → Scorn → Burrow → Sand Blast,58.55%,
