rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.24%,52.08%,+3.16,7237,,30,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.69%,214,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.45%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Suppressor
2,Vyper,58,53.44%,50.53%,+2.91,6976,,29,62400,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,67.15%,137,Screwjab Dagger → Screwjab Dagger → Lethal Venom → Slither,61.21%,
3,Warden,25,53.11%,52.87%,+0.24,15777,,42,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,70.21%,339,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.17%,Blood Tribute; Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Spellslinger
4,Lash,31,52.82%,51.88%,+0.94,18217,,38,64800,Flog > Death Slam > Grapple > Ground Strike,67.07%,413,Ground Strike → Flog → Flog → Grapple,61.92%,Crippling Headshot; Spirit Burn; Stamina Mastery; Tankbuster
5,Dynamo,11,52.68%,51.84%,+0.84,7271,,27,53600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,68.27%,104,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.58%,
6,Victor,66,52.60%,56.56%,-3.96,8384,,39,79200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,73.18%,399,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,54.99%,Ethereal Shift; Greater Expansion; Juggernaut; Plated Armor; Refresher; Scourge
7,Seven,2,52.36%,54.83%,-2.47,8586,,37,65600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,65.56%,180,Power Surge → Power Surge → Lightning Ball → Static Charge,58.97%,Escalating Exposure; Fleetfoot; Greater Expansion; Healbane; Indomitable; Spirit Burn; Spiritual Overflow; Superior Duration; Unstoppable
8,Ivy,20,52.34%,54.00%,-1.66,11143,,50,0,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,66.67%,177,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,57.16%,
9,Wraith,7,51.83%,51.03%,+0.80,15345,,39,77600,Full Auto > Card Trick > Project Mind > Telekinesis,75.43%,289,Card Trick → Card Trick → Full Auto → Project Mind,54.05%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Cheat Death; Crippling Headshot; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
10,Mo & Krill,18,51.78%,52.55%,-0.77,12962,,34,71200,Burrow > Scorn > Combo > Sand Blast,67.43%,393,Scorn → Scorn → Sand Blast → Sand Blast,60.20%,Arctic Blast; Escalating Exposure; Greater Expansion; Juggernaut; Scourge; Spirit Burn
