rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.49%,55.68%,-0.19,134405,31838,70,62400,Power Surge > Lightning Ball > Storm Cloud > Static Charge,78.92%,166,Power Surge → Lightning Ball → Static Charge → Static Charge,64.38%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.40%,52.80%,+1.60,58811,12579,74,71200,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,78.42%,190,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,64.67%,Echo Shard; Unstoppable
3,Dynamo,11,54.04%,54.75%,-0.71,141735,29791,80,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.47%,274,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.06%,Crippling Headshot
4,Victor,66,53.47%,54.46%,-0.99,89589,22262,75,76800,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,78.01%,141,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.38%,Refresher; Transcendent Cooldown
5,Vyper,58,53.36%,50.35%,+3.01,70662,15797,65,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.31%,116,Screwjab Dagger → Lethal Venom → Slither → Petrifying Bola,58.05%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.16%,53.71%,-0.55,90121,18310,68,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,83.05%,118,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,61.90%,Alchemical Fire; Escalating Exposure; Transcendent Cooldown
7,Ivy,20,52.62%,52.65%,-0.03,108206,22060,87,76000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.57%,107,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.49%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.37%,52.61%,-1.24,141996,36977,71,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.45%,102,Flame Dash → Flame Dash → Afterburn → Napalm,69.07%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.09%,51.94%,-0.85,105330,27021,72,79200,Alchemical Flask > Binding Word > Last Stand > Willpower,72.02%,168,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,60.44%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,Wraith,7,50.95%,50.02%,+0.93,127767,28150,65,72000,Card Trick > Full Auto > Project Mind > Telekinesis,77.20%,250,Card Trick → Full Auto → Card Trick → Project Mind,58.45%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
