rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.48%,55.67%,-0.19,135720,32043,70,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,77.01%,174,Power Surge → Lightning Ball → Static Charge → Static Charge,64.41%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,McGinnis,8,54.43%,52.81%,+1.62,59528,12694,74,71200,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,78.09%,178,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,64.65%,Echo Shard; Unstoppable
3,Dynamo,11,54.01%,54.74%,-0.73,142691,29911,81,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.47%,274,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.34%,Crippling Headshot
4,Victor,66,53.47%,54.47%,-1.00,90952,22529,75,76800,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,78.05%,164,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.28%,Refresher; Transcendent Cooldown
5,Vyper,58,53.37%,50.33%,+3.04,71223,15877,65,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.83%,119,Screwjab Dagger → Lethal Venom → Slither → Petrifying Bola,58.05%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.17%,53.72%,-0.55,90944,18414,68,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,81.97%,122,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,62.19%,Alchemical Fire; Escalating Exposure; Transcendent Cooldown
7,Ivy,20,52.64%,52.65%,-0.01,109063,22183,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.27%,110,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.50%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.36%,52.58%,-1.22,142892,37149,71,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.67%,103,Flame Dash → Flame Dash → Afterburn → Napalm,69.23%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.09%,51.94%,-0.85,106526,27224,72,79200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.76%,170,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,60.48%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,Wraith,7,50.93%,49.99%,+0.94,128958,28324,66,79200,Card Trick > Full Auto > Project Mind > Telekinesis,77.13%,258,Card Trick → Full Auto → Card Trick → Project Mind,58.60%,Boundless Spirit; Crippling Headshot; Inhibitor; Leech; Transcendent Cooldown
11,The Doorman,69,50.89%,51.80%,-0.91,100795,18444,80,64000,Luggage Cart > Hotel Guest > Doorway > Call Bell,74.74%,190,Doorway → Doorway → Luggage Cart → Call Bell,57.34%,Boundless Spirit; Spirit Burn
12,Mina,63,50.85%,48.88%,+1.97,148090,33391,60,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.33%,150,Love Bites → Rake → Rake → Love Bites,53.50%,Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
13,Apollo,77,50.58%,50.44%,+0.14,106307,24760,69,77600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.15%,149,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.18%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
14,Abrams,6,50.55%,50.40%,+0.15,97448,23901,69,82400,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.79%,112,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,59.73%,Scourge; Witchmail
15,Yamato,27,50.47%,49.37%,+1.10,99542,20329,70,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,78.64%,103,Power Slash → Flying Slash → Flying Slash → Crimson Slash,54.60%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Transcendent Cooldown
16,Drifter,64,50.37%,50.76%,-0.39,140831,30406,79,77600,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.27%,110,Rend → Rend → Stalker's Mark → Stalker's Mark,58.27%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lash,31,50.31%,49.66%,+0.65,179201,34779,76,72800,Flog > Death Slam > Ground Strike > Grapple,72.59%,135,Flog → Ground Strike → Flog → Grapple,56.64%,Crippling Headshot; Spirit Burn
18,Lady Geist,4,50.24%,51.62%,-1.38,92270,25121,71,72800,Malice > Life Drain > Soul Exchange > Essence Bomb,73.91%,115,Life Drain → Essence Bomb → Essence Bomb → Malice,56.86%,Cheat Death; Crippling Headshot
19,Mo & Krill,18,50.10%,49.77%,+0.33,92958,21680,63,72000,Combo > Burrow > Scorn > Sand Blast,74.64%,138,Scorn → Scorn → Sand Blast → Sand Blast,56.84%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Graves,76,49.89%,50.71%,-0.82,77734,19802,76,68800,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,76.42%,106,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,55.76%,Boundless Spirit; Inhibitor; Leech; Silencer
21,Calico,16,49.84%,49.42%,+0.42,72429,15645,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.00%,150,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,57.75%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
22,Haze,13,49.72%,52.24%,-2.52,142791,32765,78,70400,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,79.69%,128,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.43%,Crippling Headshot; Frenzy; Silencer; Siphon Bullets
23,Silver,80,49.67%,48.42%,+1.25,107105,22512,77,65600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,81.28%,219,Boot Kick → Slam Fire → Boot Kick → Slam Fire,54.14%,Inhibitor; Phantom Strike; Silencer; Superior Duration
24,Pocket,50,49.53%,48.41%,+1.12,91674,21096,75,68000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,78.33%,120,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,54.82%,Ethereal Shift; Spirit Burn
25,Mirage,52,49.50%,48.44%,+1.06,75273,22860,65,79200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,76.58%,111,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,53.80%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Silencer; Transcendent Cooldown
26,Paige,67,49.22%,50.98%,-1.76,93368,19955,77,80000,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.68%,304,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.52%,Boundless Spirit; Heroic Aura
27,Vindicta,3,48.97%,48.62%,+0.35,90247,18147,76,78400,Flight > Assassinate > Crow Familiar > Stake,75.86%,145,Stake → Stake → Flight → Crow Familiar,55.73%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.60%,47.76%,+0.84,108023,22169,78,72800,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.00%,100,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,53.12%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.43%,47.87%,+0.56,73349,18681,78,78400,Bashdown > Chain Gang > Blasted > Rising Ram,76.47%,136,Blasted → Bashdown → Blasted → Rising Ram,56.94%,Vortex Web
30,Celeste,81,48.00%,47.46%,+0.54,79208,19847,62,71200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.38%,402,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,55.29%,Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.18%,46.46%,+0.72,72440,15058,75,60800,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.88%,118,Powder Keg → Powder Keg → Bounce Pad → Crackshot,49.07%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,47.02%,46.89%,+0.13,144692,29288,65,65600,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,75.00%,120,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,54.48%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
33,Bebop,15,46.95%,45.61%,+1.34,187570,35270,89,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.43%,154,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,62.07%,Berserker; Silencer; Vampiric Burst
34,Sinclair,60,46.94%,45.98%,+0.96,60783,12075,77,66400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,72.00%,100,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,57.78%,Diviner's Kevlar; Magic Carpet; Transcendent Cooldown
35,Grey Talon,17,46.75%,47.98%,-1.23,88252,21044,70,71200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.34%,141,Rain of Arrows → Rain of Arrows → Charged Shot → Charged Shot,61.86%,Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.48%,46.22%,+0.26,60966,12982,80,76000,Splatter > The Cube > Goo Ball > Puddle Punch,70.87%,103,Splatter → Splatter → The Cube → Puddle Punch,48.00%,Witchmail
37,Venator,65,45.93%,45.67%,+0.26,139026,34339,69,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.49%,221,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,50.89%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.60%,46.40%,-0.80,97746,22589,88,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.33%,180,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.60%,Healing Tempo; Scourge; Spirit Burn
