rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.99%,52.19%,+2.80,4363,,24,57600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.25%,189,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.97%,Escalating Exposure; Ethereal Shift; Greater Expansion; Restorative Locket; Spellslinger; Spiritual Overflow; Stamina Mastery; Suppressor; Torment Pulse
2,Warden,25,53.72%,52.29%,+1.43,9145,,37,56000,Alchemical Flask > Willpower > Binding Word > Last Stand,70.22%,601,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.27%,
3,Vyper,58,53.63%,50.56%,+3.07,4238,,26,38400,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,59.60%,349,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,63.58%,
4,Seven,2,53.16%,55.03%,-1.87,5327,,29,69600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,66.97%,109,Power Surge → Power Surge → Lightning Ball → Static Charge,61.59%,
5,Dynamo,11,53.12%,51.87%,+1.25,4260,,24,56000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,66.91%,136,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,57.67%,
6,Lash,31,52.82%,51.79%,+1.03,11178,,36,64800,Flog > Death Slam > Grapple > Ground Strike,67.59%,216,Flog → Flog → Ground Strike → Grapple,55.07%,Crippling Headshot; Stamina Mastery; Tankbuster; Unstoppable
7,Victor,66,52.74%,56.76%,-4.02,4807,,28,64000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,73.88%,245,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,53.38%,
8,Ivy,20,52.53%,54.10%,-1.57,6886,,45,60800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,70.08%,127,Kudzu Connection → Stone Form → Stone Form → Entangling Thorns,55.20%,
9,Wraith,7,52.14%,51.13%,+1.01,9249,,36,64800,Full Auto > Card Trick > Project Mind > Telekinesis,75.24%,105,Card Trick → Card Trick → Full Auto → Project Mind,54.47%,Boundless Spirit; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
10,Kelvin,12,51.77%,54.38%,-2.61,4141,,30,52800,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,61.54%,104,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,55.57%,
11,Paige,67,51.38%,53.73%,-2.35,4774,,24,63200,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.53%,296,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,56.08%,
12,Mo & Krill,18,51.36%,52.45%,-1.09,7757,,32,68000,Burrow > Scorn > Combo > Sand Blast,69.44%,144,Scorn → Scorn → Burrow → Sand Blast,58.55%,
13,Graves,76,51.23%,56.74%,-5.51,3486,,31,60800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,66.16%,263,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.20%,
14,Yamato,27,51.19%,48.75%,+2.44,5349,,35,49600,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,67.89%,299,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.96%,
15,Viscous,35,50.58%,48.68%,+1.90,4820,,30,65600,Splatter > The Cube > Puddle Punch > Goo Ball,69.26%,309,Splatter → Splatter → The Cube → Puddle Punch,52.77%,
16,Abrams,6,50.57%,50.91%,-0.34,7627,,36,54400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.19%,172,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,52.77%,
17,McGinnis,8,50.15%,50.10%,+0.05,3448,,28,48800,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,66.67%,114,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,54.94%,
18,Calico,16,50.05%,51.11%,-1.06,8713,,28,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.44%,1037,Leaping Slash → Gloom Bombs → Ava → Ava,50.87%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
19,Holliday,14,49.99%,47.17%,+2.82,4087,,25,56800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.23%,155,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.50%,
20,Drifter,64,49.85%,50.33%,-0.48,9849,,51,64800,Stalker's Mark > Rend > Eternal Night > Bloodscent,70.25%,158,Rend → Rend → Stalker's Mark → Stalker's Mark,53.36%,Crippling Headshot; Superior Duration
21,Vindicta,3,49.70%,51.25%,-1.55,7072,,33,56800,Assassinate > Flight > Crow Familiar > Stake,64.94%,174,Crow Familiar → Crow Familiar → Stake → Flight,51.33%,
22,Bebop,15,49.50%,46.92%,+2.58,10101,,47,57600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,68.17%,421,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,55.78%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Hunter's Aura
23,Billy,72,48.95%,47.92%,+1.03,6035,,34,51200,Bashdown > Blasted > Chain Gang > Rising Ram,65.02%,203,Bashdown → Blasted → Blasted → Rising Ram,48.95%,
