rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Dynamo,11,54.98%,53.17%,+1.81,2579,,22,53600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,58.17%,
2,McGinnis,8,54.22%,49.42%,+4.80,1634,,20,49600,Medicinal Specter > Spectral Wall > Mini Turret > Heavy Barrage,,,,,
3,Paige,67,54.00%,55.51%,-1.51,3248,,23,56800,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,66.97%,109,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,59.38%,
4,Vyper,58,53.25%,49.43%,+3.82,2186,,21,50400,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,56.20%,121,Slither → Slither → Lethal Venom → Lethal Venom,58.14%,
5,Seven,2,52.97%,55.19%,-2.22,2622,,23,61600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,57.14%,189,Power Surge → Power Surge → Static Charge → Lightning Ball,55.96%,
6,Celeste,81,52.91%,49.89%,+3.02,2030,,17,42400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,65.17%,201,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,55.76%,
7,Kelvin,12,52.62%,53.72%,-1.10,2229,,20,28800,Arctic Beam > Ice Path > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,60.28%,
8,Mo & Krill,18,51.45%,52.79%,-1.34,3860,,28,59200,Scorn > Burrow > Combo > Sand Blast,70.09%,117,Scorn → Scorn → Sand Blast → Burrow,52.83%,
9,Wraith,7,51.41%,49.60%,+1.81,4108,,25,63200,Card Trick > Full Auto > Project Mind > Telekinesis,56.30%,119,Card Trick → Card Trick → Full Auto → Project Mind,52.99%,
10,Haze,13,51.35%,53.13%,-1.78,6615,,38,62400,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,74.03%,412,Fixation → Fixation → Sleep Dagger → Sleep Dagger,56.38%,
11,Abrams,6,51.34%,51.97%,-0.63,3459,,29,51200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.23%,429,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.51%,
12,Billy,72,51.33%,49.16%,+2.17,2961,,27,52800,Bashdown > Blasted > Chain Gang > Rising Ram,61.95%,113,Blasted → Blasted → Bashdown → Rising Ram,54.62%,
13,Graves,76,51.30%,56.79%,-5.49,2109,,22,64000,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.63%,
14,Calico,16,50.97%,51.66%,-0.69,4385,,23,62400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,67.76%,549,Leaping Slash → Gloom Bombs → Ava → Ava,52.36%,
15,Victor,66,50.76%,56.00%,-5.24,2634,,25,61600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,65.45%,110,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,48.99%,
16,Yamato,27,50.65%,49.37%,+1.28,3465,,32,60000,Crimson Slash > Flying Slash > Power Slash > Shadow Transformation,69.23%,130,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.15%,
17,Lash,31,50.43%,51.50%,-1.07,6129,,29,65600,Flog > Death Slam > Ground Strike > Grapple,63.29%,286,Flog → Flog → Ground Strike → Grapple,56.80%,
18,Apollo,77,50.39%,50.82%,-0.43,2026,,20,31200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,55.90%,195,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,50.59%,
19,Ivy,20,50.08%,52.67%,-2.59,3259,,36,68000,Air Drop > Entangling Thorns > Kudzu Connection > Stone Form,,,,,
20,Holliday,14,49.96%,47.84%,+2.12,2522,,24,44000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,65.41%,266,Powder Keg → Powder Keg → Crackshot → Bounce Pad,54.35%,
21,Vindicta,3,49.83%,50.86%,-1.03,3333,,23,45600,Flight > Assassinate > Crow Familiar > Stake,64.71%,119,Crow Familiar → Crow Familiar → Stake → Flight,55.40%,
22,Shiv,19,49.08%,47.50%,+1.58,4142,,37,56800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,63.06%,111,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.61%,
23,Silver,80,48.93%,46.71%,+2.22,2763,,27,49600,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,61.01%,159,Slam Fire → Slam Fire → Boot Kick → Boot Kick,52.91%,
24,Mina,63,48.84%,45.74%,+3.10,3610,,17,58400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,71.22%,205,Love Bites → Rake → Rake → Sanguine Retreat,49.57%,
25,Drifter,64,48.75%,50.83%,-2.08,5198,,36,72000,Stalker's Mark > Rend > Eternal Night > Bloodscent,59.77%,256,Rend → Rend → Stalker's Mark → Bloodscent,51.37%,
26,Pocket,50,48.50%,46.37%,+2.13,3004,,23,61600,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,63.54%,181,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,50.63%,
27,Warden,25,48.44%,49.38%,-0.94,1732,,16,45600,Alchemical Flask > Willpower > Binding Word > Last Stand,50.00%,234,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,47.13%,
28,Bebop,15,48.36%,46.76%,+1.60,5325,,37,70400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.68%,107,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,54.23%,
29,Viscous,35,48.19%,46.00%,+2.19,2075,,23,50400,The Cube > Splatter > Puddle Punch > Goo Ball,54.10%,122,Splatter → Splatter → The Cube → Puddle Punch,50.25%,
30,Rem,79,48.17%,47.26%,+0.91,2215,,22,60800,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,Tag Along → Tag Along → Pillow Toss → Pillow Toss,51.40%,
31,Infernus,1,48.02%,49.21%,-1.19,3813,,22,58400,Napalm > Afterburn > Concussive Combustion > Flame Dash,42.55%,188,Afterburn → Afterburn → Flame Dash → Flame Dash,49.08%,
32,Venator,65,48.02%,45.35%,+2.67,3896,,32,51200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.43%,154,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.78%,
33,Grey Talon,17,47.83%,47.45%,+0.38,1589,,14,45600,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
34,Lady Geist,4,47.07%,51.79%,-4.72,2216,,21,47200,Life Drain > Soul Exchange > Malice > Essence Bomb,55.12%,127,Essence Bomb → Essence Bomb → Life Drain → Malice,52.37%,
35,The Doorman,69,46.50%,45.90%,+0.60,1413,,13,48000,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
36,Sinclair,60,46.38%,44.10%,+2.28,1725,,18,43200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,56.61%,189,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,44.09%,
37,Paradox,10,45.55%,46.02%,-0.47,3616,,26,53600,Kinetic Carbine > Time Wall > Paradoxical Swap > Pulse Grenade,58.56%,222,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,46.14%,
38,Mirage,52,44.64%,43.74%,+0.90,1671,,16,47200,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,45.79%,107,,,
