rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.28%,49.77%,+6.51,780,,12,24800,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
2,Dynamo,11,55.76%,53.15%,+2.61,1216,,13,36800,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
3,Victor,66,53.25%,56.24%,-2.99,1245,,12,36000,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,59.65%,114,,,
4,Celeste,81,52.89%,50.47%,+2.42,951,,13,32800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
5,Paige,67,52.59%,54.94%,-2.35,1447,,14,47200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
6,Kelvin,12,52.49%,53.51%,-1.02,1046,,12,33600,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
7,Vyper,58,52.47%,49.08%,+3.39,1075,,14,36800,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,,,,,
8,Billy,72,52.41%,49.08%,+3.33,1351,,19,40800,Bashdown > Blasted > Chain Gang > Rising Ram,,,,,
9,Seven,2,52.03%,55.07%,-3.04,1259,,16,44800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
10,Abrams,6,51.81%,51.88%,-0.07,1573,,18,44800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,67.11%,152,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,56.34%,
11,Apollo,77,51.78%,50.92%,+0.86,900,,11,28000,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
12,Wraith,7,51.72%,49.82%,+1.90,1972,,18,50400,Card Trick > Project Mind > Full Auto > Telekinesis,,,Card Trick → Card Trick → Full Auto → Project Mind,55.29%,
13,Lash,31,51.70%,51.54%,+0.16,2826,,26,55200,Flog > Death Slam > Ground Strike > Grapple,56.83%,139,Ground Strike → Ground Strike → Flog → Flog,47.04%,
14,Calico,16,51.54%,51.19%,+0.35,2012,,17,60800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,64.29%,182,Leaping Slash → Gloom Bombs → Ava → Ava,53.60%,
15,Ivy,20,50.86%,52.85%,-1.99,1520,,17,44800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
16,Holliday,14,50.49%,48.14%,+2.35,1117,,12,28000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,70.09%,107,Powder Keg → Powder Keg → Crackshot → Bounce Pad,59.15%,
17,Haze,13,50.11%,52.90%,-2.79,3047,,28,57600,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,69.85%,136,Fixation → Fixation → Sleep Dagger → Smoke Bomb,53.71%,
18,Yamato,27,50.10%,49.21%,+0.89,1469,,19,48000,Power Slash > Crimson Slash > Flying Slash > Shadow Transformation,62.99%,127,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.89%,
19,Vindicta,3,49.85%,51.06%,-1.21,1617,,13,32800,Flight > Assassinate > Stake > Crow Familiar,,,,,
20,Silver,80,49.84%,46.83%,+3.01,1242,,18,28800,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,,,Slam Fire → Slam Fire → Boot Kick → Boot Kick,53.60%,
21,Drifter,64,49.51%,50.52%,-1.01,2448,,27,57600,Rend > Stalker's Mark > Eternal Night > Bloodscent,61.90%,105,Rend → Rend → Stalker's Mark → Stalker's Mark,49.55%,
22,Mo & Krill,18,49.40%,52.17%,-2.77,1838,,19,49600,Scorn > Burrow > Combo > Sand Blast,69.09%,110,Scorn → Scorn → Sand Blast → Burrow,56.65%,
23,Infernus,1,49.05%,49.39%,-0.34,1692,,18,48000,Napalm > Afterburn > Concussive Combustion > Flame Dash,,,Afterburn → Afterburn → Flame Dash → Flame Dash,57.42%,
24,Pocket,50,49.03%,46.24%,+2.79,1397,,16,44800,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,53.26%,184,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,53.05%,
