rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.51%,55.69%,-0.18,116113,29191,68,60800,Power Surge > Lightning Ball > Storm Cloud > Static Charge,81.37%,102,Power Surge → Static Charge → Static Charge → Lightning Ball,60.80%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,Dynamo,11,54.12%,54.85%,-0.73,127512,27963,78,77600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.21%,101,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.19%,Crippling Headshot
3,McGinnis,8,53.99%,52.53%,+1.46,49058,11048,73,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,75.30%,328,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,62.93%,Echo Shard; Stamina Mastery; Unstoppable
4,Vyper,58,53.55%,50.60%,+2.95,62533,14528,65,73600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.10%,105,Lethal Venom → Lethal Venom → Slither → Slither,58.99%,Boundless Spirit; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.20%,53.70%,-0.50,78290,16717,66,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,79.05%,105,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.72%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Victor,66,53.02%,54.13%,-1.11,68829,18268,72,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,77.65%,170,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.45%,Refresher
7,Ivy,20,52.75%,52.68%,+0.07,96130,20565,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.31%,119,Kudzu Connection → Stone Form → Stone Form → Entangling Thorns,56.43%,Boundless Spirit; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.94%,53.17%,-1.23,128780,34661,69,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.64%,107,Flame Dash → Flame Dash → Afterburn → Napalm,68.92%,Infuser; Spiritual Overflow
9,Wraith,7,51.25%,50.36%,+0.89,111034,25666,63,72000,Card Trick > Full Auto > Project Mind > Telekinesis,80.70%,114,Card Trick → Card Trick → Full Auto → Project Mind,52.61%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.14%,52.00%,-0.86,86945,23738,72,75200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.54%,492,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.42%,Boundless Spirit; Colossus; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.84%,48.79%,+2.05,126287,30021,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,73.94%,142,Love Bites → Rake → Rake → Love Bites,53.33%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
