rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Paige,67,54.92%,55.73%,-0.81,6841,,26,60800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,66.28%,261,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,57.56%,
2,Dynamo,11,53.92%,52.78%,+1.14,5109,,28,59200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,60.92%,174,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,56.96%,
3,Kelvin,12,53.78%,54.23%,-0.45,4282,,28,54400,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,59.56%,
4,Vyper,58,53.78%,49.27%,+4.51,4087,,26,40800,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,62.25%,204,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,64.35%,
5,Seven,2,53.64%,55.11%,-1.47,4959,,32,67200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,69.54%,174,Power Surge → Power Surge → Lightning Ball → Static Charge,57.97%,
6,Celeste,81,53.33%,49.76%,+3.57,4060,,24,54400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,67.25%,171,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.48%,
7,McGinnis,8,52.69%,49.42%,+3.27,3240,,27,57600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,63.25%,117,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,53.49%,
8,Mo & Krill,18,52.41%,53.21%,-0.80,7764,,33,59200,Scorn > Burrow > Combo > Sand Blast,72.13%,122,Scorn → Scorn → Burrow → Sand Blast,56.74%,
9,Yamato,27,51.68%,50.00%,+1.68,7334,,42,60000,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,74.48%,145,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.23%,
10,Victor,66,51.58%,56.42%,-4.84,5017,,34,68800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,68.75%,224,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,52.83%,
11,Billy,72,51.47%,49.22%,+2.25,5885,,33,55200,Bashdown > Blasted > Chain Gang > Rising Ram,74.11%,112,Blasted → Blasted → Bashdown → Rising Ram,53.41%,
12,Haze,13,51.11%,53.13%,-2.02,12860,,43,88000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,73.68%,889,Fixation → Fixation → Sleep Dagger → Smoke Bomb,53.85%,
13,Calico,16,50.98%,51.96%,-0.98,8660,,32,69600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,68.11%,1085,Leaping Slash → Gloom Bombs → Ava → Ava,52.29%,
14,Abrams,6,50.92%,52.06%,-1.14,6819,,36,49600,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,74.60%,189,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,51.93%,
15,Graves,76,50.85%,56.80%,-5.95,4230,,33,62400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,56.65%,203,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,53.31%,
16,Apollo,77,50.83%,50.73%,+0.10,3978,,29,48800,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,69.11%,123,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,58.87%,
17,Wraith,7,50.65%,49.22%,+1.43,8185,,37,63200,Card Trick > Full Auto > Project Mind > Telekinesis,69.03%,155,Card Trick → Card Trick → Full Auto → Project Mind,52.52%,
18,Ivy,20,50.62%,52.66%,-2.04,6417,,43,72000,Air Drop > Kudzu Connection > Entangling Thorns > Stone Form,59.83%,117,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,59.57%,
19,Lash,31,50.16%,51.26%,-1.10,11629,,36,64000,Flog > Ground Strike > Death Slam > Grapple,64.97%,157,Ground Strike → Ground Strike → Flog → Flog,52.99%,
20,Vindicta,3,50.15%,50.63%,-0.48,6484,,30,59200,Flight > Assassinate > Crow Familiar > Stake,62.57%,187,Crow Familiar → Crow Familiar → Stake → Flight,55.08%,
21,Drifter,64,49.99%,50.97%,-0.98,10130,,46,78400,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.13%,194,Rend → Rend → Stalker's Mark → Bloodscent,50.38%,
22,Holliday,14,49.10%,47.63%,+1.47,4939,,34,57600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,65.44%,136,Powder Keg → Powder Keg → Crackshot → Bounce Pad,50.07%,
23,Mina,63,48.93%,45.85%,+3.08,7074,,23,67200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,70.00%,350,Love Bites → Rake → Rake → Sanguine Retreat,50.21%,
24,Grey Talon,17,48.88%,47.79%,+1.09,3253,,19,56800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,58.05%,174,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,56.50%,
25,Silver,80,48.72%,46.90%,+1.82,5294,,36,58400,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,62.07%,290,Slam Fire → Slam Fire → Boot Kick → Boot Kick,50.14%,
26,Pocket,50,48.27%,46.26%,+2.01,5941,,26,73600,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,62.82%,347,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,49.50%,
27,Lady Geist,4,48.21%,52.13%,-3.92,4273,,31,60800,Life Drain > Soul Exchange > Malice > Essence Bomb,57.69%,130,Essence Bomb → Essence Bomb → Life Drain → Malice,52.69%,
28,Bebop,15,48.00%,46.62%,+1.38,10384,,50,67200,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.33%,225,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,51.17%,
29,Infernus,1,47.74%,49.25%,-1.51,7271,,28,60800,Napalm > Afterburn > Concussive Combustion > Flame Dash,65.92%,179,Afterburn → Afterburn → Napalm → Napalm,55.63%,
30,Warden,25,47.57%,48.72%,-1.15,2712,,20,44800,Alchemical Flask > Willpower > Binding Word > Last Stand,67.79%,149,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,47.88%,
31,Venator,65,47.53%,45.56%,+1.97,7704,,36,44800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,68.10%,210,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,48.73%,
32,Rem,79,47.24%,47.36%,-0.12,4314,,30,67200,Tag Along > Lil Helpers > Naptime > Pillow Toss,60.10%,203,Tag Along → Tag Along → Pillow Toss → Pillow Toss,48.12%,
33,Shiv,19,47.03%,46.23%,+0.80,8657,,46,63200,Serrated Knives > Killing Blow > Slice and Dice > Bloodletting,69.42%,121,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,47.84%,
34,Viscous,35,46.79%,45.85%,+0.94,3851,,29,60000,Splatter > The Cube > Puddle Punch > Goo Ball,56.09%,230,Splatter → Splatter → The Cube → Puddle Punch,48.48%,
35,The Doorman,69,46.07%,45.83%,+0.24,2746,,22,56800,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
36,Paradox,10,45.87%,45.96%,-0.09,7002,,34,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,61.76%,102,Pulse Grenade → Kinetic Carbine → Kinetic Carbine → Time Wall,51.22%,
37,Sinclair,60,45.86%,43.93%,+1.93,3221,,27,58400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,58.95%,380,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,45.62%,
38,Mirage,52,45.34%,43.93%,+1.41,3194,,25,64000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,57.81%,128,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,48.17%,
