rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.91%,52.15%,+2.76,5065,,25,57600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.93%,206,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.40%,Escalating Exposure; Ethereal Shift; Greater Expansion; Restorative Locket; Spellslinger; Spiritual Overflow; Suppressor; Torment Pulse
2,Warden,25,53.74%,52.49%,+1.25,10892,,38,60000,Alchemical Flask > Willpower > Binding Word > Last Stand,70.82%,778,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.03%,Blood Tribute; Boundless Spirit; Mercurial Magnum; Spellslinger
3,Vyper,58,53.69%,50.51%,+3.18,4900,,27,40000,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,60.44%,273,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,62.86%,
4,Seven,2,53.05%,54.94%,-1.89,6119,,31,69600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,66.13%,124,Power Surge → Power Surge → Lightning Ball → Static Charge,61.99%,
5,Dynamo,11,52.87%,51.88%,+0.99,4937,,24,56000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,63.91%,169,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,56.46%,
6,Lash,31,52.86%,51.81%,+1.05,12970,,36,64800,Flog > Death Slam > Grapple > Ground Strike,69.15%,282,Flog → Flog → Ground Strike → Grapple,54.74%,Crippling Headshot; Stamina Mastery; Tankbuster; Unstoppable
7,Victor,66,52.46%,56.68%,-4.22,5698,,31,66400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,72.92%,288,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,54.46%,
8,Ivy,20,52.38%,54.05%,-1.67,7938,,47,66400,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,67.61%,142,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,54.98%,
9,Kelvin,12,52.24%,54.31%,-2.07,4724,,32,48800,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,62.07%,116,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,56.55%,
10,Wraith,7,51.99%,51.05%,+0.94,10751,,36,78400,Full Auto > Card Trick > Project Mind > Telekinesis,75.70%,214,Card Trick → Card Trick → Full Auto → Project Mind,53.72%,Boundless Spirit; Capacitor; Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
11,Mo & Krill,18,51.58%,52.45%,-0.87,9029,,33,71200,Burrow > Scorn > Combo > Sand Blast,67.17%,265,Scorn → Scorn → Burrow → Sand Blast,58.10%,
12,Paige,67,51.39%,53.79%,-2.40,5653,,25,62400,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.69%,337,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,55.67%,
13,Graves,76,51.35%,56.76%,-5.41,4039,,31,60800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,67.68%,297,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,56.59%,
14,Yamato,27,51.19%,48.67%,+2.52,6228,,37,57600,Crimson Slash > Flying Slash > Power Slash > Shadow Transformation,67.40%,319,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.14%,
15,Calico,16,50.32%,51.14%,-0.82,10158,,29,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.28%,1207,Leaping Slash → Gloom Bombs → Ava → Ava,51.14%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
16,Viscous,35,50.22%,48.61%,+1.61,5603,,31,60000,Splatter > The Cube > Puddle Punch > Goo Ball,69.32%,365,Splatter → Splatter → The Cube → Puddle Punch,53.14%,
17,Abrams,6,50.18%,50.80%,-0.62,8779,,38,60800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.39%,193,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,51.87%,
18,McGinnis,8,50.14%,50.08%,+0.06,3923,,30,48800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,69.29%,140,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,55.11%,
19,Vindicta,3,49.90%,51.27%,-1.37,8203,,34,56800,Assassinate > Flight > Crow Familiar > Stake,64.71%,187,Crow Familiar → Flight → Stake → Stake,52.21%,
20,Drifter,64,49.80%,50.39%,-0.59,11474,,54,61600,Stalker's Mark > Rend > Eternal Night > Bloodscent,69.86%,282,Rend → Rend → Stalker's Mark → Stalker's Mark,53.08%,Crippling Headshot; Superior Duration
21,Billy,72,49.41%,47.98%,+1.43,6923,,38,51200,Bashdown > Blasted > Chain Gang > Rising Ram,65.07%,209,Bashdown → Blasted → Blasted → Rising Ram,49.77%,
22,Holliday,14,49.35%,47.10%,+2.25,4695,,27,51200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,61.40%,171,Powder Keg → Powder Keg → Bounce Pad → Crackshot,52.23%,
23,Bebop,15,49.10%,46.91%,+2.19,11724,,49,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,72.28%,101,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,54.42%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Hunter's Aura; Juggernaut
24,Paradox,10,48.90%,47.11%,+1.79,10778,,32,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,68.28%,145,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.32%,
25,Apollo,77,48.64%,50.19%,-1.55,5136,,29,60000,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,60.81%,273,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,49.11%,
26,Shiv,19,48.30%,47.39%,+0.91,5932,,35,52000,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,61.16%,363,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.23%,
27,Mina,63,48.17%,45.36%,+2.81,9110,,26,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,67.41%,224,Love Bites → Rake → Rake → Sanguine Retreat,48.91%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker
28,The Doorman,69,47.52%,46.17%,+1.35,3302,,22,58400,Call Bell > Doorway > Luggage Cart > Hotel Guest,61.26%,111,Call Bell → Call Bell → Luggage Cart → Doorway,53.73%,
