rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.22%,53.53%,+2.69,3687,,27,40000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,72.83%,173,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,66.57%,Enchanter's Emblem; Escalating Exposure; Healbane; Healing Tempo; Heroic Aura; Intensifying Magazine; Mystic Expansion; Rapid Recharge; Stamina Mastery; Suppressor
2,Kelvin,12,54.56%,54.08%,+0.48,3127,,20,48800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,62.39%,109,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.55%,
3,Seven,2,54.51%,55.38%,-0.87,4711,,26,51200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.59%,138,Static Charge → Static Charge → Power Surge → Power Surge,58.42%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Healbane; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
4,Ivy,20,53.92%,53.86%,+0.06,5252,,35,60000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,66.26%,163,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.51%,Capacitor; Headhunter; Healing Tempo; Sprint Boots; Titanic Magazine; Transcendent Cooldown
5,Dynamo,11,53.83%,52.03%,+1.80,4128,,22,38400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,56.36%,110,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,53.38%,
6,Vyper,58,53.83%,49.20%,+4.63,2562,,17,51200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.19%,223,Slither → Slither → Lethal Venom → Lethal Venom,59.44%,
7,Graves,76,53.81%,55.67%,-1.86,3819,,25,52800,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,66.96%,112,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,57.76%,
8,Victor,66,53.71%,55.64%,-1.93,3908,,20,57600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.33%,182,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.09%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Greater Expansion; Infuser; Refresher; Scourge; Warp Stone
9,Vindicta,3,53.59%,52.12%,+1.47,6482,,26,60800,Flight > Assassinate > Crow Familiar > Stake,68.45%,168,Crow Familiar → Flight → Stake → Stake,57.24%,Blood Tribute; Burst Fire; Crippling Headshot; Enduring Speed; Extra Spirit; Mercurial Magnum; Rapid Recharge; Sharpshooter; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,53.05%,52.24%,+0.81,9044,,33,60800,Flog > Death Slam > Ground Strike > Grapple,62.08%,327,Flog → Flog → Ground Strike → Grapple,57.79%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery; Unstoppable
11,Holliday,14,51.74%,48.88%,+2.86,4345,,22,50400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,65.35%,202,Powder Keg → Powder Keg → Crackshot → Bounce Pad,52.19%,Boundless Spirit; Compress Cooldown; Counterspell; Enchanter's Emblem; Indomitable; Mystic Reverb; Mystic Shot; Opening Rounds; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
12,Paige,67,51.72%,53.69%,-1.97,4167,,20,48800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,62.96%,189,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,53.80%,Divine Barrier; Greater Expansion; Healing Rite; High-Velocity Rounds; Rapid Recharge; Spirit Burn; Superior Duration; Trophy Collector
