rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.57%,55.68%,-0.11,118793,29565,68,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,79.13%,115,Power Surge → Static Charge → Static Charge → Lightning Ball,60.96%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,Dynamo,11,54.13%,54.83%,-0.70,129684,28231,78,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.61%,103,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.54%,Crippling Headshot
3,McGinnis,8,54.07%,52.55%,+1.52,50484,11252,74,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,79.82%,109,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,64.65%,Echo Shard; Stamina Mastery; Unstoppable
4,Vyper,58,53.47%,50.55%,+2.92,63642,14708,65,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.70%,108,Lethal Venom → Lethal Venom → Slither → Slither,58.43%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.20%,53.72%,-0.52,80044,16934,67,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,79.25%,106,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.86%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Victor,66,53.13%,54.23%,-1.10,71853,18851,72,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,77.46%,173,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.61%,Refresher; Transcendent Cooldown
7,Ivy,20,52.71%,52.68%,+0.03,97928,20795,87,72800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.86%,121,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.23%,Boundless Spirit; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.85%,53.06%,-1.21,130894,35059,69,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.64%,107,Flame Dash → Flame Dash → Afterburn → Napalm,68.92%,Infuser; Spiritual Overflow
9,Wraith,7,51.21%,50.30%,+0.91,113754,26060,63,72000,Card Trick > Full Auto > Project Mind > Telekinesis,79.17%,120,Card Trick → Full Auto → Card Trick → Project Mind,58.22%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.11%,51.98%,-0.87,89743,24250,72,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,73.27%,101,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.28%,Boundless Spirit; Colossus; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.84%,48.81%,+2.03,129486,30522,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,74.13%,143,Love Bites → Rake → Rake → Love Bites,53.47%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
