rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.34%,53.77%,+2.57,3862,,27,43200,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,72.32%,177,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,65.95%,Enchanter's Emblem; Escalating Exposure; Healbane; Healing Tempo; Heroic Aura; Improved Spirit; Intensifying Magazine; Mystic Expansion; Stamina Mastery; Suppressor
2,Kelvin,12,54.61%,53.96%,+0.65,3276,,20,48800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,62.16%,111,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.65%,
3,Seven,2,54.40%,55.34%,-0.94,4943,,26,51200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.54%,143,Static Charge → Static Charge → Power Surge → Power Surge,58.52%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Healbane; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
4,Graves,76,53.96%,55.68%,-1.72,4020,,25,52800,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,67.26%,113,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,57.90%,
5,Ivy,20,53.89%,53.72%,+0.17,5496,,37,60800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,67.07%,167,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.07%,Bullet Resist Shredder; Capacitor; Headhunter; Healing Tempo; Siphon Bullets; Sprint Boots; Transcendent Cooldown
6,Vyper,58,53.73%,48.93%,+4.80,2669,,17,51200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.13%,230,Slither → Slither → Lethal Venom → Lethal Venom,58.98%,
7,Dynamo,11,53.68%,52.09%,+1.59,4335,,23,39200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,58.26%,115,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.65%,
8,Victor,66,53.67%,55.55%,-1.88,4092,,21,64000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.00%,190,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,54.74%,Escalating Exposure; Ethereal Shift; Greater Expansion; Infuser; Plated Armor; Refresher; Scourge; Warp Stone
9,Vindicta,3,53.37%,52.12%,+1.25,6790,,27,62400,Flight > Assassinate > Crow Familiar > Stake,67.84%,171,Crow Familiar → Flight → Stake → Stake,56.73%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Rapid Recharge; Sharpshooter; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.88%,52.11%,+0.77,9481,,33,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Flog → Flog → Ground Strike → Grapple,57.36%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery; Unstoppable
11,Paige,67,51.78%,53.80%,-2.02,4365,,21,48800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.08%,195,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,53.90%,Divine Barrier; Greater Expansion; Healing Rite; High-Velocity Rounds; Rapid Recharge; Spirit Burn; Superior Duration
12,Mo & Krill,18,51.52%,51.58%,-0.06,7876,,33,69600,Scorn > Burrow > Combo > Sand Blast,72.08%,154,Scorn → Scorn → Burrow → Sand Blast,56.53%,Alchemical Fire; Arctic Blast; Escalating Exposure; Healbane; Scourge; Spirit Burn; Tankbuster
13,Calico,16,51.35%,51.32%,+0.03,6975,,25,64000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,69.84%,683,Leaping Slash → Gloom Bombs → Ava → Ava,51.26%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Sprint Boots; Stalker
14,Wraith,7,51.29%,50.62%,+0.67,7766,,31,68800,Card Trick > Full Auto > Project Mind > Telekinesis,71.84%,103,Card Trick → Card Trick → Full Auto → Project Mind,55.33%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow; Unstoppable
15,Warden,25,51.23%,50.71%,+0.52,3504,,25,49600,Alchemical Flask > Willpower > Last Stand > Binding Word,66.99%,209,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.68%,Battle Vest; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Slowing Bullets; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine
16,Drifter,64,51.21%,51.69%,-0.48,11335,,49,65600,Stalker's Mark > Rend > Bloodscent > Eternal Night,70.26%,195,Rend → Rend → Stalker's Mark → Bloodscent,52.73%,Inhibitor; Silencer; Superior Duration
17,Holliday,14,51.16%,48.83%,+2.33,4574,,22,48000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.59%,209,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.41%,Boundless Spirit; Compress Cooldown; Counterspell; Enchanter's Emblem; Extra Charge; Indomitable; Mystic Reverb; Mystic Shot; Opening Rounds; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
