rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.13%,52.20%,+2.93,4297,,24,52800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.45%,187,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,58.15%,Escalating Exposure; Ethereal Shift; Extra Regen; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Suppressor; Torment Pulse
2,Warden,25,53.85%,52.29%,+1.56,8973,,37,59200,Alchemical Flask > Willpower > Binding Word > Last Stand,70.38%,584,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.38%,
3,Vyper,58,53.41%,50.55%,+2.86,4181,,25,47200,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,59.06%,342,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,63.30%,
4,Seven,2,53.25%,55.07%,-1.82,5243,,29,64800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,67.59%,108,Power Surge → Power Surge → Lightning Ball → Static Charge,61.90%,
5,Dynamo,11,53.18%,51.86%,+1.32,4182,,24,56000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,66.92%,133,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,57.45%,
6,Lash,31,52.87%,51.80%,+1.07,11009,,36,64800,Flog > Death Slam > Grapple > Ground Strike,67.29%,214,Flog → Flog → Ground Strike → Grapple,55.09%,Crippling Headshot; Stamina Mastery; Tankbuster; Unstoppable
7,Victor,66,52.83%,56.76%,-3.93,4717,,28,60800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,75.32%,235,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,53.62%,
8,Ivy,20,52.52%,54.13%,-1.61,6786,,44,68000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,70.25%,121,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,54.93%,
9,Wraith,7,52.17%,51.14%,+1.03,9106,,36,64800,Full Auto > Card Trick > Project Mind > Telekinesis,75.24%,105,Card Trick → Card Trick → Full Auto → Project Mind,54.57%,Boundless Spirit; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
10,Kelvin,12,51.82%,54.39%,-2.57,4064,,30,42400,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,62.14%,103,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,55.78%,
11,Paige,67,51.36%,53.71%,-2.35,4704,,24,62400,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.51%,293,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,55.21%,
12,Yamato,27,51.31%,48.78%,+2.53,5264,,34,56000,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,68.12%,298,Crimson Slash → Flying Slash → Flying Slash → Power Slash,57.10%,
13,Mo & Krill,18,51.21%,52.46%,-1.25,7610,,31,68000,Burrow > Scorn > Combo > Sand Blast,68.79%,141,Scorn → Scorn → Burrow → Sand Blast,58.65%,
14,Graves,76,51.08%,56.73%,-5.65,3430,,31,63200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,66.15%,260,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.22%,
15,Viscous,35,50.60%,48.69%,+1.91,4751,,29,64800,Splatter > The Cube > Puddle Punch > Goo Ball,68.87%,302,Splatter → Splatter → The Cube → Puddle Punch,52.76%,
16,Abrams,6,50.53%,50.91%,-0.38,7514,,36,54400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.82%,169,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,52.60%,
17,McGinnis,8,50.22%,50.16%,+0.06,3391,,28,48800,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,65.77%,111,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,55.10%,
18,Calico,16,50.10%,51.13%,-1.03,8595,,28,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.67%,1020,Leaping Slash → Gloom Bombs → Ava → Ava,50.94%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
