rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Paige,67,54.89%,55.73%,-0.84,7158,,26,44800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,67.39%,276,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,57.90%,
2,Dynamo,11,53.97%,52.74%,+1.23,5340,,29,60800,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,68.27%,104,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,57.75%,
3,Kelvin,12,53.80%,54.16%,-0.36,4474,,30,57600,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,59.97%,
4,Vyper,58,53.53%,49.24%,+4.29,4272,,26,66400,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,62.21%,217,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,63.56%,
5,Seven,2,53.50%,55.09%,-1.59,5179,,32,67200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,69.66%,178,Static Charge → Static Charge → Power Surge → Power Surge,58.25%,
6,Celeste,81,53.28%,49.74%,+3.54,4247,,25,54400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.54%,178,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.36%,
7,McGinnis,8,52.59%,49.42%,+3.17,3356,,27,57600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,63.41%,123,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,55.24%,
8,Mo & Krill,18,52.42%,53.23%,-0.81,8110,,34,68000,Burrow > Scorn > Combo > Sand Blast,72.66%,128,Scorn → Scorn → Burrow → Sand Blast,56.82%,
9,Yamato,27,51.92%,50.04%,+1.88,7706,,42,68000,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,74.19%,155,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.80%,
10,Victor,66,51.51%,56.44%,-4.93,5170,,34,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,68.80%,234,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,52.90%,
11,Billy,72,51.32%,49.25%,+2.07,6138,,33,55200,Bashdown > Blasted > Chain Gang > Rising Ram,73.91%,115,Blasted → Blasted → Bashdown → Rising Ram,53.31%,
12,Haze,13,51.15%,53.12%,-1.97,13422,,43,67200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,73.77%,938,Fixation → Fixation → Sleep Dagger → Smoke Bomb,53.86%,
13,Calico,16,51.04%,51.97%,-0.93,9006,,32,71200,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,68.40%,1133,Leaping Slash → Gloom Bombs → Ava → Ava,52.33%,
14,Abrams,6,50.95%,52.06%,-1.11,7146,,37,51200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,73.85%,195,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,52.16%,
15,Wraith,7,50.85%,49.22%,+1.63,8540,,37,63200,Card Trick > Full Auto > Project Mind > Telekinesis,69.23%,156,Card Trick → Card Trick → Full Auto → Project Mind,52.93%,
16,Apollo,77,50.77%,50.69%,+0.08,4164,,29,52000,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,70.00%,130,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,58.98%,
17,Ivy,20,50.70%,52.64%,-1.94,6704,,45,72000,Air Drop > Kudzu Connection > Entangling Thorns > Stone Form,60.40%,202,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,59.84%,
18,Graves,76,50.64%,56.81%,-6.17,4449,,33,62400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,56.54%,214,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,52.66%,
19,Lash,31,50.25%,51.24%,-0.99,12089,,36,64000,Flog > Ground Strike > Death Slam > Grapple,65.62%,192,Ground Strike → Ground Strike → Flog → Flog,53.01%,
20,Drifter,64,50.00%,51.01%,-1.01,10588,,46,75200,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.22%,205,Rend → Rend → Bloodscent → Stalker's Mark,51.17%,
21,Vindicta,3,49.98%,50.58%,-0.60,6757,,30,56800,Flight > Assassinate > Crow Familiar > Stake,62.63%,190,Crow Familiar → Crow Familiar → Stake → Flight,54.92%,
22,Holliday,14,49.04%,47.61%,+1.43,5128,,36,56000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.96%,137,Powder Keg → Powder Keg → Crackshot → Bounce Pad,50.00%,
23,Mina,63,48.95%,45.88%,+3.07,7403,,23,72000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,69.83%,358,Love Bites → Rake → Rake → Sanguine Retreat,50.27%,
24,Grey Talon,17,48.85%,47.83%,+1.02,3404,,20,60000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,58.10%,179,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,56.73%,
25,Silver,80,48.69%,46.93%,+1.76,5480,,37,58400,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,62.08%,298,Slam Fire → Slam Fire → Boot Kick → Boot Kick,49.76%,
