rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Dynamo,11,54.78%,53.11%,+1.67,2722,,22,53600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,57.47%,
2,Paige,67,54.10%,55.56%,-1.46,3462,,23,58400,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,67.52%,117,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,59.42%,
3,Vyper,58,53.96%,49.48%,+4.48,2298,,21,37600,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,56.80%,125,Slither → Slither → Lethal Venom → Lethal Venom,58.15%,
4,McGinnis,8,53.68%,49.29%,+4.39,1725,,21,49600,Medicinal Specter > Spectral Wall > Mini Turret > Heavy Barrage,,,,,
5,Celeste,81,52.95%,49.87%,+3.08,2151,,17,41600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,65.55%,209,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,57.08%,
6,Kelvin,12,52.92%,53.76%,-0.84,2347,,20,45600,Arctic Beam > Ice Path > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,60.71%,
7,Seven,2,52.61%,55.09%,-2.48,2779,,25,66400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.28%,101,Power Surge → Power Surge → Static Charge → Lightning Ball,55.31%,
8,Billy,72,51.72%,49.19%,+2.53,3136,,27,48000,Bashdown > Blasted > Chain Gang > Rising Ram,63.71%,124,Blasted → Blasted → Bashdown → Rising Ram,53.25%,
9,Abrams,6,51.53%,51.98%,-0.45,3658,,30,51200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.03%,465,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,55.04%,
10,Mo & Krill,18,51.21%,52.76%,-1.55,4122,,28,54400,Scorn > Burrow > Combo > Sand Blast,69.67%,122,Scorn → Scorn → Sand Blast → Burrow,52.67%,
11,Graves,76,51.17%,56.78%,-5.61,2214,,23,64000,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,56.96%,
12,Wraith,7,51.17%,49.54%,+1.63,4368,,27,68000,Card Trick > Full Auto > Project Mind > Telekinesis,55.04%,129,Card Trick → Card Trick → Full Auto → Project Mind,53.33%,
13,Haze,13,51.08%,53.11%,-2.03,7060,,38,62400,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,73.41%,455,Fixation → Fixation → Sleep Dagger → Sleep Dagger,56.08%,
14,Yamato,27,51.05%,49.54%,+1.51,3718,,33,60000,Crimson Slash > Flying Slash > Power Slash > Shadow Transformation,69.01%,171,Crimson Slash → Power Slash → Flying Slash → Flying Slash,61.93%,
15,Apollo,77,50.77%,50.74%,+0.03,2145,,21,32000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,56.54%,214,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,50.46%,
16,Victor,66,50.67%,55.95%,-5.28,2777,,26,66400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,66.38%,116,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,50.23%,
17,Calico,16,50.62%,51.59%,-0.97,4660,,23,62400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,67.29%,587,Leaping Slash → Gloom Bombs → Ava → Ava,52.06%,
18,Lash,31,50.46%,51.54%,-1.08,6506,,29,60000,Flog > Death Slam > Ground Strike > Grapple,63.61%,305,Flog → Flog → Ground Strike → Grapple,57.54%,
19,Holliday,14,50.37%,47.89%,+2.48,2704,,24,45600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.21%,285,Powder Keg → Powder Keg → Crackshot → Bounce Pad,54.56%,
20,Ivy,20,50.29%,52.64%,-2.35,3478,,36,68000,Air Drop > Kudzu Connection > Entangling Thorns > Stone Form,58.82%,102,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,58.26%,
21,Vindicta,3,50.03%,50.86%,-0.83,3536,,24,51200,Flight > Assassinate > Crow Familiar > Stake,63.36%,131,Crow Familiar → Crow Familiar → Stake → Flight,55.56%,
22,Silver,80,49.25%,46.79%,+2.46,2946,,30,55200,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,61.76%,170,Slam Fire → Slam Fire → Boot Kick → Boot Kick,51.90%,
23,Mina,63,49.05%,45.73%,+3.32,3831,,18,61600,Rake > Sanguine Retreat > Love Bites > Nox Nostra,69.44%,216,Love Bites → Rake → Rake → Sanguine Retreat,49.91%,
24,Shiv,19,48.82%,47.42%,+1.40,4437,,39,57600,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,62.50%,120,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.99%,
25,Drifter,64,48.67%,50.79%,-2.12,5535,,39,72000,Stalker's Mark > Rend > Eternal Night > Bloodscent,59.44%,360,Rend → Rend → Stalker's Mark → Bloodscent,50.00%,
26,Warden,25,48.53%,49.37%,-0.84,1797,,16,45600,Alchemical Flask > Willpower > Binding Word > Last Stand,50.20%,249,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,47.84%,
