rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,56.53%,52.37%,+4.16,1171,,12,26400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,60.58%,137,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,56.08%,
2,Warden,25,54.24%,51.91%,+2.33,1414,,14,24000,Alchemical Flask > Willpower > Last Stand > Binding Word,69.41%,219,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,60.19%,
3,Seven,2,53.91%,55.03%,-1.12,1510,,16,44000,Power Surge > Storm Cloud > Static Charge > Lightning Ball,,,,,
4,Ivy,20,53.66%,54.09%,-0.43,1856,,19,42400,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Lash,31,52.87%,51.73%,+1.14,3079,,22,52000,Flog > Death Slam > Grapple > Ground Strike,64.35%,317,Flog → Flog → Ground Strike → Grapple,57.85%,
6,Wraith,7,52.62%,51.44%,+1.18,2499,,23,45600,Card Trick > Project Mind > Full Auto > Telekinesis,51.39%,144,Card Trick → Card Trick → Full Auto → Project Mind,60.49%,
7,Vyper,58,52.56%,50.71%,+1.85,1170,,13,37600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
8,Paige,67,52.46%,53.92%,-1.46,1321,,13,40000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
9,Graves,76,52.03%,57.00%,-4.97,934,,10,26400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,,,
10,Abrams,6,52.01%,51.23%,+0.78,2065,,21,43200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,79.41%,102,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.61%,
11,Kelvin,12,51.92%,54.68%,-2.76,1144,,11,31200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,,,,,
12,Victor,66,51.33%,56.70%,-5.37,1278,,10,32800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,62.73%,161,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,55.67%,
13,Yamato,27,51.19%,48.98%,+2.21,1516,,19,38400,Crimson Slash > Shadow Transformation > Power Slash > Flying Slash,63.37%,101,,,
14,Drifter,64,50.52%,50.19%,+0.33,2799,,27,47200,Rend > Stalker's Mark > Eternal Night > Bloodscent,70.00%,140,Rend → Rend → Stalker's Mark → Bloodscent,55.88%,
15,Mo & Krill,18,50.17%,52.33%,-2.16,2055,,16,47200,Scorn > Burrow > Combo > Sand Blast,63.89%,216,Scorn → Scorn → Sand Blast → Burrow,55.99%,
16,Bebop,15,50.06%,47.16%,+2.90,2685,,26,51200,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,Sticky Bomb → Sticky Bomb → Grapple Arm → Exploding Uppercut,57.51%,
17,Dynamo,11,50.05%,51.82%,-1.77,1105,,12,37600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
18,Billy,72,49.82%,47.83%,+1.99,1674,,20,48000,Bashdown > Blasted > Rising Ram > Chain Gang,58.33%,132,Blasted → Blasted → Bashdown → Rising Ram,52.09%,
19,Viscous,35,49.72%,49.12%,+0.60,1257,,12,36000,Splatter > The Cube > Puddle Punch > Goo Ball,,,Splatter → Splatter → The Cube → Puddle Punch,55.05%,
20,Holliday,14,49.69%,47.02%,+2.67,1127,,11,33600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,60.87%,184,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.96%,
21,Vindicta,3,49.58%,51.34%,-1.76,1884,,15,40000,Flight > Assassinate > Crow Familiar > Stake,,,Crow Familiar → Stake → Stake → Flight,48.76%,
22,Apollo,77,49.23%,50.16%,-0.93,1300,,14,36000,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
23,Paradox,10,49.12%,46.84%,+2.28,2510,,19,50400,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,,,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,48.18%,
24,Infernus,1,49.10%,49.15%,-0.05,1603,,18,48000,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,57.03%,
25,Calico,16,48.69%,51.23%,-2.54,2329,,18,61600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,68.14%,226,Leaping Slash → Gloom Bombs → Ava → Ava,49.27%,
26,Shiv,19,48.65%,47.25%,+1.40,1449,,15,32800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,60.18%,113,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,48.98%,
27,McGinnis,8,48.49%,49.91%,-1.42,1058,,17,35200,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
28,The Doorman,69,47.97%,46.25%,+1.72,740,,7,20000,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
29,Mina,63,47.66%,45.10%,+2.56,1943,,14,45600,Rake > Sanguine Retreat > Love Bites > Nox Nostra,53.97%,252,Love Bites → Rake → Rake → Sanguine Retreat,48.35%,
30,Silver,80,46.99%,45.08%,+1.91,532,,5,9600,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
31,Rem,79,46.65%,47.01%,-0.36,1104,,14,31200,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
32,Sinclair,60,46.62%,44.86%,+1.76,785,,7,16000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,,,,,
33,Pocket,50,46.13%,45.75%,+0.38,1719,,18,50400,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,51.79%,224,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,48.39%,
34,Lady Geist,4,46.08%,49.07%,-2.99,892,,9,24000,Malice > Soul Exchange > Life Drain > Essence Bomb,,,,,
35,Haze,13,46.00%,50.15%,-4.15,1852,,20,56000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,Fixation → Fixation → Sleep Dagger → Sleep Dagger,49.61%,
36,Venator,65,45.89%,45.38%,+0.51,1691,,23,45600,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,60.43%,139,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,45.14%,
37,Mirage,52,45.19%,44.56%,+0.63,1071,,12,30400,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,44.44%,117,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,49.38%,
38,Grey Talon,17,43.41%,47.72%,-4.31,774,,10,29600,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
