rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.81%,52.22%,+3.59,2548,,22,46400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,70.31%,128,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,60.46%,
2,Warden,25,54.64%,51.76%,+2.88,4268,,30,55200,Alchemical Flask > Willpower > Last Stand > Binding Word,70.66%,167,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,63.29%,
3,Ivy,20,53.25%,54.20%,-0.95,4098,,38,61600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,62.75%,102,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,59.12%,
4,Seven,2,53.18%,55.08%,-1.90,3163,,25,60800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,60.34%,174,Static Charge → Static Charge → Power Surge → Power Surge,61.80%,
5,Vyper,58,53.07%,50.77%,+2.30,2508,,22,52800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,58.33%,120,Slither → Slither → Lethal Venom → Lethal Venom,51.07%,
6,Lash,31,52.89%,51.84%,+1.05,6559,,31,61600,Flog > Death Slam > Grapple > Ground Strike,71.05%,114,Flog → Flog → Ground Strike → Grapple,54.99%,Crippling Headshot; Dispel Magic; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster
7,Wraith,7,52.21%,51.36%,+0.85,5350,,29,64800,Card Trick > Full Auto > Project Mind > Telekinesis,66.96%,115,Card Trick → Card Trick → Full Auto → Project Mind,57.12%,
8,Dynamo,11,52.17%,51.90%,+0.27,2373,,19,44000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,50.95%,
9,Victor,66,51.71%,56.73%,-5.02,2748,,21,48800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,72.52%,131,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,51.52%,
10,Graves,76,51.70%,56.81%,-5.11,2002,,20,54400,Essence Theft > Grasping Hands > Borrowed Decree > Jar of Dead,68.79%,141,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,56.32%,
11,Kelvin,12,51.60%,54.26%,-2.66,2465,,21,42400,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,61.76%,
12,Yamato,27,51.53%,48.80%,+2.73,3161,,27,57600,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,66.14%,189,Crimson Slash → Flying Slash → Flying Slash → Power Slash,61.23%,
13,Holliday,14,51.36%,47.25%,+4.11,2465,,19,48800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,62.69%,453,Powder Keg → Powder Keg → Crackshot → Bounce Pad,54.05%,
