rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.48%,53.34%,+1.14,27282,,63,64800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,69.92%,123,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,65.26%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.03%,54.62%,-0.59,50052,,51,63200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.51%,171,Static Charge → Static Charge → Power Surge → Power Surge,56.93%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.81%,54.12%,-0.31,57671,,77,72000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,72.56%,164,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,66.67%,Echo Shard; Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.20%,53.62%,-0.42,28790,,52,64800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,77.29%,273,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,56.78%,Alchemical Fire; Boundless Spirit; Divine Barrier; Greater Expansion; Heroic Aura; High-Velocity Rounds; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.73%,54.37%,-1.64,33501,,63,60800,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.58%,366,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,59.52%,Echo Shard; Escalating Exposure; Heroic Aura
6,Drifter,64,52.40%,52.60%,-0.20,92383,,77,72800,Stalker's Mark > Bloodscent > Rend > Eternal Night,75.00%,124,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.72%,Silencer; Superior Duration
7,Lash,31,52.16%,52.11%,+0.05,85508,,60,71200,Flog > Death Slam > Ground Strike > Grapple,73.00%,100,Flog → Flog → Grapple → Ground Strike,54.04%,Boundless Spirit; Mystic Reverb; Spirit Burn
8,Dynamo,11,52.03%,52.10%,-0.07,37670,,56,73600,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,76.24%,101,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.76%,Headhunter; Heroic Aura; Indomitable; Superior Duration; Transcendent Cooldown; Witchmail
9,Victor,66,51.84%,54.06%,-2.22,37385,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.74%,115,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.18%,Ethereal Shift; Frenzy; Transcendent Cooldown
10,Yamato,27,51.83%,50.05%,+1.78,53645,,60,76000,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,72.92%,506,Crimson Slash → Power Slash → Flying Slash → Flying Slash,56.13%,Colossus; Refresher; Scourge; Spiritual Overflow; Transcendent Cooldown
11,Warden,25,51.56%,50.57%,+0.99,36647,,65,67200,Alchemical Flask > Last Stand > Willpower > Binding Word,76.49%,268,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.05%,Boundless Spirit; Silencer; Spellslinger; Spiritual Overflow
12,Paige,67,51.48%,53.06%,-1.58,42391,,58,72000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,67.90%,782,Bookwyrm → Bookwyrm → Captivating Read → Plot Armor,54.19%,Alchemical Fire; Boundless Spirit; Indomitable; Opening Rounds; Transcendent Cooldown
13,Billy,72,51.43%,50.41%,+1.02,56652,,71,72800,Bashdown > Rising Ram > Chain Gang > Blasted,73.28%,131,Bashdown → Bashdown → Blasted → Blasted,53.09%,Arctic Blast; Colossus; Indomitable; Scourge
14,Vyper,58,51.12%,47.53%,+3.59,22876,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,72.17%,212,Screwjab Dagger → Screwjab Dagger → Lethal Venom → Lethal Venom,56.50%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
15,Calico,16,51.02%,50.82%,+0.20,64534,,57,79200,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,70.43%,115,Gloom Bombs → Gloom Bombs → Leaping Slash → Ava,55.91%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
