rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,58.62%,51.02%,+7.60,203,,0,0,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
2,Celeste,81,56.94%,52.22%,+4.72,288,,0,0,Light Eater > Dazzling Trick > Radiant Daggers > Shining Wonder,,,,,
3,Dynamo,11,55.46%,53.93%,+1.53,339,,0,0,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
4,Seven,2,55.41%,54.38%,+1.03,314,,1,6400,Lightning Ball > Static Charge > Power Surge > Storm Cloud,,,,,
5,Billy,72,53.35%,47.58%,+5.77,328,,2,4800,Bashdown > Rising Ram > Blasted > Chain Gang,,,,,
6,Rem,79,53.33%,47.78%,+5.55,285,,0,0,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
7,Paige,67,52.94%,53.03%,-0.09,323,,1,800,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
8,Warden,25,52.72%,52.40%,+0.32,514,,9,23200,Alchemical Flask > Willpower > Binding Word > Last Stand,,,,,
9,Lash,31,51.81%,52.30%,-0.49,689,,9,22400,Ground Strike > Grapple > Flog > Death Slam,,,,,
10,Haze,13,51.80%,52.54%,-0.74,668,,10,32000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
11,Abrams,6,51.71%,50.10%,+1.61,410,,6,11200,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,,,,,
12,Graves,76,51.60%,57.38%,-5.78,219,,0,0,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
13,Apollo,77,51.43%,49.33%,+2.10,210,,0,0,Disengaging Sigil > Riposte > Flawless Advance > Itani Lo Sahn,,,,,
14,Yamato,27,51.20%,48.00%,+3.20,291,,0,0,Power Slash > Flying Slash > Crimson Slash > Shadow Transformation,,,,,
15,Victor,66,51.12%,56.10%,-4.98,358,,3,4800,Pain Battery > Jumpstart > Aura of Suffering > Shocking Reanimation,,,,,
16,Vyper,58,50.83%,50.79%,+0.04,301,,3,10400,Screwjab Dagger > Lethal Venom > Slither > Petrifying Bola,,,,,
17,Bebop,15,50.31%,47.38%,+2.93,640,,6,10400,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
18,Calico,16,50.00%,51.37%,-1.37,580,,7,20000,Gloom Bombs > Leaping Slash > Ava > Return to Shadows,,,,,
19,Kelvin,12,49.78%,52.50%,-2.72,223,,0,0,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
20,Mina,63,49.53%,45.05%,+4.48,428,,7,24800,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
21,Ivy,20,49.30%,52.87%,-3.57,426,,2,4800,Entangling Thorns > Kudzu Connection > Stone Form > Air Drop,,,,,
22,Mo & Krill,18,49.27%,52.45%,-3.18,481,,6,12000,Scorn > Burrow > Sand Blast > Combo,,,,,
23,Drifter,64,49.02%,51.04%,-2.02,665,,8,19200,Rend > Stalker's Mark > Bloodscent > Eternal Night,,,,,
24,Wraith,7,48.79%,50.71%,-1.92,619,,8,31200,Card Trick > Project Mind > Full Auto > Telekinesis,,,,,
25,Vindicta,3,48.75%,51.66%,-2.91,439,,4,10400,Stake > Flight > Crow Familiar > Assassinate,,,,,
26,Shiv,19,47.86%,46.64%,+1.22,374,,2,4000,Serrated Knives > Slice and Dice > Bloodletting > Killing Blow,,,,,
27,Holliday,14,47.76%,46.23%,+1.53,245,,0,0,Powder Keg > Bounce Pad > Crackshot > Spirit Lasso,,,,,
28,Grey Talon,17,47.64%,47.22%,+0.42,212,,0,0,Charged Shot > Rain of Arrows > Spirit Snare > Guided Owl,,,,,
29,Paradox,10,47.48%,48.06%,-0.58,497,,7,14400,Pulse Grenade > Time Wall > Kinetic Carbine > Paradoxical Swap,,,,,
30,Viscous,35,47.47%,49.56%,-2.09,297,,0,0,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
31,Infernus,1,46.90%,49.01%,-2.11,435,,8,20000,Napalm > Flame Dash > Afterburn > Concussive Combustion,,,,,
32,The Doorman,69,46.34%,46.46%,-0.12,164,,0,0,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
33,Pocket,50,45.27%,44.74%,+0.53,349,,4,11200,Barrage > Flying Cloak > Enchanter's Satchel > Affliction,,,,,
34,Mirage,52,44.83%,41.92%,+2.91,174,,0,0,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
35,Sinclair,60,43.43%,42.72%,+0.71,198,,0,0,Vexing Bolt > Spectral Assistant > Rabbit Hex > Audience Participation,,,,,
36,Venator,65,42.86%,43.99%,-1.13,280,,0,0,Consecrating Grenade > Gutshot > Hex-Lined Snap Trap > Ira Domini,,,,,
37,Lady Geist,4,42.34%,49.23%,-6.89,137,,0,0,Essence Bomb > Life Drain > Malice > Soul Exchange,,,,,
38,Silver,80,40.80%,44.75%,-3.95,125,,0,0,Slam Fire > Boot Kick > Entangling Bola > Lycan Curse,,,,,
