rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.73%,52.17%,+2.56,4696,,24,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.69%,198,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.74%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Restorative Locket; Spellslinger; Spiritual Overflow; Suppressor; Torment Pulse
2,Warden,25,53.98%,52.42%,+1.56,9976,,38,54400,Alchemical Flask > Willpower > Binding Word > Last Stand,70.74%,687,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.73%,Blood Tribute; Boundless Spirit; Mercurial Magnum
3,Vyper,58,53.71%,50.55%,+3.16,4550,,26,46400,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,60.08%,243,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,63.44%,
4,Seven,2,53.10%,54.97%,-1.87,5721,,30,67200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,66.38%,116,Power Surge → Power Surge → Lightning Ball → Static Charge,61.41%,
5,Lash,31,52.94%,51.81%,+1.13,11985,,36,64800,Flog > Death Slam > Grapple > Ground Strike,68.20%,239,Flog → Flog → Ground Strike → Grapple,54.96%,Crippling Headshot; Stamina Mastery; Tankbuster; Unstoppable
6,Dynamo,11,52.87%,51.83%,+1.04,4587,,24,58400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,66.45%,152,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,57.43%,
7,Victor,66,52.55%,56.72%,-4.17,5224,,30,67200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,74.03%,258,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,55.02%,
8,Ivy,20,52.40%,54.08%,-1.68,7378,,46,63200,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,69.47%,131,Kudzu Connection → Stone Form → Stone Form → Entangling Thorns,55.00%,
9,Wraith,7,51.94%,51.11%,+0.83,9962,,36,68000,Full Auto > Card Trick > Project Mind > Telekinesis,75.27%,186,Card Trick → Card Trick → Full Auto → Project Mind,54.11%,Boundless Spirit; Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
10,Kelvin,12,51.84%,54.37%,-2.53,4431,,30,58400,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,61.26%,111,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,55.62%,
11,Graves,76,51.49%,56.72%,-5.23,3748,,31,60800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,66.67%,282,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.95%,
12,Mo & Krill,18,51.36%,52.45%,-1.09,8333,,32,64800,Burrow > Scorn > Combo > Sand Blast,69.23%,156,Scorn → Scorn → Burrow → Sand Blast,57.66%,
13,Paige,67,51.35%,53.77%,-2.42,5178,,24,63200,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.97%,314,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,58.07%,
