rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.81%,53.92%,+2.89,5400,,34,44800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.66%,242,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,64.29%,Escalating Exposure; Intensifying Magazine; Mystic Expansion; Stamina Mastery
2,Vyper,58,54.40%,48.89%,+5.51,3318,,23,52000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,60.99%,282,Slither → Slither → Lethal Venom → Lethal Venom,56.73%,
3,Ivy,20,54.06%,53.83%,+0.23,6994,,48,57600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,68.57%,105,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,58.56%,Bullet Resist Shredder; Greater Expansion; Healing Tempo; Superior Duration
4,Seven,2,54.03%,55.24%,-1.21,5736,,31,56800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.74%,149,Power Surge → Power Surge → Static Charge → Lightning Ball,57.93%,Boundless Spirit; Escalating Exposure; Fleetfoot; Indomitable; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
5,Kelvin,12,53.61%,53.95%,-0.34,3878,,26,68000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,69.52%,105,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,63.10%,
6,Victor,66,53.32%,55.81%,-2.49,4861,,30,68800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,71.49%,221,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.03%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
7,Graves,76,53.22%,55.61%,-2.39,4566,,31,66400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,68.93%,103,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,56.81%,
8,Dynamo,11,52.90%,51.82%,+1.08,5195,,27,58400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,62.41%,133,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.29%,Enchanter's Emblem; Greater Expansion; Headhunter; Healing Tempo; Indomitable; Recharging Rush; Refresher; Superior Duration; Warp Stone
9,Lash,31,52.84%,51.99%,+0.85,11814,,36,64000,Flog > Death Slam > Ground Strike > Grapple,71.96%,107,Flog → Flog → Ground Strike → Ground Strike,57.32%,Boundless Spirit; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery; Transcendent Cooldown
10,Vindicta,3,52.65%,51.99%,+0.66,8538,,34,68000,Flight > Assassinate > Crow Familiar > Stake,66.02%,206,Crow Familiar → Flight → Stake → Stake,55.67%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Spiritual Overflow; Titanic Magazine; Unstoppable
11,Celeste,81,51.90%,50.56%,+1.34,6638,,37,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,67.92%,106,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,55.70%,Escalating Exposure; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery
12,Mo & Krill,18,51.50%,51.70%,-0.20,9550,,34,74400,Burrow > Scorn > Combo > Sand Blast,70.41%,169,Scorn → Scorn → Burrow → Sand Blast,57.14%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn; Tankbuster
13,Paige,67,51.49%,53.91%,-2.42,5261,,27,64000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.05%,249,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,53.52%,Alchemical Fire; Heroic Aura; Indomitable; Opening Rounds; Spirit Burn; Superior Duration; Vortex Web
