rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.57%,55.58%,-0.01,86939,24190,65,60800,Power Surge > Lightning Ball > Storm Cloud > Static Charge,72.11%,2044,Power Surge → Power Surge → Static Charge → Static Charge,60.76%,Boundless Spirit; Crippling Headshot; Fleetfoot; Mercurial Magnum; Spiritual Overflow
2,Dynamo,11,54.37%,55.02%,-0.65,104302,24935,75,79200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.93%,261,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.85%,Crippling Headshot
3,Vyper,58,53.97%,51.04%,+2.93,50291,12671,63,77600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,77.06%,109,Lethal Venom → Lethal Venom → Slither → Slither,58.98%,Boundless Spirit; Mercurial Magnum; Unstoppable
4,McGinnis,8,53.23%,51.93%,+1.30,34995,8698,70,74400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,76.53%,213,Spectral Wall → Spectral Wall → Mini Turret → Mini Turret,58.52%,Stamina Mastery; Unstoppable
5,Infernus,1,53.12%,54.19%,-1.07,105560,30336,67,72800,Napalm > Flame Dash > Concussive Combustion > Afterburn,73.45%,177,Flame Dash → Flame Dash → Afterburn → Napalm,68.36%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
6,Kelvin,12,53.00%,53.59%,-0.59,60201,14232,62,67200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.79%,1211,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.92%,Escalating Exposure; Fleetfoot; Transcendent Cooldown
7,Ivy,20,52.90%,52.66%,+0.24,76038,17878,85,74400,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,75.17%,145,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.90%,Healing Tempo; Transcendent Cooldown
8,Wraith,7,51.77%,50.82%,+0.95,83976,21378,60,68800,Card Trick > Full Auto > Project Mind > Telekinesis,79.20%,125,Card Trick → Card Trick → Full Auto → Project Mind,53.09%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
9,Victor,66,51.67%,53.46%,-1.79,44496,13226,68,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,79.86%,144,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,61.15%,Healing Tempo
10,Warden,25,51.02%,51.89%,-0.87,59722,18248,70,75200,Alchemical Flask > Binding Word > Last Stand > Willpower,74.00%,100,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,52.15%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.81%,48.73%,+2.08,91944,24487,55,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,76.00%,100,Rake → Rake → Love Bites → Sanguine Retreat,53.55%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.70%,50.56%,+0.14,68830,18683,65,81600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,70.79%,315,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.40%,Spellslinger; Spirit Burn; Spiritual Overflow; Witchmail
13,Abrams,6,50.60%,50.36%,+0.24,67315,18710,65,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.35%,362,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,62.54%,
14,Drifter,64,50.46%,50.73%,-0.27,90081,23024,75,74400,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.17%,151,Rend → Rend → Stalker's Mark → Stalker's Mark,61.23%,Crippling Headshot; Inhibitor
15,Lady Geist,4,50.39%,51.61%,-1.22,61668,19062,64,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,73.81%,126,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.60%,Cheat Death; Crippling Headshot; Frenzy; Leech
16,The Doorman,69,50.29%,51.32%,-1.03,67105,13571,74,67200,Luggage Cart > Hotel Guest > Doorway > Call Bell,68.91%,119,Call Bell → Call Bell → Doorway → Luggage Cart,53.88%,Boundless Spirit; Spirit Burn
17,Lash,31,50.01%,49.27%,+0.74,117035,26831,69,69600,Flog > Death Slam > Ground Strike > Grapple,74.74%,194,Flog → Flog → Grapple → Ground Strike,54.07%,Crippling Headshot; Spirit Burn
