rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.48%,55.66%,-0.18,129801,31179,69,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,79.31%,145,Power Surge → Lightning Ball → Static Charge → Static Charge,64.88%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.29%,52.73%,+1.56,56326,12187,74,71200,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,79.13%,115,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,64.79%,Echo Shard; Unstoppable
3,Dynamo,11,54.09%,54.77%,-0.68,138230,29346,80,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.75%,273,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.27%,Crippling Headshot
4,Vyper,58,53.40%,50.42%,+2.98,68552,15461,65,72000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.76%,113,Lethal Venom → Lethal Venom → Slither → Slither,58.43%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Victor,66,53.39%,54.39%,-1.00,84362,21290,75,76800,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,78.46%,130,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,64.00%,Refresher; Transcendent Cooldown
6,Kelvin,12,53.18%,53.73%,-0.55,87085,17953,68,79200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,82.41%,108,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,61.70%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
7,Ivy,20,52.64%,52.66%,-0.02,105104,21674,87,72800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.47%,102,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.38%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.51%,52.74%,-1.23,138820,36425,71,74400,Napalm > Flame Dash > Concussive Combustion > Afterburn,78.00%,100,Flame Dash → Flame Dash → Afterburn → Napalm,68.98%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.07%,51.93%,-0.86,100835,26288,72,76000,Alchemical Flask > Binding Word > Last Stand > Willpower,71.82%,110,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,61.32%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,Wraith,7,51.05%,50.10%,+0.95,123711,27559,65,72000,Card Trick > Full Auto > Project Mind > Telekinesis,77.21%,136,Card Trick → Full Auto → Card Trick → Project Mind,57.31%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
11,Mina,63,50.86%,48.86%,+2.00,141781,32435,60,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.17%,149,Love Bites → Rake → Rake → Love Bites,53.40%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,The Doorman,69,50.84%,51.73%,-0.89,97090,17927,80,64000,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.83%,107,Call Bell → Call Bell → Doorway → Luggage Cart,53.45%,Boundless Spirit; Spirit Burn
13,Abrams,6,50.63%,50.42%,+0.21,93881,23318,68,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,78.64%,103,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,60.58%,Scourge; Witchmail
14,Apollo,77,50.56%,50.42%,+0.14,101586,24054,69,80000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.92%,144,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.58%,Spellslinger; Spirit Burn; Spiritual Overflow
15,Yamato,27,50.40%,49.32%,+1.08,94495,19704,70,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,78.43%,102,Power Slash → Flying Slash → Flying Slash → Crimson Slash,54.71%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Transcendent Cooldown
16,Drifter,64,50.38%,50.74%,-0.36,134885,29591,79,77600,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.64%,107,Rend → Stalker's Mark → Rend → Bloodscent,57.55%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lady Geist,4,50.31%,51.65%,-1.34,88753,24465,71,71200,Malice > Life Drain > Soul Exchange > Essence Bomb,74.34%,113,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.17%,Cheat Death; Crippling Headshot
18,Lash,31,50.26%,49.62%,+0.64,171537,33797,75,75200,Flog > Death Slam > Ground Strike > Grapple,74.02%,127,Flog → Ground Strike → Flog → Grapple,57.71%,Crippling Headshot; Spirit Burn
19,Mo & Krill,18,50.05%,49.71%,+0.34,88872,21104,63,72000,Combo > Burrow > Scorn > Sand Blast,75.00%,128,Scorn → Scorn → Sand Blast → Sand Blast,56.25%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.87%,49.37%,+0.50,69351,15261,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,73.19%,138,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,57.87%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
21,Graves,76,49.80%,50.63%,-0.83,74774,19308,76,63200,Borrowed Decree > Essence Theft > Jar of Dead > Grasping Hands,76.47%,102,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,54.64%,Boundless Spirit; Inhibitor; Leech; Silencer
22,Silver,80,49.68%,48.44%,+1.24,102254,21803,77,65600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.58%,206,Boot Kick → Slam Fire → Boot Kick → Slam Fire,54.65%,Inhibitor; Phantom Strike; Silencer; Superior Duration
