rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.47%,55.66%,-0.19,110083,28252,67,60800,Power Surge > Lightning Ball > Storm Cloud > Static Charge,71.42%,2890,Power Surge → Static Charge → Static Charge → Lightning Ball,60.94%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,Dynamo,11,54.19%,54.89%,-0.70,122878,27348,77,77600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.00%,100,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.83%,Crippling Headshot
3,McGinnis,8,53.91%,52.48%,+1.43,46082,10518,73,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,75.31%,324,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,59.77%,Echo Shard; Stamina Mastery; Unstoppable
4,Vyper,58,53.58%,50.70%,+2.88,59976,14165,65,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.43%,102,Lethal Venom → Lethal Venom → Slither → Slither,58.87%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.14%,53.66%,-0.52,74564,16253,65,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.87%,1848,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.80%,Alchemical Fire; Escalating Exposure; Transcendent Cooldown
6,Ivy,20,52.76%,52.68%,+0.08,92205,20069,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.31%,119,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.49%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
7,Victor,66,52.69%,54.01%,-1.32,62716,16998,71,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,77.25%,167,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.93%,Refresher
8,Infernus,1,52.16%,53.36%,-1.20,124170,33874,69,80800,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.92%,104,Flame Dash → Flame Dash → Afterburn → Napalm,69.13%,Infuser; Spiritual Overflow
9,Wraith,7,51.39%,50.45%,+0.94,105590,24864,63,72000,Card Trick > Full Auto > Project Mind > Telekinesis,76.30%,211,Card Trick → Card Trick → Full Auto → Project Mind,52.76%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.25%,51.99%,-0.74,80928,22588,71,70400,Alchemical Flask > Binding Word > Last Stand > Willpower,71.71%,152,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.47%,Boundless Spirit; Frenzy; Lucky Shot; Siphon Bullets; Spellslinger
11,Mina,63,50.82%,48.78%,+2.04,119499,28999,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,73.38%,139,Love Bites → Rake → Rake → Love Bites,53.39%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.66%,50.51%,+0.15,85756,21544,68,80000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.02%,126,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.48%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
13,Abrams,6,50.63%,50.32%,+0.31,81755,21257,65,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.24%,181,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,64.23%,
14,The Doorman,69,50.52%,51.51%,-0.99,83821,16046,76,64000,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.29%,146,Call Bell → Call Bell → Doorway → Luggage Cart,53.69%,Cheat Death; Spirit Burn
15,Lady Geist,4,50.41%,51.65%,-1.24,75960,22003,70,71200,Malice > Life Drain > Soul Exchange > Essence Bomb,73.39%,109,Life Drain → Essence Bomb → Essence Bomb → Malice,57.69%,Crippling Headshot; Frenzy
16,Drifter,64,50.38%,50.73%,-0.35,114662,26749,77,74400,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.51%,102,Rend → Rend → Stalker's Mark → Stalker's Mark,57.69%,Crippling Headshot; Focus Lens; Frenzy; Inhibitor
17,Lash,31,50.24%,49.50%,+0.74,145646,30495,72,69600,Flog > Death Slam > Ground Strike > Grapple,72.89%,225,Flog → Flog → Ground Strike → Ground Strike,54.73%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,49.99%,49.47%,+0.52,75366,19081,61,67200,Combo > Burrow > Scorn > Sand Blast,77.45%,102,Scorn → Scorn → Sand Blast → Burrow,50.43%,Alchemical Fire; Boundless Spirit; Escalating Exposure; Scourge; Transcendent Cooldown
