rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,55.69%,49.81%,+5.88,853,,11,35200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Seven,2,54.73%,54.84%,-0.11,1005,,15,36000,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
3,Celeste,81,53.86%,51.26%,+2.60,1450,,19,44000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,66.67%,114,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,53.41%,
4,Ivy,20,52.60%,53.99%,-1.39,1481,,18,36800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Lash,31,52.37%,51.91%,+0.46,2408,,21,52000,Flog > Death Slam > Grapple > Ground Strike,63.93%,219,Flog → Flog → Ground Strike → Grapple,52.84%,Compress Cooldown; Crippling Headshot; Dispel Magic; Extra Charge; Greater Expansion; Spirit Burn; Stamina Mastery; Tankbuster; Unstoppable
6,McGinnis,8,52.15%,50.85%,+1.30,1068,,16,34400,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
7,Sinclair,60,51.93%,45.29%,+6.64,518,,6,12800,Rabbit Hex > Audience Participation > Spectral Assistant > Vexing Bolt,,,,,
8,Paige,67,51.92%,54.11%,-2.19,963,,11,31200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
9,Wraith,7,51.29%,51.29%,+0.00,2712,,20,49600,Card Trick > Full Auto > Project Mind > Telekinesis,58.18%,110,Card Trick → Card Trick → Full Auto → Project Mind,52.81%,
10,Victor,66,51.23%,56.54%,-5.31,814,,9,25600,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,61.74%,115,,,
11,Paradox,10,51.16%,47.10%,+4.06,1503,,17,48000,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,,,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.49%,
12,Mo & Krill,18,50.92%,51.83%,-0.91,1687,,16,44800,Scorn > Burrow > Combo > Sand Blast,64.80%,196,Scorn → Scorn → Sand Blast → Burrow,56.54%,Healbane; Improved Spirit; Mystic Vulnerability; Phantom Strike; Quicksilver Reload; Scourge; Spirit Burn; Superior Duration; Tankbuster; Veil Walker
13,Billy,72,50.68%,48.57%,+2.11,1681,,22,47200,Bashdown > Blasted > Rising Ram > Chain Gang,62.32%,138,Blasted → Blasted → Bashdown → Rising Ram,52.02%,Battle Vest; Bullet Resist Shredder; Colossus; Grit; Monster Rounds; Scourge; Slowing Hex; Spirit Resilience; Spirit Snatch; Stalker; Weighted Shots
14,Viscous,35,50.59%,49.01%,+1.58,933,,10,17600,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
15,Abrams,6,50.55%,50.88%,-0.33,1373,,18,36800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,67.18%,131,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.86%,
16,Warden,25,50.53%,51.09%,-0.56,756,,11,28800,Alchemical Flask > Willpower > Last Stand > Binding Word,,,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,53.10%,
17,Vindicta,3,50.47%,51.48%,-1.01,1718,,13,33600,Flight > Assassinate > Crow Familiar > Stake,,,,,
18,Drifter,64,50.36%,50.39%,-0.03,2367,,27,50400,Rend > Stalker's Mark > Eternal Night > Bloodscent,65.22%,138,Rend → Rend → Stalker's Mark → Stalker's Mark,54.78%,
19,Haze,13,50.33%,50.08%,+0.25,1206,,11,31200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
20,Kelvin,12,50.00%,53.96%,-3.96,636,,8,26400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
21,The Doorman,69,49.92%,46.45%,+3.47,611,,7,16800,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
22,Dynamo,11,49.43%,51.45%,-2.02,880,,12,37600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
23,Apollo,77,48.82%,50.99%,-2.17,1106,,12,32800,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,,,
24,Shiv,19,48.81%,48.32%,+0.49,1008,,12,28800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.81%,
25,Rem,79,48.63%,47.77%,+0.86,584,,5,5600,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
26,Holliday,14,48.56%,47.31%,+1.25,1044,,10,26400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,56.97%,165,Powder Keg → Powder Keg → Crackshot → Bounce Pad,46.08%,
27,Yamato,27,48.56%,48.51%,+0.05,1145,,15,36000,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,,,,,
28,Calico,16,48.26%,51.04%,-2.78,1724,,17,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,58.79%,182,Leaping Slash → Gloom Bombs → Ava → Ava,47.76%,
29,Mina,63,48.22%,45.31%,+2.91,1010,,11,31200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,57.66%,137,Love Bites → Rake → Rake → Sanguine Retreat,54.21%,
30,Silver,80,47.93%,45.70%,+2.23,434,,4,6400,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
31,Venator,65,47.52%,45.87%,+1.65,1067,,17,32800,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,55.37%,121,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,47.02%,
32,Grey Talon,17,47.41%,47.26%,+0.15,580,,6,16800,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
33,Bebop,15,47.29%,46.49%,+0.80,2174,,20,44800,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,,,
34,Mirage,52,47.11%,44.55%,+2.56,762,,11,29600,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,53.18%,
35,Infernus,1,46.42%,49.49%,-3.07,1200,,14,37600,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,60.68%,
36,Lady Geist,4,46.21%,49.46%,-3.25,818,,9,20000,Soul Exchange > Malice > Life Drain > Essence Bomb,,,,,
37,Graves,76,44.97%,56.16%,-11.19,467,,5,7200,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
38,Pocket,50,44.20%,45.19%,-0.99,1362,,16,38400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,45.90%,122,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,45.20%,
