rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.63%,53.34%,+1.29,31428,,66,61600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.30%,115,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.30%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.10%,54.68%,-0.58,55555,,52,63200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.58%,186,Static Charge → Static Charge → Power Surge → Power Surge,56.88%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.82%,54.09%,-0.27,63840,,79,63200,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,73.83%,107,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,65.27%,Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.35%,53.71%,-0.36,32380,,52,70400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,76.21%,290,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.00%,Alchemical Fire; Boundless Spirit; Greater Expansion; Heroic Aura; High-Velocity Rounds; Infuser; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.87%,54.57%,-1.70,37956,,64,63200,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.09%,868,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,59.92%,Echo Shard; Escalating Exposure; Heroic Aura
6,Drifter,64,52.28%,52.43%,-0.15,104696,,79,68000,Stalker's Mark > Rend > Bloodscent > Eternal Night,74.73%,182,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.55%,Silencer
7,Lash,31,52.23%,52.14%,+0.09,95975,,62,72000,Flog > Death Slam > Ground Strike > Grapple,71.93%,431,Ground Strike → Ground Strike → Flog → Flog,53.99%,Boundless Spirit; Spirit Burn
8,Dynamo,11,52.21%,52.09%,+0.12,42530,,58,64800,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,77.78%,108,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.59%,Headhunter; Heroic Aura; Recharging Rush; Transcendent Cooldown; Witchmail
9,Victor,66,52.06%,54.31%,-2.25,41921,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.74%,115,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.82%,Ethereal Shift; Frenzy; Greater Expansion; Transcendent Cooldown
10,Yamato,27,51.73%,49.96%,+1.77,59183,,60,79200,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.88%,569,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.47%,Colossus; Refresher; Scourge; Transcendent Cooldown
11,Paige,67,51.63%,53.22%,-1.59,47212,,59,72000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,66.93%,886,Bookwyrm → Bookwyrm → Captivating Read → Plot Armor,54.63%,Alchemical Fire; Boundless Spirit; Indomitable; Opening Rounds; Transcendent Cooldown
12,Warden,25,51.49%,50.57%,+0.92,40571,,67,72800,Alchemical Flask > Last Stand > Willpower > Binding Word,74.73%,273,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.04%,Boundless Spirit; Silencer; Spellslinger; Spiritual Overflow
