rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.34%,55.42%,-0.08,72776,21560,63,59200,Power Surge > Lightning Ball > Storm Cloud > Static Charge,73.52%,1465,Power Surge → Power Surge → Static Charge → Static Charge,60.45%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.43%,55.05%,-0.62,88439,22482,70,79200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.40%,250,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,60.00%,Crippling Headshot; Transcendent Cooldown
3,Vyper,58,54.15%,51.27%,+2.88,43981,11673,57,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,76.19%,1726,Lethal Venom → Lethal Venom → Slither → Slither,60.12%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Silencer; Unstoppable; Vampiric Burst
4,Infernus,1,53.66%,54.69%,-1.03,92347,27767,65,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,74.39%,164,Flame Dash → Flame Dash → Afterburn → Napalm,68.71%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
5,Ivy,20,52.88%,52.67%,+0.21,63896,15977,82,74400,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.67%,103,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.64%,Healing Tempo; Transcendent Cooldown
6,McGinnis,8,52.75%,51.60%,+1.15,28377,7625,67,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,76.86%,242,Medicinal Specter → Spectral Wall → Spectral Wall → Mini Turret,57.81%,Boundless Spirit; Stamina Mastery
7,Kelvin,12,52.70%,53.45%,-0.75,49064,12445,59,73600,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.93%,145,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,58.35%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
8,Wraith,7,51.84%,50.89%,+0.95,69788,18984,55,72800,Card Trick > Full Auto > Project Mind > Telekinesis,78.51%,121,Card Trick → Card Trick → Full Auto → Project Mind,53.33%,Boundless Spirit; Inhibitor; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Spellslinger; Transcendent Cooldown
9,Victor,66,50.83%,53.08%,-2.25,35398,11278,65,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,79.49%,117,Pain Battery → Pain Battery → Jumpstart → Jumpstart,52.70%,Boundless Spirit; Ethereal Shift; Greater Expansion; Spellslinger; Spirit Burn; Witchmail
10,Apollo,77,50.82%,50.64%,+0.18,58201,16785,58,70400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,71.90%,242,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,55.51%,Crushing Fists; Spirit Burn; Witchmail
11,Abrams,6,50.73%,50.45%,+0.28,57169,16853,64,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,79.20%,250,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,61.02%,Crippling Headshot; Witchmail
12,Mina,63,50.68%,48.55%,+2.13,74033,21162,51,76000,Rake > Love Bites > Nox Nostra > Sanguine Retreat,71.89%,249,Rake → Rake → Love Bites → Sanguine Retreat,53.23%,Arctic Blast; Boundless Spirit; Crippling Headshot; Ethereal Shift; Restorative Locket; Spirit Burn; Spirit Rend; Spiritual Overflow
13,Warden,25,50.67%,51.69%,-1.02,47681,15591,69,73600,Binding Word > Alchemical Flask > Last Stand > Willpower,77.32%,1358,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,51.86%,Crippling Headshot; Lucky Shot; Mercurial Magnum; Spellslinger
14,Drifter,64,50.57%,50.78%,-0.21,72781,20006,74,80000,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.52%,1711,Rend → Rend → Stalker's Mark → Stalker's Mark,57.14%,Frenzy
15,Lady Geist,4,50.23%,51.45%,-1.22,52788,17116,63,71200,Malice > Life Drain > Soul Exchange > Essence Bomb,71.76%,386,Essence Bomb → Essence Bomb → Life Drain → Life Drain,58.61%,Crippling Headshot; Frenzy
16,The Doorman,69,50.09%,51.34%,-1.25,54685,11786,72,63200,Luggage Cart > Hotel Guest > Doorway > Call Bell,70.87%,103,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.01%,Cheat Death; Divine Barrier
17,Lash,31,50.01%,49.29%,+0.72,97494,24109,66,75200,Flog > Death Slam > Ground Strike > Grapple,77.11%,166,Flog → Flog → Grapple → Ground Strike,52.59%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
