rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Paige,67,54.93%,55.73%,-0.80,5289,,25,60800,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,68.55%,159,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,58.65%,
2,Dynamo,11,53.89%,52.83%,+1.06,4012,,27,56000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,60.28%,141,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,59.16%,
3,Kelvin,12,53.74%,54.13%,-0.39,3398,,26,59200,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,61.10%,
4,Vyper,58,53.72%,49.50%,+4.22,3263,,22,23200,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,58.18%,220,Slither → Slither → Lethal Venom → Lethal Venom,57.05%,
5,Celeste,81,53.60%,49.81%,+3.79,3166,,21,52000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.75%,128,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.42%,
6,McGinnis,8,53.38%,49.35%,+4.03,2559,,25,51200,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,64.71%,102,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,56.07%,
7,Seven,2,53.32%,55.09%,-1.77,4019,,28,73600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,67.79%,149,Power Surge → Power Surge → Static Charge → Lightning Ball,56.44%,
8,Billy,72,52.08%,49.29%,+2.79,4660,,31,54400,Bashdown > Blasted > Chain Gang > Rising Ram,66.27%,169,Bashdown → Blasted → Blasted → Rising Ram,53.88%,
9,Victor,66,52.05%,56.38%,-4.33,4050,,29,62400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,68.85%,183,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,54.90%,
10,Mo & Krill,18,51.71%,53.01%,-1.30,6063,,28,54400,Scorn > Burrow > Combo > Sand Blast,76.00%,100,Scorn → Scorn → Burrow → Sand Blast,54.49%,
