rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.88%,52.18%,+2.70,5344,,25,57600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,69.16%,214,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.36%,Escalating Exposure; Ethereal Shift; Greater Expansion; Restorative Locket; Spellslinger; Spiritual Overflow; Suppressor; Torment Pulse
2,Vyper,58,53.74%,50.53%,+3.21,5229,,27,57600,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,66.35%,104,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,61.90%,
3,Warden,25,53.57%,52.55%,+1.02,11607,,39,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,70.89%,828,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.44%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Siphon Bullets; Slowing Hex; Spellslinger
4,Seven,2,53.04%,54.88%,-1.84,6456,,32,67200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,64.93%,134,Power Surge → Power Surge → Lightning Ball → Static Charge,61.86%,
5,Lash,31,53.03%,51.84%,+1.19,13693,,36,67200,Flog > Death Slam > Grapple > Ground Strike,68.47%,295,Flog → Flog → Ground Strike → Grapple,54.71%,Crippling Headshot; Dispel Magic; Stamina Mastery; Tankbuster; Unstoppable
6,Dynamo,11,52.76%,51.87%,+0.89,5222,,25,60800,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,64.25%,179,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.66%,
7,Victor,66,52.54%,56.63%,-4.09,6035,,31,66400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,72.79%,305,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,53.78%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
8,Ivy,20,52.51%,54.07%,-1.56,8393,,49,69600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,68.67%,150,Kudzu Connection → Stone Form → Stone Form → Entangling Thorns,54.87%,
9,Kelvin,12,52.12%,54.27%,-2.15,4979,,32,62400,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,62.18%,119,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,56.66%,
10,Wraith,7,51.94%,51.07%,+0.87,11391,,38,73600,Full Auto > Card Trick > Project Mind > Telekinesis,75.33%,227,Card Trick → Card Trick → Full Auto → Project Mind,53.85%,Boundless Spirit; Capacitor; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
11,Mo & Krill,18,51.59%,52.52%,-0.93,9593,,33,71200,Burrow > Scorn > Combo > Sand Blast,67.73%,282,Scorn → Scorn → Burrow → Sand Blast,57.50%,
12,Paige,67,51.33%,53.82%,-2.49,5994,,25,60000,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.89%,356,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,56.26%,
13,Yamato,27,51.11%,48.64%,+2.47,6572,,37,61600,Crimson Slash > Flying Slash > Power Slash > Shadow Transformation,67.58%,330,Crimson Slash → Power Slash → Flying Slash → Flying Slash,56.22%,
14,Graves,76,51.06%,56.72%,-5.66,4275,,33,59200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,67.11%,304,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.62%,
15,McGinnis,8,50.22%,50.09%,+0.13,4112,,31,52000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.14%,144,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,55.53%,
16,Vindicta,3,50.20%,51.24%,-1.04,8666,,35,56000,Assassinate > Flight > Crow Familiar > Stake,64.06%,192,Crow Familiar → Flight → Stake → Stake,53.14%,Blood Tribute; Extended Magazine; Lucky Shot; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
17,Viscous,35,50.13%,48.64%,+1.49,5948,,32,63200,Splatter > The Cube > Puddle Punch > Goo Ball,69.09%,385,Splatter → Splatter → The Cube → Puddle Punch,53.33%,
18,Calico,16,50.09%,51.07%,-0.98,10722,,32,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,65.88%,1275,Leaping Slash → Gloom Bombs → Ava → Ava,50.75%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
19,Abrams,6,50.08%,50.77%,-0.69,9291,,40,60800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,67.61%,1374,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,61.11%,
20,Drifter,64,49.68%,50.38%,-0.70,12155,,54,61600,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.71%,350,Rend → Rend → Stalker's Mark → Stalker's Mark,53.51%,Crippling Headshot; Superior Duration
21,Billy,72,49.51%,47.97%,+1.54,7309,,38,52800,Bashdown > Blasted > Chain Gang > Rising Ram,64.67%,317,Bashdown → Blasted → Blasted → Rising Ram,49.81%,Greater Expansion; Juggernaut
22,Holliday,14,49.38%,47.12%,+2.26,4951,,28,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,61.36%,176,Powder Keg → Powder Keg → Bounce Pad → Crackshot,52.32%,
23,Bebop,15,49.10%,46.93%,+2.17,12398,,50,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,71.84%,103,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,54.21%,Bullet Resist Shredder; Crippling Headshot; Hunter's Aura; Juggernaut; Spirit Resilience
24,Apollo,77,48.73%,50.18%,-1.45,5426,,29,55200,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,61.46%,288,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,49.46%,
25,Paradox,10,48.65%,47.08%,+1.57,11365,,32,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,69.28%,153,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.27%,
26,Shiv,19,48.61%,47.41%,+1.20,6276,,37,53600,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,61.65%,279,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.52%,
27,Mina,63,48.12%,45.39%,+2.73,9612,,26,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,67.18%,390,Love Bites → Rake → Rake → Sanguine Retreat,49.02%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker
28,The Doorman,69,47.53%,46.12%,+1.41,3509,,25,58400,Call Bell > Doorway > Luggage Cart > Hotel Guest,60.68%,117,Call Bell → Call Bell → Luggage Cart → Doorway,52.42%,
29,Infernus,1,47.50%,49.25%,-1.75,7254,,32,48800,Napalm > Flame Dash > Concussive Combustion > Afterburn,64.89%,188,Afterburn → Afterburn → Flame Dash → Flame Dash,48.41%,
30,Rem,79,47.31%,47.66%,-0.35,5221,,33,58400,Tag Along > Lil Helpers > Naptime > Pillow Toss,76.64%,107,Tag Along → Tag Along → Pillow Toss → Pillow Toss,54.87%,
31,Haze,13,47.23%,50.42%,-3.19,8127,,40,75200,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,71.52%,151,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.26%,
32,Sinclair,60,47.03%,45.04%,+1.99,3230,,25,67200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,65.25%,141,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,50.97%,
33,Grey Talon,17,46.26%,47.67%,-1.41,3554,,18,54400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,61.11%,198,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,50.62%,
34,Lady Geist,4,46.17%,49.59%,-3.42,3067,,26,59200,Soul Exchange > Malice > Life Drain > Essence Bomb,51.05%,237,Essence Bomb → Essence Bomb → Life Drain → Malice,46.56%,
35,Pocket,50,46.13%,45.74%,+0.39,8316,,27,70400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,67.55%,151,Barrage → Barrage → Flying Cloak → Flying Cloak,53.38%,
36,Mirage,52,45.93%,44.15%,+1.78,4529,,24,60000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,58.42%,101,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,46.83%,
37,Silver,80,45.31%,44.74%,+0.57,2514,,29,54400,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,64.84%,128,Slam Fire → Slam Fire → Boot Kick → Boot Kick,47.13%,
