rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.55%,55.67%,-0.12,99316,26366,67,65600,Power Surge > Lightning Ball > Storm Cloud > Static Charge,71.82%,2406,Power Surge → Power Surge → Static Charge → Static Charge,60.81%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.26%,54.95%,-0.69,114348,26203,75,74400,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.25%,265,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.89%,Crippling Headshot
3,Vyper,58,53.79%,50.88%,+2.91,55444,13484,63,82400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,76.92%,117,Lethal Venom → Lethal Venom → Slither → Slither,58.55%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,McGinnis,8,53.67%,52.26%,+1.41,40761,9645,73,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.05%,366,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,58.64%,Echo Shard; Stamina Mastery; Unstoppable
5,Kelvin,12,53.09%,53.65%,-0.56,67763,15315,65,79200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.37%,1445,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.43%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Ivy,20,52.88%,52.75%,+0.13,84953,19078,86,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.14%,105,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.37%,Crippling Headshot; Healing Tempo; Transcendent Cooldown
7,Infernus,1,52.59%,53.78%,-1.19,115431,32230,67,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.47%,102,Flame Dash → Flame Dash → Afterburn → Napalm,68.52%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
8,Victor,66,52.22%,53.74%,-1.52,52766,14907,69,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,78.67%,150,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.42%,Ethereal Shift; Healing Tempo; Transcendent Cooldown
9,Wraith,7,51.53%,50.63%,+0.90,95518,23248,60,72000,Card Trick > Full Auto > Project Mind > Telekinesis,76.04%,192,Card Trick → Card Trick → Full Auto → Project Mind,52.91%,Boundless Spirit; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.22%,51.97%,-0.75,70431,20454,70,74400,Alchemical Flask > Binding Word > Last Stand > Willpower,74.92%,303,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.39%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.79%,48.73%,+2.06,107052,26928,57,76000,Rake > Nox Nostra > Love Bites > Sanguine Retreat,72.52%,131,Rake → Rake → Love Bites → Sanguine Retreat,53.33%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow
12,Apollo,77,50.75%,50.55%,+0.20,77422,20101,65,83200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,71.57%,102,Disengaging Sigil → Disengaging Sigil → Flawless Advance → Riposte,52.65%,Spellslinger; Spirit Burn; Witchmail
13,Abrams,6,50.64%,50.32%,+0.32,74562,20001,65,86400,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.11%,166,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,63.41%,Plated Armor
14,Drifter,64,50.43%,50.71%,-0.28,103348,25033,77,76800,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.10%,1189,Rend → Rend → Stalker's Mark → Stalker's Mark,58.08%,Crippling Headshot
15,The Doorman,69,50.38%,51.35%,-0.97,76440,14952,75,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.39%,124,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.46%,Cheat Death
16,Lady Geist,4,50.35%,51.64%,-1.29,68829,20548,65,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,74.69%,162,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.24%,Cheat Death; Crippling Headshot; Leech
17,Lash,31,50.10%,49.36%,+0.74,132230,28815,69,69600,Flog > Death Slam > Ground Strike > Grapple,72.86%,210,Flog → Flog → Ground Strike → Ground Strike,54.20%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,49.93%,49.32%,+0.61,67935,17904,58,67200,Combo > Burrow > Scorn > Sand Blast,73.33%,210,Scorn → Scorn → Sand Blast → Burrow,50.54%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
19,Silver,80,49.91%,48.61%,+1.30,76338,17826,70,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,83.87%,124,Boot Kick → Slam Fire → Boot Kick → Slam Fire,58.13%,Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
20,Yamato,27,49.70%,48.78%,+0.92,68953,16148,67,72800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,75.63%,119,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.85%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker
21,Mirage,52,49.54%,48.57%,+0.97,53087,18189,57,71200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.43%,1360,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.82%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Escalating Exposure; Ethereal Shift; Silencer; Superior Duration; Transcendent Cooldown
22,Calico,16,49.53%,49.08%,+0.45,52480,12852,70,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,73.21%,112,Leaping Slash → Gloom Bombs → Ava → Ava,59.64%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
23,Pocket,50,49.45%,48.29%,+1.16,62453,16660,71,77600,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,74.00%,100,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.13%,Cheat Death; Crippling Headshot; Ethereal Shift
