rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.13%,52.06%,+3.07,8134,,31,61600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,71.84%,103,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.07%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Suppressor
2,Vyper,58,53.66%,50.58%,+3.08,7778,,30,57600,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,66.88%,154,Lethal Venom → Lethal Venom → Screwjab Dagger → Slither,61.40%,
3,Warden,25,53.04%,52.97%,+0.07,17524,,45,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,70.75%,359,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.18%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Siphon Bullets; Spellslinger
4,Lash,31,52.86%,51.84%,+1.02,20311,,39,64800,Flog > Death Slam > Grapple > Ground Strike,67.47%,458,Ground Strike → Flog → Flog → Grapple,58.82%,Crippling Headshot; Dispel Magic; Spirit Burn; Stamina Mastery; Tankbuster
5,Dynamo,11,52.52%,51.84%,+0.68,8143,,30,53600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,69.31%,101,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.92%,
6,Seven,2,52.51%,54.79%,-2.28,9547,,37,65600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,66.15%,192,Power Surge → Power Surge → Lightning Ball → Static Charge,59.62%,Fleetfoot; Greater Expansion; Healbane; Indomitable; Spirit Burn; Spiritual Overflow; Superior Duration; Unstoppable
7,Victor,66,52.51%,56.47%,-3.96,9410,,42,73600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,73.73%,434,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,54.18%,Ethereal Shift; Greater Expansion; Plated Armor; Refresher; Scourge
8,Ivy,20,52.50%,54.02%,-1.52,12397,,50,64800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,69.09%,110,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,58.00%,
9,Mo & Krill,18,51.85%,52.58%,-0.73,14481,,34,74400,Burrow > Scorn > Combo > Sand Blast,67.97%,434,Scorn → Scorn → Sand Blast → Sand Blast,61.01%,Arctic Blast; Escalating Exposure; Plated Armor; Scourge; Spirit Burn
10,Wraith,7,51.81%,50.99%,+0.82,17158,,40,72800,Full Auto > Card Trick > Project Mind > Telekinesis,74.07%,324,Card Trick → Card Trick → Full Auto → Project Mind,53.75%,Boundless Spirit; Bullet Resist Shredder; Inhibitor; Mercurial Magnum; Siphon Bullets; Spiritual Overflow
11,Kelvin,12,51.74%,54.20%,-2.46,7222,,33,58400,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,69.31%,101,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,59.19%,
12,Paige,67,51.74%,53.96%,-2.22,9247,,28,63200,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.83%,145,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.71%,
13,McGinnis,8,51.40%,50.05%,+1.35,6035,,38,61600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,69.74%,195,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,56.59%,
14,Graves,76,50.91%,56.75%,-5.84,6523,,41,64800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,64.44%,464,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,53.76%,
15,Yamato,27,50.79%,48.50%,+2.29,9343,,41,65600,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,72.90%,107,Crimson Slash → Flying Slash → Flying Slash → Power Slash,54.75%,
16,Vindicta,3,50.31%,51.23%,-0.92,12980,,40,64800,Flight > Assassinate > Crow Familiar > Stake,69.90%,103,Crow Familiar → Flight → Flight → Stake,56.97%,Blood Tribute; Crippling Headshot; Escalating Exposure; Lucky Shot; Unstoppable; Vampiric Burst
17,Drifter,64,50.21%,50.47%,-0.26,18373,,56,80000,Stalker's Mark > Rend > Bloodscent > Eternal Night,71.69%,272,Rend → Rend → Stalker's Mark → Stalker's Mark,54.80%,Crippling Headshot; Superior Duration
18,Calico,16,50.13%,50.99%,-0.86,16055,,36,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.35%,1905,Leaping Slash → Gloom Bombs → Ava → Ava,50.95%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
19,Billy,72,49.99%,47.94%,+2.05,10773,,39,57600,Bashdown > Blasted > Chain Gang > Rising Ram,65.52%,116,Bashdown → Blasted → Blasted → Rising Ram,50.91%,Greater Expansion; Juggernaut; Plated Armor; Scourge
20,Abrams,6,49.85%,50.65%,-0.80,13628,,42,63200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,66.97%,109,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,59.40%,Berserker; Juggernaut; Superior Duration
21,Viscous,35,49.82%,48.50%,+1.32,8938,,36,64000,Splatter > The Cube > Puddle Punch > Goo Ball,66.67%,141,Splatter → Splatter → Puddle Punch → The Cube,61.14%,
22,Holliday,14,49.45%,47.16%,+2.29,7131,,33,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.86%,249,Powder Keg → Powder Keg → Bounce Pad → Crackshot,52.63%,
23,Apollo,77,48.94%,50.32%,-1.38,7848,,32,43200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,62.06%,398,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.63%,
24,Bebop,15,48.90%,46.98%,+1.92,18495,,56,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.82%,174,Sticky Bomb → Sticky Bomb → Exploding Uppercut → Grapple Arm,53.00%,Capacitor; Crippling Headshot; Hunter's Aura; Siphon Bullets; Weighted Shots
25,Shiv,19,48.15%,47.43%,+0.72,10032,,50,56800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,62.25%,302,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.71%,
26,Infernus,1,47.99%,49.24%,-1.25,11569,,35,61600,Napalm > Flame Dash > Concussive Combustion > Afterburn,66.00%,100,Afterburn → Afterburn → Flame Dash → Flame Dash,48.57%,
27,Haze,13,47.98%,50.56%,-2.58,12801,,43,68000,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,74.55%,110,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.92%,
28,Paradox,10,47.96%,46.91%,+1.05,16811,,40,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,67.08%,240,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,48.69%,Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Duration
29,Mina,63,47.95%,45.38%,+2.57,14149,,27,71200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.34%,597,Love Bites → Rake → Rake → Sanguine Retreat,48.90%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Swift Striker
30,The Doorman,69,47.74%,46.21%,+1.53,5186,,28,53600,Call Bell > Luggage Cart > Doorway > Hotel Guest,55.76%,165,Call Bell → Call Bell → Luggage Cart → Doorway,53.69%,
31,Rem,79,47.32%,47.77%,-0.45,8094,,34,55200,Tag Along > Lil Helpers > Naptime > Pillow Toss,70.19%,161,Tag Along → Tag Along → Pillow Toss → Pillow Toss,52.92%,
32,Sinclair,60,47.14%,45.09%,+2.05,5081,,32,68800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,62.61%,238,Spectral Assistant → Spectral Assistant → Vexing Bolt → Vexing Bolt,50.56%,
33,Grey Talon,17,46.45%,47.75%,-1.30,5442,,20,60800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.48%,306,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,53.13%,
34,Mirage,52,46.28%,44.04%,+2.24,6657,,27,68000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,62.42%,149,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.31%,
35,Silver,80,46.14%,44.74%,+1.40,3960,,32,57600,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,65.82%,158,Slam Fire → Slam Fire → Boot Kick → Boot Kick,48.47%,
