rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Paige,67,54.99%,55.77%,-0.78,6074,,25,63200,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,66.53%,236,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,57.78%,
2,Kelvin,12,53.98%,54.26%,-0.28,3842,,27,54400,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,61.35%,
3,Dynamo,11,53.90%,52.86%,+1.04,4564,,28,54400,Rejuvenating Aurora > Kinetic Pulse > Singularity > Quantum Entanglement,61.49%,161,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,57.43%,
4,Vyper,58,53.79%,49.47%,+4.32,3668,,24,51200,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,62.96%,108,Slither → Slither → Lethal Venom → Lethal Venom,56.71%,
5,Seven,2,53.44%,55.01%,-1.57,4497,,31,67200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,67.92%,159,Static Charge → Static Charge → Power Surge → Power Surge,57.71%,
6,Celeste,81,53.28%,49.80%,+3.48,3613,,21,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,67.79%,149,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.01%,
7,McGinnis,8,52.97%,49.34%,+3.63,2892,,27,60800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,63.06%,111,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,52.69%,
8,Mo & Krill,18,52.18%,53.16%,-0.98,6888,,30,54400,Burrow > Scorn > Combo > Sand Blast,73.64%,110,Scorn → Scorn → Burrow → Sand Blast,55.41%,
9,Yamato,27,51.98%,50.02%,+1.96,6491,,41,56800,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,73.73%,118,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.64%,
10,Billy,72,51.94%,49.27%,+2.67,5239,,32,52800,Bashdown > Blasted > Chain Gang > Rising Ram,66.14%,189,Blasted → Blasted → Bashdown → Rising Ram,54.71%,
11,Victor,66,51.72%,56.44%,-4.72,4542,,30,68800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,68.29%,205,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,51.84%,
12,Haze,13,50.97%,53.12%,-2.15,11537,,43,68800,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,73.90%,797,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.61%,
13,Abrams,6,50.91%,52.03%,-1.12,6075,,36,52800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,73.12%,160,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,51.54%,
14,Calico,16,50.83%,51.94%,-1.11,7753,,31,64800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,67.32%,973,Leaping Slash → Gloom Bombs → Ava → Ava,52.19%,
15,Apollo,77,50.81%,50.73%,+0.08,3566,,27,50400,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,69.64%,112,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,59.54%,
16,Graves,76,50.57%,56.79%,-6.22,3765,,31,68800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,57.31%,171,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,53.19%,
17,Wraith,7,50.54%,49.19%,+1.35,7341,,37,62400,Card Trick > Full Auto > Project Mind > Telekinesis,69.86%,146,Card Trick → Card Trick → Full Auto → Project Mind,52.39%,
18,Ivy,20,50.38%,52.62%,-2.24,5750,,41,72000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,59.26%,108,Entangling Thorns → Entangling Thorns → Stone Form → Stone Form,54.93%,
19,Lash,31,50.26%,51.28%,-1.02,10479,,34,64000,Flog > Death Slam > Ground Strike > Grapple,64.94%,174,Flog → Flog → Ground Strike → Grapple,55.00%,
20,Vindicta,3,50.07%,50.66%,-0.59,5842,,28,56800,Flight > Assassinate > Crow Familiar > Stake,63.33%,180,Crow Familiar → Flight → Flight → Stake,54.52%,
21,Drifter,64,49.93%,50.98%,-1.05,9048,,44,73600,Stalker's Mark > Rend > Eternal Night > Bloodscent,70.99%,162,Rend → Rend → Stalker's Mark → Bloodscent,50.92%,
22,Holliday,14,49.10%,47.63%,+1.47,4420,,30,56000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.49%,126,Powder Keg → Powder Keg → Crackshot → Bounce Pad,50.10%,
23,Mina,63,48.95%,45.78%,+3.17,6308,,20,62400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,70.57%,316,Love Bites → Rake → Rake → Sanguine Retreat,49.92%,
24,Grey Talon,17,48.80%,47.78%,+1.02,2873,,18,52000,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,59.18%,147,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,51.04%,
25,Silver,80,48.60%,46.91%,+1.69,4788,,34,58400,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,62.26%,265,Slam Fire → Slam Fire → Boot Kick → Boot Kick,50.76%,
26,Pocket,50,48.22%,46.37%,+1.85,5311,,26,67200,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,61.64%,292,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,49.46%,
27,Lady Geist,4,48.19%,52.02%,-3.83,3793,,30,57600,Life Drain > Soul Exchange > Malice > Essence Bomb,58.51%,335,Essence Bomb → Essence Bomb → Life Drain → Malice,53.13%,
28,Infernus,1,48.12%,49.26%,-1.14,6502,,26,60800,Napalm > Afterburn > Concussive Combustion > Flame Dash,64.46%,166,Afterburn → Afterburn → Napalm → Napalm,53.41%,
29,Bebop,15,48.06%,46.67%,+1.39,9289,,48,64000,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,60.50%,200,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,52.17%,
30,Venator,65,47.77%,45.57%,+2.20,6923,,35,52800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,68.78%,189,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.04%,
31,Warden,25,47.63%,48.83%,-1.20,2492,,20,44800,Alchemical Flask > Willpower > Binding Word > Last Stand,67.14%,140,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,48.17%,
32,Rem,79,47.13%,47.24%,-0.11,3855,,28,68000,Tag Along > Lil Helpers > Naptime > Pillow Toss,61.08%,185,Tag Along → Tag Along → Pillow Toss → Pillow Toss,47.33%,
33,Shiv,19,46.92%,46.32%,+0.60,7834,,46,63200,Serrated Knives > Killing Blow > Slice and Dice > Bloodletting,69.72%,109,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,47.67%,
