rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.46%,55.68%,-0.22,107444,27815,67,60800,Power Surge > Lightning Ball > Storm Cloud > Static Charge,71.58%,2797,Power Surge → Static Charge → Static Charge → Lightning Ball,60.74%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,Dynamo,11,54.24%,54.91%,-0.67,120875,27071,76,77600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.89%,270,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,62.59%,Crippling Headshot
3,McGinnis,8,53.79%,52.42%,+1.37,44792,10302,73,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,75.71%,317,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,59.48%,Echo Shard; Stamina Mastery; Unstoppable
4,Vyper,58,53.63%,50.74%,+2.89,58902,13990,64,77600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.43%,102,Lethal Venom → Lethal Venom → Slither → Slither,58.93%,Boundless Spirit; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.13%,53.66%,-0.53,72922,16025,65,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,78.18%,110,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.49%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Ivy,20,52.79%,52.69%,+0.10,90485,19830,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.31%,119,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.42%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
7,Victor,66,52.58%,53.94%,-1.36,60247,16517,71,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,78.18%,165,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.21%,Ethereal Shift
8,Infernus,1,52.24%,53.44%,-1.20,122073,33497,69,77600,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.70%,103,Flame Dash → Flame Dash → Afterburn → Napalm,69.04%,Infuser; Spiritual Overflow
9,Wraith,7,51.45%,50.49%,+0.96,103142,24493,63,72000,Card Trick > Full Auto > Project Mind > Telekinesis,76.56%,209,Card Trick → Card Trick → Full Auto → Project Mind,52.84%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.26%,52.01%,-0.75,78305,22045,70,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,72.00%,150,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.56%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.80%,48.77%,+2.03,116568,28501,58,76000,Rake > Nox Nostra > Love Bites > Sanguine Retreat,72.99%,137,Love Bites → Rake → Rake → Love Bites,53.41%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.70%,50.52%,+0.18,83716,21229,67,80000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.60%,125,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,53.95%,Spellslinger; Spirit Burn; Spiritual Overflow
13,Abrams,6,50.62%,50.32%,+0.30,80074,20977,65,76000,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.27%,154,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,63.66%,
14,The Doorman,69,50.44%,51.48%,-1.04,82033,15787,75,67200,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.38%,139,Luggage Cart → Luggage Cart → Doorway → Call Bell,53.68%,Cheat Death; Spirit Burn
15,Drifter,64,50.42%,50.74%,-0.32,111955,26362,77,74400,Stalker's Mark > Eternal Night > Bloodscent > Rend,75.25%,101,Rend → Rend → Stalker's Mark → Stalker's Mark,57.73%,Frenzy; Inhibitor
16,Lady Geist,4,50.35%,51.65%,-1.30,74198,21652,69,79200,Malice > Life Drain > Soul Exchange > Essence Bomb,73.15%,108,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.05%,Crippling Headshot; Frenzy; Leech
17,Lash,31,50.20%,49.46%,+0.74,142353,30116,71,69600,Flog > Death Slam > Ground Strike > Grapple,72.97%,222,Flog → Flog → Ground Strike → Ground Strike,54.90%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,49.99%,49.46%,+0.53,73635,18812,60,67200,Combo > Burrow > Scorn > Sand Blast,77.23%,101,Scorn → Scorn → Sand Blast → Burrow,50.47%,Alchemical Fire; Boundless Spirit; Escalating Exposure; Scourge; Transcendent Cooldown
19,Yamato,27,49.91%,48.95%,+0.96,75767,17178,68,72000,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.55%,110,Power Slash → Flying Slash → Flying Slash → Crimson Slash,56.99%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker
20,Silver,80,49.84%,48.57%,+1.27,83446,18948,72,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,82.35%,153,Boot Kick → Slam Fire → Boot Kick → Slam Fire,57.33%,Inhibitor; Phantom Strike; Superior Duration
21,Calico,16,49.63%,49.18%,+0.45,57344,13589,70,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,75.00%,100,Leaping Slash → Gloom Bombs → Ava → Ava,57.25%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Graves,76,49.54%,50.34%,-0.80,63932,17416,70,67200,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,73.65%,315,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,55.11%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Mirage,52,49.50%,48.52%,+0.98,57716,19221,60,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.31%,1087,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.44%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Escalating Exposure; Ethereal Shift; Superior Duration; Transcendent Cooldown
24,Pocket,50,49.50%,48.36%,+1.14,68782,17704,71,75200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,73.53%,102,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,58.23%,Crippling Headshot; Ethereal Shift
25,Haze,13,49.41%,51.99%,-2.58,110856,28180,77,73600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.03%,317,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.05%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Siphon Bullets
26,Paige,67,49.18%,51.06%,-1.88,79149,18130,76,71200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.41%,267,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.96%,Boundless Spirit; Heroic Aura; Lightning Scroll
27,Vindicta,3,49.03%,48.73%,+0.30,74324,16020,74,75200,Flight > Assassinate > Crow Familiar > Stake,77.88%,104,Stake → Stake → Flight → Crow Familiar,54.59%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.44%,47.76%,+0.68,58139,16017,74,0,Bashdown > Chain Gang > Blasted > Rising Ram,76.88%,346,Blasted → Bashdown → Blasted → Rising Ram,53.81%,
29,Paradox,10,48.39%,47.58%,+0.81,85219,19005,75,69600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.03%,107,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.94%,Crippling Headshot; Transcendent Cooldown
30,Celeste,81,47.74%,47.18%,+0.56,58598,16308,60,74400,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,72.51%,291,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,51.01%,Boundless Spirit; Escalating Exposure; Spellslinger; Transcendent Cooldown
31,Bebop,15,47.00%,45.57%,+1.43,150230,30997,87,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.39%,134,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Exploding Uppercut,53.91%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
32,Sinclair,60,47.00%,46.02%,+0.98,47534,9990,76,66400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,69.04%,197,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.63%,Crushing Fists; Diviner's Kevlar; Transcendent Cooldown
33,Shiv,19,46.98%,46.88%,+0.10,112493,25085,63,68000,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,69.81%,1686,Serrated Knives → Serrated Knives → Bloodletting → Serrated Knives,54.07%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
34,Holliday,14,46.89%,46.36%,+0.53,59277,13308,74,76000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,73.47%,196,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.63%,Boundless Spirit; Crippling Headshot; Mystic Reverb; Spirit Burn; Transcendent Cooldown
35,Venator,65,46.67%,46.34%,+0.33,115234,30220,65,66400,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.88%,192,Consecrating Grenade → Consecrating Grenade → Gutshot → Gutshot,48.14%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer; Spellslinger
36,Grey Talon,17,46.40%,47.68%,-1.28,67913,17721,67,67200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,76.70%,103,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.67%,Mystic Reverb; Spirit Burn; Spiritual Overflow
37,Viscous,35,46.31%,46.06%,+0.25,46977,10906,77,72800,Splatter > The Cube > Goo Ball > Puddle Punch,71.92%,146,Splatter → Splatter → The Cube → Puddle Punch,47.85%,Witchmail
38,Rem,79,45.66%,46.51%,-0.85,83626,20605,85,78400,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.91%,115,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.15%,Healing Tempo; Scourge; Spirit Burn
