rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.60%,53.30%,+1.30,30357,,66,61600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.30%,115,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.74%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.13%,54.61%,-0.48,54067,,52,64800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.53%,182,Static Charge → Static Charge → Power Surge → Power Surge,56.82%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.79%,54.10%,-0.31,62160,,78,70400,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,73.27%,101,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,65.22%,Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.29%,53.68%,-0.39,31419,,52,70400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,76.66%,287,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,56.44%,Alchemical Fire; Boundless Spirit; Divine Barrier; Greater Expansion; Heroic Aura; High-Velocity Rounds; Infuser; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.88%,54.52%,-1.64,36805,,64,66400,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.12%,389,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,60.20%,Echo Shard; Escalating Exposure; Heroic Aura
6,Drifter,64,52.31%,52.48%,-0.17,101537,,79,71200,Stalker's Mark > Rend > Bloodscent > Eternal Night,74.42%,129,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.74%,Silencer
7,Lash,31,52.24%,52.14%,+0.10,93241,,62,72000,Flog > Death Slam > Ground Strike > Grapple,72.60%,427,Ground Strike → Ground Strike → Flog → Flog,53.99%,Boundless Spirit; Mystic Reverb; Spirit Burn
8,Dynamo,11,52.14%,52.08%,+0.06,41252,,58,76000,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,76.85%,108,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.69%,Crippling Headshot; Headhunter; Heroic Aura; Superior Duration; Transcendent Cooldown; Witchmail
9,Victor,66,52.08%,54.23%,-2.15,40681,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.74%,115,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.49%,Ethereal Shift; Frenzy; Greater Expansion; Transcendent Cooldown
10,Yamato,27,51.76%,50.04%,+1.72,57706,,60,79200,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,72.01%,561,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.70%,Colossus; Refresher; Spiritual Overflow; Transcendent Cooldown
