rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.58%,53.32%,+1.26,29732,,66,64800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.54%,112,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.79%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.12%,54.60%,-0.48,53243,,52,70400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.38%,181,Static Charge → Static Charge → Power Surge → Power Surge,56.83%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.79%,54.10%,-0.31,61243,,78,75200,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,73.00%,100,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,65.82%,Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.32%,53.67%,-0.35,30882,,52,67200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,76.33%,283,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,56.47%,Alchemical Fire; Boundless Spirit; Divine Barrier; Greater Expansion; Heroic Aura; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.87%,54.51%,-1.64,36112,,64,63200,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.04%,388,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,61.57%,Echo Shard; Escalating Exposure; Heroic Aura
6,Drifter,64,52.32%,52.50%,-0.18,99728,,79,69600,Stalker's Mark > Rend > Bloodscent > Eternal Night,74.60%,126,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.68%,Silencer
7,Lash,31,52.20%,52.14%,+0.06,91675,,61,71200,Flog > Death Slam > Ground Strike > Grapple,72.47%,425,Ground Strike → Ground Strike → Flog → Flog,53.94%,Boundless Spirit; Spirit Burn
8,Dynamo,11,52.13%,52.09%,+0.04,40466,,58,70400,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,76.85%,108,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.51%,Cheat Death; Headhunter; Heroic Aura; Transcendent Cooldown; Witchmail
9,Victor,66,51.99%,54.18%,-2.19,39983,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.74%,115,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.55%,Ethereal Shift; Frenzy; Transcendent Cooldown
10,Yamato,27,51.82%,50.06%,+1.76,56854,,60,72800,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.75%,177,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.99%,Colossus; Refresher; Scourge; Spiritual Overflow; Transcendent Cooldown
11,Paige,67,51.60%,53.13%,-1.53,45163,,59,73600,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,67.30%,838,Bookwyrm → Bookwyrm → Captivating Read → Plot Armor,54.36%,Alchemical Fire; Boundless Spirit; Opening Rounds; Transcendent Cooldown
12,Warden,25,51.49%,50.60%,+0.89,38939,,66,70400,Alchemical Flask > Last Stand > Willpower > Binding Word,76.09%,276,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.00%,Boundless Spirit; Silencer; Spiritual Overflow
13,Billy,72,51.31%,50.36%,+0.95,60896,,71,72000,Bashdown > Rising Ram > Chain Gang > Blasted,73.28%,131,Bashdown → Bashdown → Blasted → Blasted,53.16%,Arctic Blast; Colossus; Scourge
14,Vyper,58,51.25%,47.60%,+3.65,24541,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,75.25%,101,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,56.85%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
15,Wraith,7,51.04%,49.67%,+1.37,68758,,55,65600,Card Trick > Full Auto > Project Mind > Telekinesis,71.50%,214,Card Trick → Card Trick → Full Auto → Project Mind,52.46%,Boundless Spirit; Spellslinger; Unstoppable
16,Calico,16,50.98%,50.83%,+0.15,69031,,59,77600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,71.07%,121,Gloom Bombs → Ava → Ava → Ava,55.58%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
17,Abrams,6,50.95%,51.30%,-0.35,59429,,61,69600,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.43%,1186,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,56.97%,Crushing Fists; Phantom Strike; Scourge
18,Vindicta,3,50.75%,50.22%,+0.53,56780,,62,68800,Flight > Assassinate > Crow Familiar > Stake,77.05%,122,Crow Familiar → Flight → Flight → Stake,58.11%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
19,Haze,13,50.66%,52.93%,-2.27,86484,,68,80000,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.12%,381,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.35%,Boundless Spirit; Silencer; Siphon Bullets; Spiritual Overflow
20,Mo & Krill,18,50.48%,51.38%,-0.90,48575,,52,74400,Scorn > Burrow > Combo > Sand Blast,73.11%,119,Scorn → Scorn → Sand Blast → Burrow,52.66%,Alchemical Fire; Colossus; Escalating Exposure; Fleetfoot; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.14%,51.67%,-1.53,44235,,61,61600,Life Drain > Malice > Soul Exchange > Essence Bomb,66.39%,241,Essence Bomb → Life Drain → Life Drain → Malice,53.87%,Crippling Headshot; Leech; Spellslinger
22,The Doorman,69,50.03%,49.75%,+0.28,33703,,61,64800,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.13%,124,Luggage Cart → Luggage Cart → Doorway → Call Bell,55.36%,Cheat Death; Heroic Aura; Spellbreaker; Spirit Burn; Transcendent Cooldown
23,Holliday,14,49.91%,48.16%,+1.75,44216,,61,66400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,67.92%,106,Crackshot → Powder Keg → Powder Keg → Bounce Pad,54.31%,Boundless Spirit; Mercurial Magnum; Spirit Burn
24,Mirage,52,49.73%,48.41%,+1.32,48247,,53,71200,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,67.81%,817,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,53.87%,Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Spiritual Overflow; Transcendent Cooldown
25,Celeste,81,48.83%,48.64%,+0.19,42561,,54,71200,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,75.00%,100,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.02%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Indomitable; Ricochet; Spellslinger
26,Apollo,77,48.26%,48.86%,-0.60,38172,,58,72800,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,63.89%,108,Disengaging Sigil → Disengaging Sigil → Riposte → Riposte,55.31%,Crushing Fists; Escalating Exposure; Point Blank; Spirit Burn; Witchmail
27,Shiv,19,48.17%,48.18%,-0.01,91005,,63,64000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,71.70%,106,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.28%,Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.62%,45.23%,+2.39,39245,,58,64800,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,69.91%,113,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.32%,Berserker; Inhibitor; Phantom Strike; Scourge; Silencer; Unstoppable
29,Pocket,50,47.31%,46.61%,+0.70,46597,,43,76800,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.07%,119,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.29%,Arctic Blast; Boundless Spirit; Cheat Death; Crippling Headshot; Greater Expansion; Mystic Shot; Spirit Burn; Transcendent Cooldown
30,Paradox,10,47.21%,47.01%,+0.20,51789,,61,68000,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.67%,166,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,51.37%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
31,Bebop,15,47.19%,47.20%,-0.01,94650,,83,76800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.57%,148,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,51.94%,Crippling Headshot; Siphon Bullets; Vampiric Burst; Witchmail
32,Viscous,35,47.03%,47.33%,-0.30,48926,,68,72800,Splatter > The Cube > Goo Ball > Puddle Punch,69.68%,188,Puddle Punch → Puddle Punch → Splatter → The Cube,51.31%,Boundless Spirit; Echo Shard; Spirit Burn
33,Rem,79,46.98%,46.75%,+0.23,43202,,60,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.31%,669,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,58.76%,Boundless Spirit; Healing Tempo
34,Grey Talon,17,46.81%,46.62%,+0.19,28593,,43,69600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,66.99%,103,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.01%,Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
