rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.70%,53.95%,+2.75,5894,,34,44800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.75%,253,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,63.38%,Escalating Exposure; Intensifying Magazine; Mystic Expansion
2,Vyper,58,54.43%,49.03%,+5.40,3498,,23,55200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,60.74%,298,Slither → Slither → Lethal Venom → Lethal Venom,57.04%,
3,Seven,2,54.06%,55.22%,-1.16,5997,,31,56800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,62.00%,100,Power Surge → Power Surge → Static Charge → Lightning Ball,57.76%,Boundless Spirit; Escalating Exposure; Fleetfoot; Indomitable; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
4,Ivy,20,53.76%,53.87%,-0.11,7448,,48,54400,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,69.72%,109,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,58.39%,Bullet Resist Shredder; Greater Expansion; Healing Tempo; Heroic Aura; Superior Duration
5,Kelvin,12,53.61%,53.89%,-0.28,4076,,26,68000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,67.89%,109,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,60.87%,
6,Victor,66,53.33%,55.79%,-2.46,5089,,32,67200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,71.43%,231,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.81%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
7,Graves,76,53.06%,55.58%,-2.52,4725,,32,66400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,68.57%,105,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,56.67%,
8,Lash,31,52.86%,52.03%,+0.83,12553,,39,64000,Flog > Death Slam > Ground Strike > Grapple,71.43%,147,Flog → Flog → Ground Strike → Ground Strike,57.20%,Boundless Spirit; Spirit Burn; Stamina Mastery; Tankbuster
9,Dynamo,11,52.83%,51.83%,+1.00,5451,,27,57600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,61.76%,136,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,51.72%,Enchanter's Emblem; Greater Expansion; Headhunter; Healing Tempo; Indomitable; Recharging Rush; Refresher; Superior Duration; Warp Stone
10,Vindicta,3,52.68%,52.00%,+0.68,9075,,34,68000,Flight > Assassinate > Crow Familiar > Stake,68.93%,103,Stake → Stake → Crow Familiar → Flight,55.28%,Blood Tribute; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Spiritual Overflow; Titanic Magazine; Unstoppable
11,Celeste,81,52.05%,50.62%,+1.43,7055,,37,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,67.14%,140,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,61.96%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery
12,Paige,67,51.51%,53.95%,-2.44,5533,,27,64000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,62.74%,263,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,52.99%,Alchemical Fire; Heroic Aura; Indomitable; Opening Rounds; Spirit Burn; Superior Duration; Vortex Web
13,Mo & Krill,18,51.42%,51.69%,-0.27,10009,,34,71200,Burrow > Scorn > Combo > Sand Blast,70.62%,177,Scorn → Scorn → Burrow → Sand Blast,57.48%,Alchemical Fire; Arctic Blast; Escalating Exposure; Monster Rounds; Spirit Burn
14,Warden,25,51.31%,50.82%,+0.49,4494,,30,58400,Alchemical Flask > Willpower > Last Stand > Binding Word,67.30%,263,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.16%,Boundless Spirit; Mercurial Magnum; Spellslinger; Spiritual Overflow; Titanic Magazine; Weighted Shots
15,Holliday,14,51.20%,48.72%,+2.48,6150,,31,60000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.50%,262,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.69%,Boundless Spirit; Cursed Relic; Duration Extender; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster
16,Wraith,7,51.11%,50.82%,+0.29,11283,,40,72000,Card Trick > Full Auto > Project Mind > Telekinesis,71.22%,139,Card Trick → Card Trick → Full Auto → Project Mind,54.25%,Boundless Spirit; Capacitor; Escalating Exposure; Mercurial Magnum; Spellslinger; Spiritual Overflow
17,Drifter,64,50.89%,51.57%,-0.68,14702,,56,66400,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.70%,265,Rend → Rend → Stalker's Mark → Stalker's Mark,53.10%,Inhibitor; Silencer; Vampiric Burst
18,Billy,72,50.84%,49.53%,+1.31,9081,,43,64000,Rising Ram > Bashdown > Chain Gang > Blasted,69.86%,146,Blasted → Blasted → Bashdown → Rising Ram,52.86%,Colossus; Greater Expansion; Juggernaut; Scourge
19,Calico,16,50.78%,51.22%,-0.44,9177,,29,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,74.04%,104,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,52.72%,Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Focus Lens; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker
20,Abrams,6,50.05%,50.58%,-0.53,7624,,42,62400,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,64.83%,145,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.47%,Crushing Fists; Hunter's Aura; Phantom Strike; Superior Duration
21,Yamato,27,49.58%,48.57%,+1.01,6533,,40,72800,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,62.72%,228,Crimson Slash → Power Slash → Flying Slash → Flying Slash,52.15%,Boundless Spirit; Colossus; Mystic Reverb; Refresher; Scourge
22,Haze,13,48.53%,50.35%,-1.82,10158,,48,73600,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,71.67%,120,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.33%,Crippling Headshot; Inhibitor; Lucky Shot; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.26%,50.12%,-1.86,5788,,28,62400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,56.07%,214,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.72%,Arctic Blast; Escalating Exposure; Ethereal Shift; Indomitable; Scourge; Spirit Burn
24,Shiv,19,48.26%,47.95%,+0.31,9102,,36,68800,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,69.16%,107,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.11%,Escalating Exposure; Ethereal Shift; Monster Rounds; Mystic Shot; Restorative Shot; Scourge
25,Viscous,35,47.84%,47.69%,+0.15,6612,,37,64800,Splatter > The Cube > Puddle Punch > Goo Ball,67.31%,104,Puddle Punch → Puddle Punch → The Cube → Splatter,52.66%,Boundless Spirit; Mystic Reverb; Rapid Recharge; Spirit Burn; Spirit Snatch
26,Grey Talon,17,47.52%,47.58%,-0.06,3756,,19,56800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.73%,149,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.12%,
27,Venator,65,47.24%,45.43%,+1.81,8562,,39,70400,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.35%,608,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.37%,Ethereal Shift; Extra Charge; Inhibitor; Silencer; Spellslinger; Vampiric Burst
28,Infernus,1,47.17%,49.42%,-2.25,8524,,30,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.57%,138,Afterburn → Afterburn → Flame Dash → Flame Dash,49.37%,Boundless Spirit; Escalating Exposure; Indomitable; Ricochet; Spirit Rend; Superior Duration; Warp Stone
29,Rem,79,47.15%,47.10%,+0.05,5041,,31,60000,Tag Along > Lil Helpers > Naptime > Pillow Toss,50.00%,128,Tag Along → Tag Along → Lil Helpers → Lil Helpers,49.33%,Boundless Spirit; Divine Barrier; Greater Expansion; Healing Tempo; Heroic Aura; Opening Rounds; Scourge; Superior Duration
30,Pocket,50,47.04%,46.10%,+0.94,6820,,26,68000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,64.86%,296,Barrage → Barrage → Flying Cloak → Flying Cloak,49.32%,Arctic Blast; Ethereal Shift; Greater Expansion; Indomitable; Monster Rounds; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
31,Bebop,15,47.01%,46.73%,+0.28,13282,,56,64000,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,62.26%,212,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,54.01%,Crippling Headshot; Siphon Bullets; Witchmail
32,Mina,63,46.98%,45.17%,+1.81,6220,,22,60800,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.03%,122,Love Bites → Rake → Rake → Sanguine Retreat,48.68%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
33,The Doorman,69,46.93%,46.00%,+0.93,3825,,25,56000,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.32%,124,Call Bell → Doorway → Doorway → Luggage Cart,52.59%,Cheat Death; Greater Expansion; Monster Rounds; Mystic Reverb; Mystic Shot; Slowing Hex; Spirit Burn; Tankbuster
34,Lady Geist,4,46.89%,49.64%,-2.75,5923,,37,61600,Malice > Life Drain > Soul Exchange > Essence Bomb,62.07%,116,Essence Bomb → Essence Bomb → Life Drain → Malice,47.41%,Colossus; Frenzy; Healing Tempo; Spellslinger; Spirit Resilience; Warp Stone
