rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.54%,55.67%,-0.13,120775,29837,68,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,79.03%,124,Power Surge → Static Charge → Static Charge → Lightning Ball,60.33%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.11%,52.57%,+1.54,51511,11412,74,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,79.82%,109,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,64.65%,Echo Shard; Stamina Mastery; Unstoppable
3,Dynamo,11,54.10%,54.82%,-0.72,131129,28426,78,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.61%,103,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.54%,Crippling Headshot
4,Vyper,58,53.46%,50.54%,+2.92,64533,14835,65,79200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.70%,108,Lethal Venom → Lethal Venom → Slither → Slither,58.43%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.22%,53.74%,-0.52,81267,17117,67,61600,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,79.25%,106,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.86%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Victor,66,53.16%,54.25%,-1.09,74170,19352,72,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,77.46%,173,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.61%,Refresher; Transcendent Cooldown
7,Ivy,20,52.69%,52.67%,+0.02,99242,20952,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.19%,126,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.21%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.78%,53.00%,-1.22,132300,35304,69,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.64%,107,Flame Dash → Flame Dash → Afterburn → Napalm,68.92%,Infuser; Spiritual Overflow
9,Wraith,7,51.19%,50.27%,+0.92,115538,26312,63,67200,Card Trick > Full Auto > Project Mind > Telekinesis,79.17%,120,Card Trick → Full Auto → Card Trick → Project Mind,58.22%,Boundless Spirit; Inhibitor; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.13%,51.99%,-0.86,91730,24592,72,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,72.55%,102,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.26%,Boundless Spirit; Colossus; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.83%,48.82%,+2.01,131685,30865,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,74.31%,144,Love Bites → Rake → Rake → Love Bites,53.47%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,The Doorman,69,50.69%,51.67%,-0.98,91052,17076,79,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,75.73%,103,Call Bell → Call Bell → Doorway → Luggage Cart,54.03%,Boundless Spirit; Spirit Burn
13,Abrams,6,50.60%,50.38%,+0.22,88468,22352,67,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.76%,185,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,61.18%,Witchmail
14,Apollo,77,50.60%,50.46%,+0.14,94250,22859,68,80000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.52%,131,Flawless Advance → Disengaging Sigil → Disengaging Sigil → Riposte,54.02%,Spellslinger; Spirit Burn; Spiritual Overflow
15,Lady Geist,4,50.42%,51.63%,-1.21,82884,23348,71,68800,Malice > Life Drain > Soul Exchange > Essence Bomb,73.87%,111,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.03%,Cheat Death; Crippling Headshot; Leech
16,Drifter,64,50.33%,50.74%,-0.41,125782,28330,79,79200,Stalker's Mark > Eternal Night > Bloodscent > Rend,73.81%,252,Rend → Rend → Stalker's Mark → Stalker's Mark,57.80%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lash,31,50.21%,49.54%,+0.67,159654,32288,73,75200,Flog > Death Slam > Ground Strike > Grapple,73.79%,103,Flog → Ground Strike → Flog → Grapple,58.26%,Crippling Headshot; Spirit Burn
18,Yamato,27,50.17%,49.19%,+0.98,86539,18594,68,73600,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,73.53%,102,Power Slash → Flying Slash → Flying Slash → Crimson Slash,55.66%,Boundless Spirit; Escalating Exposure; Refresher; Spirit Shredder Bullets; Transcendent Cooldown
19,Mo & Krill,18,50.06%,49.60%,+0.46,82647,20144,61,72000,Combo > Burrow > Scorn > Sand Blast,75.68%,111,Scorn → Scorn → Sand Blast → Sand Blast,55.56%,Alchemical Fire; Arctic Blast; Boundless Spirit; Escalating Exposure; Scourge; Transcendent Cooldown
20,Calico,16,49.86%,49.32%,+0.54,64712,14642,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,73.60%,125,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,57.18%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
21,Silver,80,49.70%,48.49%,+1.21,94741,20671,76,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.21%,187,Boot Kick → Slam Fire → Boot Kick → Slam Fire,55.95%,Inhibitor; Phantom Strike; Silencer; Superior Duration
22,Graves,76,49.64%,50.53%,-0.89,70462,18512,75,68800,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,72.82%,195,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,54.20%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Haze,13,49.57%,52.12%,-2.55,125493,30269,77,64800,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,78.22%,101,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.65%,Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets
24,Mirage,52,49.56%,48.46%,+1.10,65480,20861,60,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,71.91%,1438,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.62%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
25,Pocket,50,49.50%,48.38%,+1.12,79206,19273,73,68000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,80.00%,110,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,58.13%,Ethereal Shift
26,Paige,67,49.24%,51.00%,-1.76,85866,18995,77,74400,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.50%,283,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.49%,Heroic Aura
