rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.69%,52.17%,+2.52,4544,,24,57600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.23%,192,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.71%,Escalating Exposure; Ethereal Shift; Greater Expansion; Restorative Locket; Spellslinger; Spiritual Overflow; Stamina Mastery; Suppressor; Torment Pulse
2,Warden,25,53.98%,52.36%,+1.62,9605,,37,56000,Alchemical Flask > Willpower > Binding Word > Last Stand,70.60%,653,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.43%,Blood Tribute; Boundless Spirit; Mercurial Magnum
3,Vyper,58,53.59%,50.56%,+3.03,4411,,26,54400,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,59.73%,365,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,63.66%,
4,Seven,2,53.13%,54.99%,-1.86,5558,,29,69600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,66.39%,122,Power Surge → Power Surge → Lightning Ball → Static Charge,61.81%,
5,Lash,31,52.93%,51.83%,+1.10,11623,,36,64800,Flog > Death Slam > Grapple > Ground Strike,67.69%,229,Flog → Flog → Ground Strike → Grapple,55.02%,Crippling Headshot; Stamina Mastery; Tankbuster; Unstoppable
6,Dynamo,11,52.91%,51.86%,+1.05,4455,,24,56000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,67.59%,145,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,57.54%,
7,Victor,66,52.81%,56.73%,-3.92,5033,,29,67200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,73.71%,251,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,53.20%,
8,Ivy,20,52.28%,54.07%,-1.79,7160,,45,60800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,69.23%,130,Kudzu Connection → Stone Form → Stone Form → Entangling Thorns,54.90%,
9,Wraith,7,51.98%,51.12%,+0.86,9661,,36,73600,Full Auto > Card Trick > Project Mind > Telekinesis,75.00%,180,Card Trick → Card Trick → Full Auto → Project Mind,54.21%,Boundless Spirit; Capacitor; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
10,Kelvin,12,51.79%,54.41%,-2.62,4296,,30,56000,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,61.68%,107,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,55.48%,
11,Paige,67,51.37%,53.75%,-2.38,5001,,24,60800,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,65.15%,307,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,57.14%,
12,Graves,76,51.30%,56.74%,-5.44,3616,,31,58400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,65.68%,271,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.67%,
13,Yamato,27,51.27%,48.74%,+2.53,5580,,35,51200,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,68.08%,307,Crimson Slash → Power Slash → Flying Slash → Flying Slash,56.93%,
14,Mo & Krill,18,51.23%,52.44%,-1.21,8089,,32,71200,Burrow > Scorn > Combo > Sand Blast,69.54%,151,Scorn → Scorn → Burrow → Sand Blast,58.32%,
15,Viscous,35,50.41%,48.68%,+1.73,5017,,30,65600,Splatter > The Cube > Puddle Punch > Goo Ball,68.94%,322,Splatter → Splatter → The Cube → Puddle Punch,52.89%,
16,Abrams,6,50.40%,50.89%,-0.49,7917,,36,54400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.93%,177,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,52.69%,
17,McGinnis,8,50.38%,50.11%,+0.27,3567,,28,48800,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,68.80%,125,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,54.01%,
18,Calico,16,50.06%,51.09%,-1.03,9064,,28,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.20%,1071,Leaping Slash → Gloom Bombs → Ava → Ava,50.85%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
19,Holliday,14,49.99%,47.16%,+2.83,4247,,25,56800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.15%,159,Powder Keg → Powder Keg → Bounce Pad → Crackshot,52.48%,
20,Vindicta,3,49.84%,51.25%,-1.41,7343,,33,52000,Assassinate > Flight > Crow Familiar > Stake,65.17%,178,Crow Familiar → Flight → Stake → Stake,51.97%,
21,Drifter,64,49.74%,50.36%,-0.62,10270,,51,60000,Stalker's Mark > Rend > Eternal Night > Bloodscent,70.21%,188,Rend → Rend → Stalker's Mark → Stalker's Mark,52.93%,Crippling Headshot; Superior Duration
22,Bebop,15,49.37%,46.92%,+2.45,10521,,47,57600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.59%,435,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,55.70%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Heroic Aura; Hunter's Aura
23,Billy,72,49.16%,47.94%,+1.22,6265,,34,51200,Bashdown > Blasted > Chain Gang > Rising Ram,64.88%,205,Bashdown → Blasted → Blasted → Rising Ram,49.08%,
24,Paradox,10,48.84%,47.08%,+1.76,9697,,31,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,70.87%,103,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.01%,
25,Apollo,77,48.52%,50.12%,-1.60,4656,,29,60000,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,60.32%,252,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,48.09%,
26,Shiv,19,48.41%,47.38%,+1.03,5346,,33,50400,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,61.76%,136,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.08%,
27,Mina,63,48.22%,45.31%,+2.91,8168,,24,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,69.23%,195,Love Bites → Rake → Rake → Sanguine Retreat,49.01%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker; Tankbuster
28,The Doorman,69,47.43%,46.15%,+1.28,2977,,22,51200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,Call Bell → Call Bell → Doorway → Luggage Cart,46.38%,
29,Infernus,1,47.33%,49.26%,-1.93,6055,,31,50400,Napalm > Flame Dash > Concussive Combustion > Afterburn,65.06%,166,Afterburn → Afterburn → Flame Dash → Flame Dash,48.45%,
