rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.53%,52.21%,+3.32,2705,,22,44000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,70.99%,131,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,59.60%,
2,Warden,25,54.32%,51.74%,+2.58,4639,,31,44800,Alchemical Flask > Willpower > Last Stand > Binding Word,70.83%,168,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,62.35%,
3,Seven,2,53.22%,55.06%,-1.84,3354,,26,64000,Power Surge > Storm Cloud > Lightning Ball > Static Charge,60.00%,105,Static Charge → Static Charge → Power Surge → Power Surge,60.85%,
4,Ivy,20,52.90%,54.19%,-1.29,4323,,39,64000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,61.32%,106,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,58.01%,
5,Vyper,58,52.88%,50.75%,+2.13,2653,,22,52800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.40%,133,Slither → Slither → Screwjab Dagger → Lethal Venom,56.31%,
6,Lash,31,52.68%,51.88%,+0.80,6951,,31,56800,Flog > Death Slam > Grapple > Ground Strike,71.31%,122,Flog → Flog → Ground Strike → Grapple,54.76%,Crippling Headshot; Dispel Magic; Stamina Mastery; Superior Cooldown; Tankbuster
7,Wraith,7,52.33%,51.34%,+0.99,5658,,30,65600,Card Trick > Full Auto > Project Mind > Telekinesis,74.76%,103,Card Trick → Card Trick → Full Auto → Project Mind,57.31%,
8,Dynamo,11,52.10%,51.86%,+0.24,2528,,20,34400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.79%,
9,Victor,66,51.97%,56.75%,-4.78,2894,,21,55200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,72.06%,136,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,52.07%,
10,Yamato,27,51.62%,48.77%,+2.85,3340,,28,55200,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,65.83%,199,Crimson Slash → Flying Slash → Flying Slash → Power Slash,62.31%,
11,Graves,76,51.60%,56.80%,-5.20,2124,,21,54400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,69.03%,155,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.78%,
12,Paige,67,51.49%,53.75%,-2.26,2892,,23,62400,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,63.98%,211,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,52.51%,
13,Kelvin,12,51.47%,54.25%,-2.78,2652,,23,44800,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,58.54%,
14,Holliday,14,51.15%,47.23%,+3.92,2608,,19,50400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,66.67%,102,Powder Keg → Powder Keg → Crackshot → Bounce Pad,53.36%,
15,Abrams,6,51.13%,51.16%,-0.03,4739,,35,48800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.81%,654,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.24%,
