rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Kelvin,12,62.31%,53.78%,+8.53,130,,0,0,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
2,Vyper,58,61.70%,49.92%,+11.78,141,,0,0,Screwjab Dagger > Lethal Venom > Slither > Petrifying Bola,,,,,
3,Sinclair,60,59.14%,46.94%,+12.20,93,,0,0,Vexing Bolt > Spectral Assistant > Rabbit Hex > Audience Participation,,,,,
4,The Doorman,69,55.75%,46.33%,+9.42,113,,0,0,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
5,Seven,2,55.21%,54.56%,+0.65,192,,0,0,Lightning Ball > Static Charge > Power Surge > Storm Cloud,,,,,
6,Viscous,35,55.09%,48.56%,+6.53,167,,0,0,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
7,Vindicta,3,54.82%,51.69%,+3.13,363,,2,1600,Stake > Flight > Crow Familiar > Assassinate,,,,,
8,Wraith,7,53.85%,51.16%,+2.69,598,,8,31200,Card Trick > Project Mind > Full Auto > Telekinesis,,,,,
9,McGinnis,8,53.48%,52.87%,+0.61,316,,0,0,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
10,Lash,31,53.24%,51.91%,+1.33,494,,7,15200,Ground Strike > Grapple > Flog > Death Slam,,,,,
11,Celeste,81,53.14%,51.12%,+2.02,271,,0,0,Light Eater > Dazzling Trick > Radiant Daggers > Shining Wonder,,,,,
12,Mo & Krill,18,53.07%,51.21%,+1.86,309,,0,0,Scorn > Burrow > Sand Blast > Combo,,,,,
13,Calico,16,52.75%,50.63%,+2.12,345,,3,4000,Gloom Bombs > Ava > Return to Shadows > Leaping Slash,,,,,
14,Drifter,64,52.70%,51.13%,+1.57,556,,5,9600,Rend > Stalker's Mark > Bloodscent > Eternal Night,,,,,
15,Billy,72,51.92%,49.39%,+2.53,391,,2,4800,Bashdown > Rising Ram > Blasted > Chain Gang,,,,,
16,Paige,67,51.89%,54.47%,-2.58,185,,0,0,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
17,Abrams,6,51.51%,51.51%,+0.00,299,,0,0,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,,,,,
18,Silver,80,50.00%,45.63%,+4.37,66,,0,0,Slam Fire > Boot Kick > Entangling Bola > Lycan Curse,,,,,
19,Paradox,10,49.44%,47.62%,+1.82,267,,0,0,Pulse Grenade > Time Wall > Kinetic Carbine > Paradoxical Swap,,,,,
20,Haze,13,48.99%,49.90%,-0.91,247,,0,0,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
21,Holliday,14,48.92%,48.42%,+0.50,231,,0,0,Powder Keg > Bounce Pad > Crackshot > Spirit Lasso,,,,,
22,Victor,66,48.88%,56.12%,-7.24,178,,0,0,Pain Battery > Jumpstart > Aura of Suffering > Shocking Reanimation,,,,,
23,Graves,76,48.76%,55.21%,-6.45,121,,0,0,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
24,Dynamo,11,48.24%,51.42%,-3.18,170,,0,0,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
25,Lady Geist,4,47.85%,49.26%,-1.41,209,,0,0,Essence Bomb > Life Drain > Malice > Soul Exchange,,,,,
26,Warden,25,47.67%,51.34%,-3.67,172,,0,0,Alchemical Flask > Willpower > Binding Word > Last Stand,,,,,
27,Bebop,15,45.55%,46.20%,-0.65,494,,3,5600,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
28,Rem,79,45.53%,47.89%,-2.36,123,,0,0,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
29,Apollo,77,45.09%,50.01%,-4.92,173,,0,0,Disengaging Sigil > Riposte > Flawless Advance > Itani Lo Sahn,,,,,
30,Shiv,19,44.86%,48.33%,-3.47,214,,0,0,Serrated Knives > Slice and Dice > Bloodletting > Killing Blow,,,,,
31,Ivy,20,44.69%,53.92%,-9.23,311,,0,0,Entangling Thorns > Kudzu Connection > Stone Form > Air Drop,,,,,
32,Venator,65,44.54%,45.68%,-1.14,229,,0,0,Consecrating Grenade > Gutshot > Hex-Lined Snap Trap > Ira Domini,,,,,
33,Yamato,27,43.95%,48.57%,-4.62,248,,0,0,Power Slash > Flying Slash > Crimson Slash > Shadow Transformation,,,,,
34,Mina,63,43.62%,45.25%,-1.63,188,,0,0,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
35,Mirage,52,43.21%,43.85%,-0.64,162,,0,0,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
36,Infernus,1,42.19%,48.92%,-6.73,256,,0,0,Napalm > Flame Dash > Afterburn > Concussive Combustion,,,,,
37,Pocket,50,42.07%,45.51%,-3.44,309,,0,0,Barrage > Flying Cloak > Enchanter's Satchel > Affliction,,,,,
38,Grey Talon,17,39.82%,46.04%,-6.22,113,,0,0,Charged Shot > Rain of Arrows > Spirit Snare > Guided Owl,,,,,
