rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.54%,55.67%,-0.13,125573,30523,69,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,79.10%,134,Power Surge → Static Charge → Static Charge → Lightning Ball,60.45%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.26%,52.65%,+1.61,54066,11849,74,69600,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.12%,153,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,66.97%,Echo Shard; Stamina Mastery; Unstoppable
3,Dynamo,11,54.09%,54.80%,-0.71,135051,28944,79,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.75%,273,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.10%,Crippling Headshot
4,Vyper,58,53.44%,50.48%,+2.96,66623,15165,65,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.09%,110,Lethal Venom → Lethal Venom → Slither → Slither,58.65%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Victor,66,53.30%,54.34%,-1.04,79648,20404,75,73600,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,78.40%,125,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.03%,Transcendent Cooldown
6,Kelvin,12,53.19%,53.71%,-0.52,84426,17566,67,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,79.13%,115,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,61.52%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
7,Ivy,20,52.68%,52.67%,+0.01,102415,21334,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.00%,100,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.43%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.61%,52.85%,-1.24,135871,35932,71,80800,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.64%,107,Flame Dash → Flame Dash → Afterburn → Napalm,69.00%,Infuser; Spiritual Overflow
9,Wraith,7,51.11%,50.18%,+0.93,120004,27021,63,72000,Card Trick > Full Auto > Project Mind > Telekinesis,78.46%,130,Card Trick → Full Auto → Card Trick → Project Mind,57.43%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.09%,51.96%,-0.87,96665,25525,72,76000,Alchemical Flask > Binding Word > Last Stand > Willpower,71.70%,106,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.25%,Boundless Spirit; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
