rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.61%,53.32%,+1.29,29547,,65,64800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.54%,112,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.93%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.13%,54.60%,-0.47,53020,,52,64800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.38%,181,Static Charge → Static Charge → Power Surge → Power Surge,56.86%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.79%,54.10%,-0.31,60994,,78,75200,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,71.60%,169,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,65.75%,Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.33%,53.69%,-0.36,30730,,52,70400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,76.24%,282,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,56.55%,Alchemical Fire; Boundless Spirit; Divine Barrier; Greater Expansion; Heroic Aura; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.83%,54.49%,-1.66,35928,,64,63200,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.04%,388,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,61.67%,Echo Shard; Escalating Exposure; Heroic Aura
6,Drifter,64,52.34%,52.51%,-0.17,99226,,79,67200,Stalker's Mark > Rend > Bloodscent > Eternal Night,74.60%,126,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.69%,Silencer; Superior Duration
7,Lash,31,52.20%,52.14%,+0.06,91224,,61,76800,Flog > Death Slam > Ground Strike > Grapple,72.41%,424,Ground Strike → Ground Strike → Flog → Flog,53.89%,Boundless Spirit; Spirit Burn
8,Dynamo,11,52.11%,52.09%,+0.02,40254,,58,76000,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,76.85%,108,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.49%,Crippling Headshot; Headhunter; Heroic Aura; Transcendent Cooldown; Witchmail
9,Victor,66,51.97%,54.16%,-2.19,39800,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.74%,115,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.49%,Ethereal Shift; Frenzy; Spellbreaker; Transcendent Cooldown
10,Yamato,27,51.81%,50.06%,+1.75,56638,,60,72800,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.75%,177,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.94%,Colossus; Refresher; Scourge; Spiritual Overflow; Transcendent Cooldown
11,Paige,67,51.62%,53.14%,-1.52,44985,,59,73600,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,67.54%,835,Bookwyrm → Bookwyrm → Captivating Read → Plot Armor,54.49%,Alchemical Fire; Boundless Spirit; Indomitable; Opening Rounds; Transcendent Cooldown
