rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.51%,55.68%,-0.17,103985,27171,67,64000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,71.63%,2661,Power Surge → Static Charge → Static Charge → Lightning Ball,60.80%,Boundless Spirit; Crippling Headshot; Escalating Exposure; Spiritual Overflow
2,Dynamo,11,54.22%,54.93%,-0.71,118030,26671,75,77600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.95%,266,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,62.15%,Crippling Headshot
3,McGinnis,8,53.72%,52.36%,+1.36,43117,10038,73,74400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,75.96%,312,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,58.22%,Echo Shard; Stamina Mastery; Unstoppable
4,Vyper,58,53.69%,50.79%,+2.90,57405,13777,64,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.43%,102,Slither → Slither → Lethal Venom → Screwjab Dagger,58.59%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.10%,53.65%,-0.55,70725,15697,65,66400,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,80.39%,102,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,59.66%,Escalating Exposure; Transcendent Cooldown
6,Ivy,20,52.81%,52.72%,+0.09,88066,19517,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.99%,113,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.18%,Crippling Headshot; Healing Tempo; Transcendent Cooldown
7,Victor,66,52.43%,53.87%,-1.44,56949,15822,71,76800,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,77.78%,162,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.23%,Refresher
8,Infernus,1,52.36%,53.57%,-1.21,119270,32954,68,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.47%,102,Flame Dash → Flame Dash → Afterburn → Napalm,68.61%,Infuser; Spiritual Overflow
9,Wraith,7,51.46%,50.55%,+0.91,99835,23960,63,76800,Card Trick > Full Auto > Project Mind > Telekinesis,75.98%,204,Card Trick → Card Trick → Full Auto → Project Mind,52.91%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.25%,51.99%,-0.74,75011,21376,70,77600,Alchemical Flask > Binding Word > Last Stand > Willpower,72.30%,148,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.52%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.78%,48.75%,+2.03,112561,27831,58,76000,Rake > Nox Nostra > Love Bites > Sanguine Retreat,73.94%,188,Love Bites → Rake → Rake → Love Bites,53.42%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.76%,50.54%,+0.22,81114,20761,67,80000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.77%,122,Flawless Advance → Disengaging Sigil → Disengaging Sigil → Riposte,54.00%,Spellslinger; Spirit Burn; Spiritual Overflow
13,Abrams,6,50.61%,50.32%,+0.29,77737,20558,65,76000,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.87%,147,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,63.20%,
14,The Doorman,69,50.43%,51.43%,-1.00,79690,15433,75,68800,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.88%,134,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.56%,Cheat Death
15,Drifter,64,50.41%,50.71%,-0.30,108335,25812,77,74400,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.02%,204,Rend → Rend → Stalker's Mark → Stalker's Mark,57.85%,Frenzy; Inhibitor
16,Lady Geist,4,50.40%,51.64%,-1.24,71864,21205,68,70400,Malice > Life Drain > Soul Exchange > Essence Bomb,74.86%,179,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.08%,Cheat Death; Crippling Headshot; Leech
17,Lash,31,50.16%,49.42%,+0.74,137990,29560,69,72000,Flog > Death Slam > Ground Strike > Grapple,73.52%,219,Flog → Flog → Ground Strike → Ground Strike,53.58%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,50.03%,49.42%,+0.61,71224,18419,59,67200,Combo > Burrow > Scorn > Sand Blast,77.33%,150,Scorn → Scorn → Sand Blast → Burrow,50.64%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
19,Silver,80,49.88%,48.58%,+1.30,80474,18479,72,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,84.03%,144,Boot Kick → Slam Fire → Boot Kick → Slam Fire,56.76%,Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
20,Yamato,27,49.80%,48.88%,+0.92,72874,16751,68,73600,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.29%,105,Power Slash → Flying Slash → Flying Slash → Crimson Slash,56.99%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker
21,Calico,16,49.60%,49.13%,+0.47,55271,13297,70,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.66%,128,Leaping Slash → Gloom Bombs → Ava → Ava,58.03%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Mirage,52,49.60%,48.55%,+1.05,55741,18783,59,69600,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.28%,985,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.15%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Superior Duration; Transcendent Cooldown
23,Pocket,50,49.54%,48.35%,+1.19,66062,17257,71,74400,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,74.00%,100,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,59.02%,Crippling Headshot; Ethereal Shift
24,Graves,76,49.48%,50.28%,-0.80,62128,17075,69,66400,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,73.61%,269,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,54.81%,Boundless Spirit; Inhibitor; Leech; Silencer
25,Haze,13,49.34%,51.96%,-2.62,106871,27556,77,65600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.17%,193,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.05%,Crippling Headshot; Inhibitor; Silencer; Spellbreaker
26,Paige,67,49.20%,51.08%,-1.88,77301,17913,76,71200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.46%,260,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,58.90%,Heroic Aura; Lightning Scroll
27,Vindicta,3,49.03%,48.73%,+0.30,72237,15753,74,80800,Flight > Assassinate > Crow Familiar > Stake,77.00%,100,Stake → Stake → Flight → Crow Familiar,55.83%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.44%,47.75%,+0.69,56172,15638,73,75200,Bashdown > Chain Gang > Blasted > Rising Ram,76.28%,312,Blasted → Bashdown → Blasted → Rising Ram,53.64%,Crushing Fists; Plated Armor
29,Paradox,10,48.36%,47.55%,+0.81,82379,18607,73,76800,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.70%,106,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.46%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
30,Celeste,81,47.71%,47.15%,+0.56,56068,15848,60,79200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,72.82%,287,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,50.62%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Sinclair,60,47.03%,46.00%,+1.03,45927,9753,76,71200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,72.50%,120,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.77%,Crushing Fists; Diviner's Kevlar; Transcendent Cooldown
32,Shiv,19,46.98%,46.87%,+0.11,108717,24530,62,68000,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,69.71%,1565,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,51.26%,Arctic Blast; Boundless Spirit; Escalating Exposure; Monster Rounds; Restorative Shot; Spellbreaker; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Bebop,15,46.95%,45.55%,+1.40,145524,30477,87,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.97%,132,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Exploding Uppercut,53.63%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Venator,65,46.80%,46.46%,+0.34,111950,29611,65,68800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.67%,180,Consecrating Grenade → Consecrating Grenade → Gutshot → Gutshot,48.27%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
35,Holliday,14,46.77%,46.33%,+0.44,57634,13084,73,68800,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.77%,191,Crackshot → Powder Keg → Powder Keg → Bounce Pad,48.36%,Crippling Headshot; Mystic Reverb; Spirit Burn; Transcendent Cooldown
36,Grey Talon,17,46.33%,47.64%,-1.31,65592,17343,66,72000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,76.24%,101,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.32%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spiritual Overflow
37,Viscous,35,46.31%,46.04%,+0.27,45262,10649,76,71200,Splatter > The Cube > Goo Ball > Puddle Punch,73.21%,112,Splatter → Splatter → The Cube → Puddle Punch,47.81%,Witchmail
38,Rem,79,45.71%,46.54%,-0.83,81855,20366,85,78400,Lil Helpers > Tag Along > Naptime > Pillow Toss,74.77%,111,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.28%,Healing Tempo; Scourge; Spirit Burn
