rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.42%,50.16%,+6.26,2203,,20,44800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,62.66%,158,Slither → Slither → Lethal Venom → Lethal Venom,59.11%,
2,Celeste,81,55.12%,52.05%,+3.07,3576,,23,48800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.70%,115,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,61.63%,Boundless Spirit; Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Torment Pulse
3,Seven,2,53.78%,54.88%,-1.10,2475,,22,54400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,59.29%,140,Power Surge → Power Surge → Static Charge → Lightning Ball,57.84%,
4,Ivy,20,53.41%,53.71%,-0.30,3559,,33,57600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,64.10%,
5,Abrams,6,52.07%,51.14%,+0.93,3426,,31,52800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,71.15%,357,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,56.97%,
6,Victor,66,51.89%,56.37%,-4.48,1985,,18,46400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,60.33%,300,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,50.59%,Escalating Exposure; Ethereal Shift; Extra Regen; Greater Expansion; Healbane; Infuser; Refresher; Warp Stone
7,Paige,67,51.76%,54.21%,-2.45,2411,,18,51200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,60.94%,128,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,52.21%,
8,Lash,31,51.30%,51.85%,-0.55,5862,,27,64000,Flog > Death Slam > Grapple > Ground Strike,67.71%,223,Flog → Flog → Ground Strike → Grapple,51.97%,Boundless Spirit; Crippling Headshot; Dispel Magic; Spirit Burn; Stamina Mastery; Tankbuster
9,McGinnis,8,51.28%,50.46%,+0.82,2227,,22,44800,Medicinal Specter > Spectral Wall > Mini Turret > Heavy Barrage,,,,,
10,Mo & Krill,18,51.11%,52.17%,-1.06,3958,,24,60800,Scorn > Burrow > Combo > Sand Blast,64.06%,128,Scorn → Scorn → Sand Blast → Burrow,54.20%,Escalating Exposure; Scourge; Spirit Burn; Superior Duration; Tankbuster; Witchmail
