rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.04%,52.02%,+3.02,8670,,31,61600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,72.87%,129,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.96%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Suppressor
2,Vyper,58,53.61%,50.59%,+3.02,8234,,31,57600,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,67.68%,164,Lethal Venom → Lethal Venom → Screwjab Dagger → Slither,62.50%,
3,Warden,25,53.10%,53.03%,+0.07,18496,,46,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,71.09%,377,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.27%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Siphon Bullets; Spellslinger
4,Lash,31,52.87%,51.82%,+1.05,21495,,40,64800,Flog > Death Slam > Grapple > Ground Strike,67.61%,176,Ground Strike → Flog → Flog → Grapple,58.58%,Crippling Headshot; Dispel Magic; Spirit Burn; Stamina Mastery; Tankbuster
5,Dynamo,11,52.60%,51.85%,+0.75,8708,,31,58400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,70.54%,112,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,56.34%,
6,Victor,66,52.60%,56.46%,-3.86,10020,,43,79200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,74.19%,465,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,54.41%,Ethereal Shift; Greater Expansion; Plated Armor; Refresher; Scourge
7,Seven,2,52.58%,54.80%,-2.22,10114,,38,62400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,66.34%,202,Power Surge → Power Surge → Lightning Ball → Static Charge,59.25%,Fleetfoot; Greater Expansion; Healbane; Indomitable; Spirit Burn; Spirit Resilience; Spiritual Overflow; Superior Duration
8,Ivy,20,52.49%,53.98%,-1.49,13114,,50,60000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,69.67%,122,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,59.12%,
9,Paige,67,51.91%,54.02%,-2.11,9823,,30,49600,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,68.93%,103,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.30%,
10,Mo & Krill,18,51.81%,52.59%,-0.78,15342,,34,74400,Burrow > Scorn > Combo > Sand Blast,68.79%,471,Scorn → Scorn → Sand Blast → Sand Blast,58.44%,Arctic Blast; Escalating Exposure; Scourge; Spirit Burn
11,Wraith,7,51.75%,50.97%,+0.78,18227,,40,78400,Full Auto > Card Trick > Project Mind > Telekinesis,74.77%,218,Card Trick → Card Trick → Full Auto → Project Mind,53.80%,Boundless Spirit; Bullet Resist Shredder; Crippling Headshot; Inhibitor; Mercurial Magnum; Siphon Bullets; Spiritual Overflow
12,Kelvin,12,51.48%,54.12%,-2.64,7688,,34,67200,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,68.93%,103,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,58.90%,
13,McGinnis,8,51.18%,50.04%,+1.14,6383,,38,56800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,68.90%,209,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,56.31%,
14,Yamato,27,50.77%,48.49%,+2.28,9885,,41,65600,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,72.90%,107,Crimson Slash → Power Slash → Flying Slash → Flying Slash,54.61%,
15,Graves,76,50.75%,56.76%,-6.01,6961,,42,59200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,64.43%,506,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,53.62%,
16,Drifter,64,50.36%,50.48%,-0.12,19519,,56,67200,Stalker's Mark > Rend > Bloodscent > Eternal Night,71.57%,299,Rend → Rend → Stalker's Mark → Stalker's Mark,54.91%,
17,Vindicta,3,50.26%,51.19%,-0.93,13705,,41,62400,Flight > Assassinate > Crow Familiar > Stake,69.23%,104,Crow Familiar → Flight → Flight → Stake,56.96%,Blood Tribute; Escalating Exposure; Extended Magazine; Lucky Shot; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
18,Calico,16,50.16%,51.02%,-0.86,16967,,37,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.75%,2021,Leaping Slash → Gloom Bombs → Ava → Ava,50.98%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
19,Abrams,6,50.07%,50.66%,-0.59,14371,,42,63200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,67.24%,116,Infernal Resilience → Infernal Resilience → Siphon Life → Siphon Life,59.64%,Berserker; Juggernaut; Superior Duration
20,Billy,72,49.78%,47.93%,+1.85,11367,,41,59200,Bashdown > Blasted > Chain Gang > Rising Ram,70.64%,109,Bashdown → Blasted → Blasted → Rising Ram,51.23%,Greater Expansion; Juggernaut; Plated Armor; Scourge
