rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.64%,50.18%,+6.46,2417,,23,50400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,63.39%,183,Slither → Slither → Lethal Venom → Lethal Venom,61.40%,
2,Celeste,81,55.38%,52.12%,+3.26,3812,,23,52000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.75%,128,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,60.87%,Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Torment Pulse
3,Ivy,20,53.70%,53.72%,-0.02,3851,,35,57600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,63.00%,100,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,60.97%,
4,Seven,2,53.42%,54.88%,-1.46,2718,,23,52800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,60.39%,154,Power Surge → Power Surge → Static Charge → Lightning Ball,59.65%,
5,Victor,66,51.99%,56.33%,-4.34,2185,,18,45600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,66.67%,111,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,50.60%,Escalating Exposure; Ethereal Shift; Healbane; Infuser; Refresher; Warp Stone
6,Abrams,6,51.84%,51.13%,+0.71,3779,,33,52800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,70.73%,410,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.97%,
7,Paige,67,51.79%,54.13%,-2.34,2647,,20,54400,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,61.54%,143,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,52.81%,
8,McGinnis,8,51.69%,50.38%,+1.31,2395,,22,44800,Medicinal Specter > Spectral Wall > Mini Turret > Heavy Barrage,,,,,
9,Mo & Krill,18,51.47%,52.22%,-0.75,4278,,25,60800,Scorn > Burrow > Combo > Sand Blast,64.49%,138,Scorn → Scorn → Burrow → Sand Blast,59.63%,Escalating Exposure; Scourge; Spirit Burn; Superior Duration; Tankbuster; Witchmail
10,Lash,31,51.21%,51.82%,-0.61,6389,,28,62400,Flog > Death Slam > Grapple > Ground Strike,67.86%,112,Flog → Flog → Ground Strike → Grapple,51.49%,Boundless Spirit; Crippling Headshot; Dispel Magic; Spirit Burn; Stamina Mastery; Tankbuster
11,Warden,25,51.18%,50.73%,+0.45,2288,,22,43200,Alchemical Flask > Willpower > Last Stand > Binding Word,66.02%,103,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,56.20%,
12,Drifter,64,50.71%,50.36%,+0.35,5772,,45,61600,Stalker's Mark > Rend > Eternal Night > Bloodscent,63.35%,382,Rend → Rend → Stalker's Mark → Stalker's Mark,55.61%,Crippling Headshot; Silencer; Spirit Burn; Superior Duration; Warp Stone
13,Wraith,7,50.50%,51.27%,-0.77,6400,,34,70400,Card Trick > Full Auto > Project Mind > Telekinesis,71.30%,115,Card Trick → Card Trick → Full Auto → Project Mind,52.46%,Boundless Spirit; Inhibitor; Mercurial Magnum; Mystic Vulnerability; Ricochet; Spiritual Overflow; Unstoppable
14,Kelvin,12,50.45%,54.17%,-3.72,1778,,19,45600,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
15,Viscous,35,50.39%,49.07%,+1.32,2681,,23,60800,Splatter > Puddle Punch > The Cube > Goo Ball,64.96%,117,Splatter → Splatter → The Cube → Puddle Punch,54.50%,
16,Vindicta,3,49.90%,51.34%,-1.44,4347,,24,53600,Assassinate > Flight > Crow Familiar > Stake,66.13%,124,Crow Familiar → Flight → Stake → Stake,54.51%,
17,Dynamo,11,49.75%,51.70%,-1.95,2205,,20,42400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,49.37%,
18,Billy,72,49.69%,48.33%,+1.36,3928,,28,48000,Bashdown > Blasted > Rising Ram > Chain Gang,63.64%,220,Bashdown → Blasted → Blasted → Rising Ram,54.31%,Bullet Resist Shredder; Monster Rounds; Scourge; Slowing Hex; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker
19,Rem,79,49.64%,47.46%,+2.18,1789,,21,56800,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
20,Yamato,27,49.41%,48.46%,+0.95,3072,,27,56000,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,64.86%,111,Crimson Slash → Power Slash → Flying Slash → Flying Slash,53.82%,
