rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.60%,53.35%,+1.25,31283,,66,61600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.30%,108,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.25%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.10%,54.68%,-0.58,55342,,52,68000,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.97%,185,Static Charge → Static Charge → Power Surge → Power Surge,56.87%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.81%,54.10%,-0.29,63568,,79,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,72.90%,107,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,65.20%,Echo Shard; Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.34%,53.69%,-0.35,32228,,52,70400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,76.45%,293,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.20%,Alchemical Fire; Boundless Spirit; Greater Expansion; Heroic Aura; High-Velocity Rounds; Infuser; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.83%,54.54%,-1.71,37788,,64,63200,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,69.00%,100,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,59.77%,Echo Shard; Escalating Exposure; Heroic Aura
6,Drifter,64,52.29%,52.44%,-0.15,104192,,79,69600,Stalker's Mark > Rend > Bloodscent > Eternal Night,74.32%,183,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.66%,Silencer
7,Lash,31,52.23%,52.15%,+0.08,95518,,62,72000,Flog > Death Slam > Ground Strike > Grapple,72.12%,434,Ground Strike → Ground Strike → Flog → Flog,53.95%,Boundless Spirit; Mystic Reverb; Spirit Burn
8,Dynamo,11,52.20%,52.07%,+0.13,42299,,58,68800,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,77.27%,110,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.43%,Crippling Headshot; Headhunter; Heroic Aura; Transcendent Cooldown; Witchmail
9,Victor,66,52.06%,54.28%,-2.22,41730,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.74%,115,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.40%,Ethereal Shift; Frenzy; Greater Expansion; Transcendent Cooldown
10,Yamato,27,51.74%,49.99%,+1.75,58912,,60,76000,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.75%,177,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.58%,Colossus; Refresher; Scourge; Spiritual Overflow; Transcendent Cooldown
11,Paige,67,51.60%,53.18%,-1.58,46996,,59,72000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,67.04%,889,Bookwyrm → Bookwyrm → Captivating Read → Plot Armor,54.56%,Alchemical Fire; Boundless Spirit; Indomitable; Opening Rounds; Transcendent Cooldown
12,Warden,25,51.49%,50.58%,+0.91,40416,,68,65600,Alchemical Flask > Last Stand > Willpower > Binding Word,75.44%,281,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.05%,Boundless Spirit; Colossus; Silencer; Spellslinger; Spiritual Overflow
