rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.46%,55.67%,-0.21,111997,28556,68,64000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,74.00%,100,Power Surge → Static Charge → Static Charge → Lightning Ball,61.02%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.17%,54.87%,-0.70,124268,27532,77,77600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.04%,272,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.81%,Crippling Headshot
3,McGinnis,8,53.92%,52.51%,+1.41,47019,10701,73,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,75.23%,327,Spectral Wall → Medicinal Specter → Mini Turret → Heavy Barrage,61.83%,Echo Shard; Stamina Mastery; Unstoppable
4,Vyper,58,53.57%,50.66%,+2.91,60792,14273,65,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.64%,103,Lethal Venom → Lethal Venom → Slither → Slither,59.14%,Boundless Spirit; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.16%,53.68%,-0.52,75796,16415,65,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,78.43%,102,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.58%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Victor,66,52.77%,54.05%,-1.28,64572,17412,71,76800,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,77.25%,167,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.89%,Refresher
7,Ivy,20,52.76%,52.68%,+0.08,93455,20240,87,74400,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.31%,119,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.38%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,52.10%,53.29%,-1.19,125592,34122,69,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.92%,104,Flame Dash → Flame Dash → Afterburn → Napalm,69.13%,Infuser; Spiritual Overflow
9,Wraith,7,51.34%,50.41%,+0.93,107274,25096,63,72000,Card Trick > Full Auto > Project Mind > Telekinesis,81.73%,104,Card Trick → Card Trick → Full Auto → Project Mind,52.71%,Boundless Spirit; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.25%,52.00%,-0.75,82756,22915,71,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,71.90%,484,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.45%,Boundless Spirit; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.82%,48.79%,+2.03,121643,29331,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,73.57%,140,Love Bites → Rake → Rake → Love Bites,53.45%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.66%,50.50%,+0.16,87214,21767,68,78400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.87%,129,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.34%,Spellslinger; Spirit Burn; Spiritual Overflow
13,Abrams,6,50.60%,50.33%,+0.27,83017,21482,66,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.37%,182,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,64.15%,
