rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.55%,55.54%,+0.01,84163,23701,65,65600,Power Surge > Lightning Ball > Storm Cloud > Static Charge,72.73%,209,Power Surge → Power Surge → Static Charge → Static Charge,60.68%,Boundless Spirit; Crippling Headshot; Escalating Exposure; Fleetfoot; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.43%,55.04%,-0.61,101240,24457,74,79200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.85%,260,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.61%,Crippling Headshot
3,Vyper,58,54.01%,51.08%,+2.93,49052,12501,62,82400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.05%,105,Lethal Venom → Lethal Venom → Slither → Slither,59.78%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Silencer; Unstoppable
4,Infernus,1,53.23%,54.28%,-1.05,103083,29888,65,72800,Napalm > Flame Dash > Concussive Combustion > Afterburn,73.68%,171,Flame Dash → Flame Dash → Afterburn → Napalm,68.38%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
5,McGinnis,8,53.18%,51.88%,+1.30,33738,8501,69,74400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.13%,188,Spectral Wall → Spectral Wall → Mini Turret → Mini Turret,58.26%,Stamina Mastery; Unstoppable
6,Kelvin,12,52.90%,53.57%,-0.67,58030,13921,61,68000,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.71%,1126,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.78%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
7,Ivy,20,52.88%,52.67%,+0.21,73640,17520,84,74400,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,75.76%,132,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,57.21%,Healing Tempo; Transcendent Cooldown
8,Wraith,7,51.80%,50.85%,+0.95,81182,20896,59,73600,Card Trick > Full Auto > Project Mind > Telekinesis,78.81%,118,Card Trick → Card Trick → Full Auto → Project Mind,53.19%,Boundless Spirit; Inhibitor; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Spellslinger; Transcendent Cooldown
9,Victor,66,51.49%,53.38%,-1.89,42704,12883,68,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,79.71%,138,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,59.70%,Ethereal Shift; Greater Expansion; Healing Tempo
10,Warden,25,50.93%,51.83%,-0.90,57261,17759,70,75200,Alchemical Flask > Binding Word > Last Stand > Willpower,73.89%,2432,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,52.09%,Boundless Spirit; Crippling Headshot; Glass Cannon; Lucky Shot; Mercurial Magnum; Spellslinger
11,Mina,63,50.80%,48.71%,+2.09,88338,23870,54,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.96%,104,Rake → Rake → Love Bites → Sanguine Retreat,53.84%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.74%,50.59%,+0.15,66760,18363,62,81600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,71.38%,283,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.44%,Spellslinger; Spirit Burn; Spiritual Overflow
13,Abrams,6,50.64%,50.37%,+0.27,65371,18374,64,72800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,78.17%,339,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,61.89%,
14,Drifter,64,50.47%,50.75%,-0.28,86806,22480,74,81600,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.81%,138,Rend → Rend → Stalker's Mark → Stalker's Mark,59.78%,Crippling Headshot
15,Lady Geist,4,50.31%,51.58%,-1.27,59816,18647,64,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,74.34%,113,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.87%,Crippling Headshot; Frenzy; Leech
