rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.45%,55.66%,-0.21,139259,32583,70,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,76.47%,204,Power Surge → Lightning Ball → Static Charge → Static Charge,65.35%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.46%,52.86%,+1.60,61469,12977,74,66400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.05%,183,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,64.39%,Echo Shard; Unstoppable
3,Dynamo,11,53.99%,54.73%,-0.74,145333,30226,81,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.47%,274,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.37%,Crippling Headshot
4,Victor,66,53.59%,54.52%,-0.93,94768,23219,76,82400,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,77.65%,179,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.88%,Lucky Shot; Refresher; Transcendent Cooldown
5,Vyper,58,53.38%,50.30%,+3.08,72743,16081,67,81600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.83%,119,Lethal Venom → Lethal Venom → Slither → Slither,58.17%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.12%,53.72%,-0.60,93128,18701,68,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,82.03%,128,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,62.45%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
7,Ivy,20,52.62%,52.64%,-0.02,111313,22437,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.47%,153,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.70%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.26%,52.50%,-1.24,145281,37560,71,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.88%,104,Flame Dash → Flame Dash → Afterburn → Napalm,69.05%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.08%,51.93%,-0.85,109870,27800,72,79200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.51%,172,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,60.39%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,The Doorman,69,50.94%,51.82%,-0.88,102956,18716,81,60800,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.15%,108,Doorway → Doorway → Luggage Cart → Call Bell,57.01%,Spirit Burn
11,Wraith,7,50.90%,49.95%,+0.95,132001,28769,66,76800,Card Trick > Full Auto > Project Mind > Telekinesis,76.60%,265,Card Trick → Full Auto → Card Trick → Project Mind,58.92%,Boundless Spirit; Inhibitor; Leech; Transcendent Cooldown
12,Mina,63,50.85%,48.90%,+1.95,151806,33936,60,76000,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.33%,150,Love Bites → Rake → Rake → Love Bites,53.60%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
13,Apollo,77,50.59%,50.43%,+0.16,109019,25174,69,77600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,74.19%,155,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.05%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
14,Yamato,27,50.54%,49.41%,+1.13,102456,20680,70,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,78.10%,105,Power Slash → Flying Slash → Flying Slash → Crimson Slash,54.50%,Boundless Spirit; Escalating Exposure; Refresher; Spirit Shredder Bullets; Transcendent Cooldown
15,Abrams,6,50.51%,50.40%,+0.11,99502,24238,69,84000,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.29%,207,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,59.42%,Scourge; Witchmail
16,Drifter,64,50.37%,50.78%,-0.41,144217,30833,80,77600,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.27%,110,Rend → Rend → Stalker's Mark → Stalker's Mark,58.62%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lash,31,50.33%,49.69%,+0.64,183658,35243,76,75200,Flog > Death Slam > Ground Strike > Grapple,73.76%,141,Flog → Ground Strike → Flog → Grapple,56.32%,Crippling Headshot; Spirit Burn
18,Lady Geist,4,50.22%,51.63%,-1.41,94253,25492,72,77600,Malice > Life Drain > Soul Exchange > Essence Bomb,74.14%,116,Life Drain → Essence Bomb → Essence Bomb → Malice,57.00%,Cheat Death; Crippling Headshot; Leech
19,Mo & Krill,18,50.14%,49.82%,+0.32,95407,22019,63,72000,Combo > Burrow > Scorn > Sand Blast,74.83%,147,Scorn → Scorn → Sand Blast → Sand Blast,57.51%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Graves,76,49.89%,50.75%,-0.86,79471,20105,77,70400,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,75.00%,108,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,55.76%,Boundless Spirit; Inhibitor; Leech; Silencer
21,Calico,16,49.80%,49.39%,+0.41,74136,15875,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,71.52%,151,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,58.21%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
22,Haze,13,49.71%,52.23%,-2.52,146747,33310,78,73600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,79.55%,132,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.39%,Crippling Headshot; Frenzy; Mercurial Magnum; Silencer; Siphon Bullets
23,Silver,80,49.65%,48.40%,+1.25,109970,22923,78,60800,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.09%,226,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,54.18%,Inhibitor; Phantom Strike; Silencer; Superior Duration
24,Pocket,50,49.54%,48.42%,+1.12,94454,21484,75,77600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,78.40%,125,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,54.92%,Cheat Death; Crippling Headshot; Ethereal Shift
25,Mirage,52,49.49%,48.42%,+1.07,77528,23287,65,77600,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,76.07%,117,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,53.39%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.22%,50.98%,-1.76,95022,20137,77,71200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.53%,306,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.30%,Boundless Spirit; Heroic Aura
27,Vindicta,3,49.00%,48.60%,+0.40,92147,18393,76,73600,Flight > Assassinate > Crow Familiar > Stake,75.93%,108,Stake → Stake → Flight → Crow Familiar,55.82%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.64%,47.78%,+0.86,110726,22485,78,74400,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.27%,101,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.89%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.45%,47.89%,+0.56,75154,18987,78,73600,Bashdown > Chain Gang > Blasted > Rising Ram,76.81%,138,Blasted → Bashdown → Blasted → Rising Ram,56.98%,Colossus; Crushing Fists
30,Celeste,81,48.01%,47.48%,+0.53,81772,20258,62,80800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.55%,121,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,54.84%,Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.18%,46.47%,+0.71,74039,15229,75,60800,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,71.54%,123,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.99%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,47.02%,46.89%,+0.13,148731,29794,65,65600,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,74.80%,127,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,54.91%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
