rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.72%,52.16%,+2.56,5143,,25,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.60%,207,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.32%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Restorative Locket; Spellslinger; Spiritual Overflow; Suppressor; Torment Pulse
2,Vyper,58,53.69%,50.47%,+3.22,5014,,27,49600,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,67.00%,100,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,62.74%,
3,Warden,25,53.67%,52.51%,+1.16,11139,,38,58400,Alchemical Flask > Willpower > Binding Word > Last Stand,71.30%,798,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.12%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Siphon Bullets; Slowing Hex; Spellslinger
4,Seven,2,53.03%,54.92%,-1.89,6227,,31,69600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,65.60%,125,Power Surge → Power Surge → Lightning Ball → Static Charge,62.04%,
5,Lash,31,52.88%,51.83%,+1.05,13194,,36,67200,Flog > Death Slam > Grapple > Ground Strike,68.64%,287,Flog → Flog → Ground Strike → Grapple,54.77%,Crippling Headshot; Dispel Magic; Stamina Mastery; Tankbuster; Unstoppable
6,Dynamo,11,52.74%,51.88%,+0.86,5028,,25,56000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,63.74%,171,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,56.19%,
7,Victor,66,52.50%,56.68%,-4.18,5821,,31,66400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,73.04%,293,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,54.15%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
8,Ivy,20,52.41%,54.05%,-1.64,8081,,48,66400,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,68.06%,144,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,55.00%,
9,Kelvin,12,52.24%,54.31%,-2.07,4803,,32,59200,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,62.71%,118,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,56.46%,
10,Wraith,7,52.06%,51.04%,+1.02,10940,,36,73600,Full Auto > Card Trick > Project Mind > Telekinesis,76.04%,217,Card Trick → Card Trick → Full Auto → Project Mind,53.80%,Boundless Spirit; Capacitor; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
11,Mo & Krill,18,51.58%,52.49%,-0.91,9221,,33,71200,Burrow > Scorn > Combo > Sand Blast,67.41%,270,Scorn → Scorn → Burrow → Sand Blast,58.01%,
12,Paige,67,51.36%,53.80%,-2.44,5759,,25,68000,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.52%,341,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,56.37%,
13,Graves,76,51.35%,56.75%,-5.40,4101,,32,60800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,67.45%,298,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.73%,
14,Yamato,27,51.26%,48.65%,+2.61,6340,,37,56000,Crimson Slash > Flying Slash > Power Slash > Shadow Transformation,67.59%,324,Crimson Slash → Power Slash → Flying Slash → Flying Slash,56.38%,
