rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.45%,55.64%,-0.19,146682,33748,72,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,73.75%,259,Power Surge → Lightning Ball → Static Charge → Static Charge,62.40%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.57%,52.94%,+1.63,65303,13555,76,66400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.20%,193,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,63.84%,Echo Shard; Superior Duration; Unstoppable
3,Dynamo,11,53.98%,54.69%,-0.71,151004,30995,82,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.18%,275,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.30%,Crippling Headshot
4,Victor,66,53.71%,54.60%,-0.89,102660,24653,77,82400,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,81.48%,108,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,62.84%,Refresher; Transcendent Cooldown
5,Vyper,58,53.27%,50.23%,+3.04,76098,16622,68,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.17%,120,Lethal Venom → Lethal Venom → Slither → Slither,58.11%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.12%,53.72%,-0.60,97734,19327,69,63200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,79.77%,173,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,62.27%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
7,Ivy,20,52.56%,52.60%,-0.04,116129,23042,88,72800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,75.76%,165,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.40%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.09%,52.34%,-1.25,150259,38421,72,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.14%,105,Flame Dash → Flame Dash → Afterburn → Napalm,69.21%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.06%,51.95%,-0.89,117022,29041,72,79200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.48%,561,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,61.25%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,The Doorman,69,51.04%,51.91%,-0.87,107636,19367,82,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,74.04%,104,Doorway → Doorway → Luggage Cart → Call Bell,57.89%,Boundless Spirit; Spirit Burn
11,Mina,63,50.86%,48.92%,+1.94,159903,35082,60,71200,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.48%,155,Love Bites → Sanguine Retreat → Rake → Rake,55.65%,Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
12,Wraith,7,50.82%,49.86%,+0.96,138573,29804,69,70400,Card Trick > Full Auto > Project Mind > Telekinesis,75.27%,279,Card Trick → Full Auto → Card Trick → Project Mind,59.54%,Boundless Spirit; Inhibitor; Leech; Silencer; Transcendent Cooldown
13,Yamato,27,50.58%,49.49%,+1.09,108658,21473,71,72000,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,78.64%,103,Power Slash → Flying Slash → Flying Slash → Crimson Slash,55.21%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Transcendent Cooldown
14,Apollo,77,50.51%,50.41%,+0.10,114915,26105,71,77600,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,73.62%,163,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,56.13%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
15,Abrams,6,50.47%,50.39%,+0.08,103871,24995,70,86400,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,78.29%,129,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,58.08%,Scourge; Witchmail
16,Drifter,64,50.42%,50.79%,-0.37,151569,31807,80,77600,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.68%,112,Rend → Rend → Stalker's Mark → Stalker's Mark,57.07%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lash,31,50.31%,49.72%,+0.59,193025,36376,76,72800,Flog > Death Slam > Ground Strike > Grapple,72.42%,359,Flog → Ground Strike → Flog → Grapple,57.04%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,50.19%,49.89%,+0.30,100656,22750,63,72000,Combo > Burrow > Scorn > Sand Blast,75.23%,222,Scorn → Scorn → Sand Blast → Sand Blast,56.91%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
19,Lady Geist,4,50.18%,51.62%,-1.44,98652,26286,73,72800,Malice > Life Drain > Soul Exchange > Essence Bomb,73.73%,118,Life Drain → Essence Bomb → Essence Bomb → Malice,57.43%,Cheat Death; Crippling Headshot
20,Graves,76,49.92%,50.82%,-0.90,83191,20708,78,68800,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,76.67%,120,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,54.53%,Boundless Spirit; Inhibitor; Leech; Silencer
21,Calico,16,49.88%,49.45%,+0.43,77883,16424,78,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.05%,161,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,59.52%,Colossus; Scourge; Transcendent Cooldown
