rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.18%,52.25%,+2.93,3536,,23,53600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,69.64%,168,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,58.06%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Restorative Locket; Spellslinger; Spiritual Overflow; Stamina Mastery; Suppressor; Torment Pulse
2,Warden,25,54.03%,51.98%,+2.05,6820,,35,52000,Alchemical Flask > Willpower > Binding Word > Last Stand,70.99%,355,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.76%,
3,Seven,2,53.17%,54.98%,-1.81,4307,,28,63200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,60.53%,337,Static Charge → Static Charge → Power Surge → Power Surge,58.58%,
4,Vyper,58,52.98%,50.64%,+2.34,3377,,24,52000,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,57.83%,166,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,63.16%,
5,Dynamo,11,52.97%,51.94%,+1.03,3364,,21,29600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,56.81%,
6,Lash,31,52.83%,51.85%,+0.98,9046,,34,67200,Flog > Death Slam > Grapple > Ground Strike,67.84%,171,Flog → Flog → Ground Strike → Grapple,55.11%,Crippling Headshot; Dispel Magic; Stamina Mastery; Tankbuster; Unstoppable
7,Ivy,20,52.58%,54.18%,-1.60,5605,,42,59200,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,72.55%,102,Kudzu Connection → Stone Form → Stone Form → Entangling Thorns,54.85%,
8,Victor,66,52.52%,56.82%,-4.30,3827,,24,68000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,72.87%,188,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,53.30%,
9,Wraith,7,52.49%,51.28%,+1.21,7423,,34,69600,Full Auto > Card Trick > Project Mind > Telekinesis,77.86%,131,Card Trick → Card Trick → Full Auto → Project Mind,55.21%,Boundless Spirit; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Siphon Bullets; Spiritual Overflow
10,Yamato,27,51.96%,48.73%,+3.23,4305,,32,54400,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,67.95%,259,Crimson Slash → Flying Slash → Flying Slash → Power Slash,58.92%,
11,Kelvin,12,51.66%,54.29%,-2.63,3401,,24,53600,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,57.41%,
12,Paige,67,51.64%,53.77%,-2.13,3805,,24,61600,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.17%,254,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,57.53%,
13,Graves,76,51.13%,56.75%,-5.62,2779,,26,54400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,64.55%,220,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.50%,
14,Abrams,6,51.09%,50.98%,+0.11,6125,,35,49600,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.55%,884,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,52.80%,
15,Mo & Krill,18,50.73%,52.46%,-1.73,6205,,28,59200,Scorn > Burrow > Combo > Sand Blast,69.49%,118,Scorn → Scorn → Burrow → Sand Blast,57.33%,
16,Viscous,35,50.65%,48.86%,+1.79,3862,,27,60000,Splatter > The Cube > Puddle Punch > Goo Ball,69.48%,249,Splatter → Splatter → The Cube → Puddle Punch,53.73%,
17,McGinnis,8,50.46%,50.14%,+0.32,2832,,24,48800,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,60.00%,155,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,50.70%,
18,Calico,16,49.99%,51.15%,-1.16,7041,,28,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,68.24%,806,Leaping Slash → Gloom Bombs → Ava → Ava,51.02%,Arctic Blast; Boundless Spirit; Escalating Exposure; Hunter's Aura; Indomitable; Scourge; Spirit Burn; Stalker
19,Drifter,64,49.79%,50.20%,-0.41,7897,,48,55200,Stalker's Mark > Rend > Eternal Night > Bloodscent,68.32%,101,Rend → Rend → Stalker's Mark → Stalker's Mark,52.82%,Crippling Headshot; Hunter's Aura; Inhibitor; Superior Duration; Vampiric Burst
20,Holliday,14,49.69%,47.16%,+2.53,3353,,23,52000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.33%,120,Powder Keg → Powder Keg → Crackshot → Bounce Pad,50.92%,
21,Bebop,15,49.64%,46.90%,+2.74,8127,,44,59200,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,69.18%,146,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.10%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Heroic Aura; Spirit Snatch
22,Vindicta,3,49.54%,51.25%,-1.71,5684,,28,56800,Assassinate > Flight > Crow Familiar > Stake,64.96%,137,Crow Familiar → Flight → Stake → Stake,51.36%,
23,Billy,72,48.83%,47.98%,+0.85,4964,,29,46400,Bashdown > Blasted > Rising Ram > Chain Gang,65.28%,193,Bashdown → Blasted → Blasted → Rising Ram,49.65%,
24,Paradox,10,48.79%,46.95%,+1.84,7479,,30,55200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,65.82%,196,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.80%,
25,Shiv,19,48.71%,47.32%,+1.39,4071,,29,44000,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,60.83%,314,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.15%,
26,Mina,63,48.36%,45.33%,+3.03,6303,,21,64800,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.61%,137,Love Bites → Rake → Rake → Sanguine Retreat,48.97%,Boundless Spirit; Cheat Death; Dispel Magic; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker; Tankbuster; Toxic Bullets
27,Apollo,77,48.34%,49.99%,-1.65,3670,,27,53600,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,61.43%,210,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,48.55%,
28,Infernus,1,47.15%,49.19%,-2.04,4615,,27,49600,Napalm > Flame Dash > Concussive Combustion > Afterburn,65.44%,136,Afterburn → Afterburn → Flame Dash → Flame Dash,48.85%,
29,Lady Geist,4,47.09%,49.69%,-2.60,2202,,18,38400,Soul Exchange > Malice > Life Drain > Essence Bomb,55.49%,164,Essence Bomb → Essence Bomb → Life Drain → Malice,47.60%,
30,Rem,79,47.09%,47.46%,-0.37,3338,,26,57600,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,Tag Along → Tag Along → Pillow Toss → Pillow Toss,52.47%,
31,The Doorman,69,46.97%,46.15%,+0.82,2259,,20,51200,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,Call Bell → Call Bell → Doorway → Luggage Cart,49.21%,
32,Haze,13,46.63%,50.36%,-3.73,5261,,32,76800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,68.93%,103,Fixation → Fixation → Sleep Dagger → Sleep Dagger,50.55%,
33,Sinclair,60,46.20%,44.93%,+1.27,2132,,18,38400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,58.91%,202,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.27%,
34,Mirage,52,46.17%,44.37%,+1.80,3054,,22,58400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,53.62%,304,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.47%,
35,Grey Talon,17,45.89%,47.68%,-1.79,2310,,16,47200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,61.42%,127,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,48.52%,
