rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,57.29%,50.05%,+7.24,384,,4,12000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Seven,2,55.97%,55.03%,+0.94,461,,5,12000,Lightning Ball > Static Charge > Power Surge > Storm Cloud,,,,,
3,Sinclair,60,55.08%,45.83%,+9.25,236,,0,0,Vexing Bolt > Spectral Assistant > Rabbit Hex > Audience Participation,,,,,
4,Kelvin,12,54.48%,53.97%,+0.51,290,,0,0,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
5,Celeste,81,53.79%,51.20%,+2.59,686,,9,16000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
6,Billy,72,52.88%,48.92%,+3.96,834,,12,24000,Bashdown > Blasted > Rising Ram > Chain Gang,,,,,
7,Mo & Krill,18,52.83%,51.83%,+1.00,742,,9,22400,Scorn > Burrow > Combo > Sand Blast,,,,,
8,McGinnis,8,52.80%,51.76%,+1.04,589,,5,5600,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
9,Wraith,7,52.49%,51.68%,+0.81,1307,,11,33600,Card Trick > Project Mind > Full Auto > Telekinesis,,,,,
10,Vindicta,3,52.16%,51.48%,+0.68,832,,9,13600,Stake > Flight > Crow Familiar > Assassinate,,,,,
11,Lash,31,51.84%,51.75%,+0.09,1115,,13,30400,Flog > Death Slam > Grapple > Ground Strike,,,,,Dispel Magic; Extra Charge; Healbane; Stamina Mastery; Tankbuster
12,Paradox,10,51.48%,47.17%,+4.31,641,,6,17600,Time Wall > Kinetic Carbine > Paradoxical Swap > Pulse Grenade,,,,,
13,The Doorman,69,51.39%,46.61%,+4.78,288,,0,0,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
14,Abrams,6,51.32%,51.09%,+0.23,680,,11,26400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,,,,,
15,Drifter,64,50.79%,50.50%,+0.29,1140,,13,32000,Rend > Stalker's Mark > Eternal Night > Bloodscent,,,,,
16,Paige,67,50.54%,54.30%,-3.76,467,,5,8000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
17,Haze,13,50.52%,49.67%,+0.85,572,,4,5600,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
18,Ivy,20,50.14%,54.18%,-4.04,706,,5,10400,Entangling Thorns > Kudzu Connection > Stone Form > Air Drop,,,,,
19,Rem,79,49.81%,47.72%,+2.09,261,,0,0,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
20,Dynamo,11,49.62%,51.44%,-1.82,391,,2,4000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
21,Victor,66,49.60%,56.52%,-6.92,375,,4,6400,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
22,Warden,25,49.59%,50.86%,-1.27,365,,2,3200,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
23,Apollo,77,49.48%,50.92%,-1.44,485,,7,18400,Disengaging Sigil > Riposte > Flawless Advance > Itani Lo Sahn,,,,,
24,Calico,16,49.44%,51.00%,-1.56,799,,9,28000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,58.10%,179,Leaping Slash → Gloom Bombs → Ava → Ava,49.27%,
25,Viscous,35,49.03%,48.74%,+0.29,412,,2,4000,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
26,Yamato,27,48.26%,48.58%,-0.32,545,,7,12800,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,,,,,
27,Silver,80,48.13%,45.69%,+2.44,187,,0,0,Slam Fire > Boot Kick > Entangling Bola > Lycan Curse,,,,,
28,Holliday,14,47.91%,47.89%,+0.02,526,,6,12800,Powder Keg > Bounce Pad > Spirit Lasso > Crackshot,,,,,
29,Grey Talon,17,47.35%,46.93%,+0.42,245,,0,0,Charged Shot > Rain of Arrows > Spirit Snare > Guided Owl,,,,,
30,Shiv,19,46.91%,48.34%,-1.43,486,,9,13600,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,,,
31,Lady Geist,4,46.17%,49.33%,-3.16,444,,8,20000,Life Drain > Malice > Soul Exchange > Essence Bomb,,,,,
32,Bebop,15,45.80%,46.03%,-0.23,1048,,9,21600,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
33,Infernus,1,45.29%,49.24%,-3.95,594,,7,15200,Napalm > Flame Dash > Afterburn > Concussive Combustion,,,,,
34,Mina,63,45.20%,45.20%,+0.00,427,,6,18400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
35,Venator,65,44.72%,45.74%,-1.02,530,,7,12800,Hex-Lined Snap Trap > Ira Domini > Consecrating Grenade > Gutshot,,,,,
36,Pocket,50,44.49%,45.46%,-0.97,663,,11,29600,Flying Cloak > Enchanter's Satchel > Affliction > Barrage,,,,,
37,Graves,76,44.44%,55.82%,-11.38,261,,0,0,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
38,Mirage,52,42.46%,44.08%,-1.62,358,,5,12000,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
