rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.93%,51.97%,+2.96,9964,,32,61600,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,74.12%,170,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.83%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Suppressor
2,Vyper,58,53.27%,50.65%,+2.62,9481,,32,57600,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,65.93%,182,Lethal Venom → Lethal Venom → Screwjab Dagger → Slither,62.02%,
3,Warden,25,53.17%,53.09%,+0.08,20936,,46,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,70.20%,1869,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.23%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Siphon Bullets; Spellslinger
4,Lash,31,52.77%,51.82%,+0.95,24535,,45,69600,Flog > Death Slam > Grapple > Ground Strike,73.68%,114,Ground Strike → Flog → Flog → Grapple,58.54%,Crippling Headshot; Dispel Magic; Spirit Burn; Stamina Mastery; Tankbuster
5,Seven,2,52.69%,54.76%,-2.07,11473,,39,62400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,65.92%,223,Power Surge → Power Surge → Lightning Ball → Static Charge,58.19%,Escalating Exposure; Greater Expansion; Healbane; Indomitable; Spirit Burn; Spirit Resilience; Spiritual Overflow; Superior Duration
6,Ivy,20,52.61%,53.94%,-1.33,15047,,52,61600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,67.23%,119,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,59.75%,
7,Dynamo,11,52.59%,51.87%,+0.72,10165,,34,58400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,70.07%,137,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.93%,
8,Victor,66,52.56%,56.39%,-3.83,11563,,45,79200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,74.46%,513,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,62.21%,Ethereal Shift; Frenzy; Greater Expansion; Plated Armor; Refresher; Scourge
9,Paige,67,51.98%,54.05%,-2.07,11143,,32,67200,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,67.83%,115,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.97%,
10,Mo & Krill,18,51.69%,52.56%,-0.87,17515,,37,74400,Burrow > Scorn > Combo > Sand Blast,72.48%,109,Scorn → Scorn → Sand Blast → Sand Blast,58.20%,Alchemical Fire; Arctic Blast; Escalating Exposure; Plated Armor; Scourge; Spirit Burn; Superior Duration
11,Wraith,7,51.65%,50.92%,+0.73,20884,,41,72800,Full Auto > Card Trick > Project Mind > Telekinesis,73.88%,245,Card Trick → Card Trick → Full Auto → Project Mind,53.65%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Silencer; Spiritual Overflow
12,Kelvin,12,51.45%,54.04%,-2.59,8798,,36,65600,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,67.92%,106,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,60.55%,
13,McGinnis,8,51.27%,50.03%,+1.24,7226,,39,56800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,66.96%,224,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,56.22%,
14,Graves,76,51.02%,56.73%,-5.71,8044,,47,71200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,64.67%,150,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,57.14%,
15,Yamato,27,50.50%,48.46%,+2.04,11166,,45,65600,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,73.55%,121,Crimson Slash → Power Slash → Flying Slash → Flying Slash,54.73%,
16,Vindicta,3,50.43%,51.14%,-0.71,15571,,42,60000,Flight > Assassinate > Crow Familiar > Stake,70.54%,112,Crow Familiar → Flight → Flight → Stake,55.84%,Blood Tribute; Escalating Exposure; Extended Magazine; Lucky Shot; Unstoppable; Vampiric Burst
17,Drifter,64,50.34%,50.50%,-0.16,22230,,57,66400,Stalker's Mark > Rend > Bloodscent > Eternal Night,70.57%,350,Rend → Rend → Stalker's Mark → Stalker's Mark,54.34%,
18,Calico,16,50.25%,51.03%,-0.78,19315,,38,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.70%,2288,Leaping Slash → Gloom Bombs → Ava → Ava,51.08%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
19,Abrams,6,50.20%,50.68%,-0.48,16119,,42,64800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,70.37%,135,Infernal Resilience → Infernal Resilience → Siphon Life → Siphon Life,62.40%,Berserker; Hunter's Aura; Juggernaut; Superior Duration
20,Viscous,35,49.95%,48.52%,+1.43,10710,,42,66400,Splatter > The Cube > Puddle Punch > Goo Ball,67.68%,164,Splatter → Splatter → Puddle Punch → The Cube,54.92%,
21,Billy,72,49.93%,47.94%,+1.99,12792,,41,60800,Bashdown > Blasted > Chain Gang > Rising Ram,70.94%,117,Bashdown → Blasted → Blasted → Rising Ram,51.32%,Greater Expansion; Juggernaut; Scourge; Spellbreaker
22,Apollo,77,49.40%,50.43%,-1.03,9383,,38,58400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,62.48%,597,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,50.84%,
23,Holliday,14,49.16%,47.27%,+1.89,8589,,37,55200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.64%,286,Powder Keg → Powder Keg → Bounce Pad → Crackshot,51.88%,
